[09:33:32.686],103,ContractDetailsReceived,BRFL_56988083_0.05
[09:33:32.688],103,ContractDetailsReceived,BOMDYEING_116505002_0.05
[09:33:32.692],103,ContractDetailsReceived,BRANDHOUSE_75733076_0.05
[09:33:32.694],103,ContractDetailsReceived,BRIGADE_56988086_0.05
[09:33:32.696],103,ContractDetailsReceived,BPL_75733123_0.05
[09:33:32.886],103,ContractDetailsReceived,BRITANNIA_78724752_0.05
[09:33:32.887],103,ContractDetailsReceived,BROADCAST_56987879_0.05
[09:33:33.353],103,ContractDetailsReceived,BROOKS_93875741_0.05
[09:33:33.735],103,ContractDetailsReceived,BSELINFRA_56988107_0.05
[09:33:33.741],103,ContractDetailsReceived,BSL_56988127_0.05
[09:33:33.743],103,ContractDetailsReceived,BSLIMITED_142248412_0.05
[09:33:33.744],103,ContractDetailsReceived,BUTTERFLY_64684086_0.05
[09:33:33.745],103,ContractDetailsReceived,BURNPUR_56988071_0.05
[09:33:33.747],103,ContractDetailsReceived,CMAHENDRA_82962419_0.05
[09:33:33.748],103,ContractDetailsReceived,CANDC_56985322_0.05
[09:33:33.936],103,ContractDetailsReceived,CADILAHC_56985339_0.05
[09:33:34.039],102,0,127.0.0.1_7496_21_-1_API.msg2: Warning: Approaching max rate of 50 messages per second (44)
[09:33:34.039],103,ContractDetailsReceived,CAIRN_50486111_0.05
[09:33:34.039],103,ContractDetailsReceived,CALSOFT_56985384_0.05
[09:33:34.054],103,ContractDetailsReceived,XCHANGING_56985287_0.05
[09:33:34.054],103,ContractDetailsReceived,CTE_56985504_0.05
[09:33:34.054],103,ContractDetailsReceived,KOKUYOCMLN_56985288_0.05
[09:33:34.054],103,ContractDetailsReceived,CANFINHOME_56985293_0.05
[09:33:34.054],103,ContractDetailsReceived,CANBK_56985302_0.05
[09:33:34.258],103,ContractDetailsReceived,CRMFGETF_105063889_0.05
[09:33:34.259],103,ContractDetailsReceived,CANTABIL_79871596_0.05
[09:33:34.359],103,ContractDetailsReceived,CARBORUNIV_95548951_0.05
[09:33:34.362],103,ContractDetailsReceived,CAREERP_79730134_0.05
[09:33:34.363],103,ContractDetailsReceived,CASTROLIND_146063895_0.05
[09:33:34.364],103,ContractDetailsReceived,CEATLTD_56985342_0.05
[09:33:34.367],103,ContractDetailsReceived,CELEBRITY_56985374_0.05
[09:33:34.368],103,ContractDetailsReceived,CELESTIAL_56985344_0.05
[09:33:34.368],103,ContractDetailsReceived,CCL_132773219_0.05
[09:33:34.569],103,ContractDetailsReceived,CENTRALBK_56985305_0.05
[09:33:34.571],103,ContractDetailsReceived,CENTUM_56985500_0.05
[09:33:34.669],103,ContractDetailsReceived,CENTENKA_56985349_0.05
[09:33:34.673],103,ContractDetailsReceived,CENTURYPLY_56985449_0.05
[09:33:34.675],103,ContractDetailsReceived,CENTEXT_56985361_0.05
[09:33:34.676],103,ContractDetailsReceived,CENTURYTEX_56985354_0.05
[09:33:34.677],103,ContractDetailsReceived,CERA_56985491_0.05
[09:33:34.679],103,ContractDetailsReceived,CEREBRAINT_64683447_0.05
[09:33:34.681],103,ContractDetailsReceived,CESC_56985359_0.05
[09:33:34.867],103,ContractDetailsReceived,CHAMBLFERT_56985404_0.05
[09:33:34.982],103,ContractDetailsReceived,CHEMFALKAL_56985395_0.05
[09:33:34.986],103,ContractDetailsReceived,CHENNPETRO_56987345_0.05
[09:33:34.987],103,ContractDetailsReceived,CHESLINTEX_56985531_0.05
[09:33:34.987],103,ContractDetailsReceived,CHROMATIC_64683350_0.05
[09:33:34.989],103,ContractDetailsReceived,CHOLAFIN_56985332_0.05
[09:33:34.990],103,ContractDetailsReceived,CNOVAPETRO_141212388_0.05
[09:33:34.991],103,ContractDetailsReceived,CIMMCO_94133156_0.05
[09:33:35.181],103,ContractDetailsReceived,CINELINE_108538699_0.05
[09:33:35.181],103,ContractDetailsReceived,CINEVISTA_56985439_0.05
[09:33:35.697],103,ContractDetailsReceived,CIPLA_44652139_0.05
[09:33:35.697],103,ContractDetailsReceived,CLNINDIA_56985422_0.05
[09:33:35.697],103,ContractDetailsReceived,CUB_56985542_0.05
[09:33:35.697],103,ContractDetailsReceived,CLUTCHAUTO_56985424_0.05
[09:33:35.697],103,ContractDetailsReceived,CLASSIC_56985412_0.05
[09:33:35.712],103,ContractDetailsReceived,COALINDIA_80626626_0.05
[09:33:35.712],103,ContractDetailsReceived,CMC_56985429_0.05
[09:33:35.931],103,ContractDetailsReceived,COLPAL_56985419_0.05
[09:33:35.931],103,ContractDetailsReceived,CEBBCO_80247304_0.05
[09:33:35.994],103,ContractDetailsReceived,COMPUSOFT_64683433_0.05
[09:33:36.041],103,ContractDetailsReceived,COMPUAGE_64683448_0.05
[09:33:36.041],103,ContractDetailsReceived,CCCL_72526520_0.05
[09:33:36.947],103,ContractDetailsReceived,CONSOFINVT_56985329_0.05
[09:33:36.947],103,ContractDetailsReceived,CONCOR_56985327_0.05
[09:33:36.947],103,ContractDetailsReceived,CORDSCABLE_56985443_0.05
[09:33:37.010],103,ContractDetailsReceived,COREEDUTEC_56985464_0.05
[09:33:37.010],103,ContractDetailsReceived,COROENGG_84155050_0.05
[09:33:37.010],103,ContractDetailsReceived,COROMANDEL_82363812_0.05
[09:33:37.010],103,ContractDetailsReceived,CORPBANK_56985485_0.05
[09:33:37.010],103,ContractDetailsReceived,COSMOFILMS_56985378_0.05
[09:33:37.010],103,ContractDetailsReceived,COUNCODOS_75733192_0.05
[09:33:37.010],103,ContractDetailsReceived,COX&KINGS_90028958_0.05
[09:33:37.010],103,ContractDetailsReceived,CREATIVEYE_56985364_0.05
[09:33:37.025],103,ContractDetailsReceived,CARERATING_119564853_0.05
[09:33:37.025],103,ContractDetailsNotReceived,CRESTANI
[09:33:37.025],102,200,127.0.0.1_7496_21_427_API.msg2: No security definition has been found for the request
[09:33:37.025],103,ContractDetailsReceived,CRISIL_95305491_0.05
[09:33:37.025],103,ContractDetailsReceived,CUBEXTUB_56985545_0.05
[09:33:37.025],103,ContractDetailsReceived,CROMPGREAV_56985479_0.05
[09:33:37.025],103,ContractDetailsReceived,CYBERMEDIA_56985548_0.05
[09:33:37.025],103,ContractDetailsReceived,CUMMINSIND_56985045_0.05
[09:33:37.025],103,ContractDetailsReceived,DLINKINDIA_60890242_0.05
[09:33:37.025],103,ContractDetailsReceived,CYBERTECH_56985554_0.05
[09:33:37.025],103,ContractDetailsReceived,DABUR_44652199_0.05
[09:33:37.025],103,ContractDetailsReceived,DALMIABHA_83386668_0.05
[09:33:37.041],103,ContractDetailsReceived,DALMIASUG_56983997_0.05
[09:33:37.266],103,ContractDetailsReceived,DATAMATICS_56983991_0.05
[09:33:37.267],103,ContractDetailsReceived,DBCORP_71748467_0.05
[09:33:37.268],103,ContractDetailsReceived,DBSTOCKBRO_79427381_0.05
[09:33:37.325],103,ContractDetailsReceived,DBREALTY_72950257_0.05
[09:33:37.326],103,ContractDetailsReceived,DCM_56984005_0.05
[09:33:37.328],103,ContractDetailsReceived,DCMSHRIRAM_56984015_0.05
[09:33:37.329],103,ContractDetailsReceived,DCW_56984017_0.05
[09:33:37.331],103,ContractDetailsReceived,DENORA_56984040_0.05
[09:33:37.332],103,ContractDetailsReceived,DECCANCE_56984030_0.05
[09:33:37.334],103,ContractDetailsReceived,DECOLIGHT_56984027_0.05
[09:33:37.335],103,ContractDetailsReceived,DEEPIND_64688703_0.05
[09:33:37.336],103,ContractDetailsReceived,DEEPAKFERT_56984054_0.05
[09:33:37.338],103,ContractDetailsReceived,DEEPAKNTR_156534857_0.05
[09:33:37.339],103,ContractDetailsReceived,DELTACORP_56984039_0.05
[09:33:37.341],103,ContractDetailsReceived,DELTAMAGNT_56984034_0.05
[09:33:37.342],103,ContractDetailsReceived,DEN_70756752_0.05
[09:33:37.343],103,ContractDetailsReceived,DENABANK_56983992_0.05
[09:33:37.346],103,ContractDetailsReceived,DCBBANK_56984045_0.05
[09:33:37.348],103,ContractDetailsReceived,DHFL_56984051_0.05
[09:33:37.350],103,ContractDetailsReceived,DHAMPURSUG_56984118_0.05
[09:33:37.352],103,ContractDetailsReceived,DHANBANK_56984064_0.05
[09:33:37.354],103,ContractDetailsReceived,DHANUKA_78635345_0.05
[09:33:37.356],103,ContractDetailsReceived,DHARSUGAR_56984104_0.05
[09:33:37.357],103,ContractDetailsReceived,DHUNINV_85543753_0.05
[09:33:37.358],103,ContractDetailsNotReceived,DPTL
[09:33:37.359],102,200,127.0.0.1_7496_21_462_API.msg2: No security definition has been found for the request
[09:33:37.360],103,ContractDetailsReceived,DIAPOWER_64688414_0.05
[09:33:37.361],103,ContractDetailsReceived,DICIND_56984074_0.05
[09:33:37.363],103,ContractDetailsReceived,DIGJAM_56984057_0.05
[09:33:37.364],103,ContractDetailsReceived,DISHTV_56984081_0.05
[09:33:37.365],103,ContractDetailsReceived,DISHMAN_56984079_0.05
[09:33:37.367],103,ContractDetailsReceived,DIVISLAB_56984084_0.05
[09:33:37.368],103,ContractDetailsReceived,DLF_49982064_0.05
[09:33:37.369],103,ContractDetailsReceived,DOLPHINOFF_56984098_0.05
[09:33:37.371],103,ContractDetailsReceived,DONEAR_56984094_0.05
[09:33:37.372],103,ContractDetailsReceived,DPSCLTD_98703855_0.05
[09:33:37.373],103,ContractDetailsReceived,DQE_89584622_0.05
[09:33:37.374],103,ContractDetailsReceived,DRREDDY_44652180_0.05
[09:33:37.374],103,ContractDetailsReceived,DREDGECORP_56984000_0.05
[09:33:37.637],103,ContractDetailsReceived,DSKULKARNI_56984115_0.05
[09:33:37.639],103,ContractDetailsReceived,DUNCANSLTD_130801229_0.05
[09:33:37.640],103,ContractDetailsReceived,DWARKESH_56984109_0.05
[09:33:37.642],103,ContractDetailsReceived,DSSL_97147261_0.05
[09:33:37.643],103,ContractDetailsReceived,DYNATECH_82628881_0.05
[09:33:37.644],103,ContractDetailsReceived,DYNAMATECH_56984124_0.05
[09:33:37.646],103,ContractDetailsReceived,EASTSILK_56984435_0.05
[09:33:37.647],103,ContractDetailsReceived,EASUNREYRL_56984401_0.05
[09:33:37.649],103,ContractDetailsReceived,ECEIND_56984289_0.05
[09:33:37.650],103,ContractDetailsReceived,ECLERX_75733275_0.05
[09:33:37.652],103,ContractDetailsReceived,EDELWEISS_77837409_0.05
[09:33:37.653],103,ContractDetailsReceived,EDUCOMP_69908072_0.05
[09:33:37.654],103,ContractDetailsReceived,EICHERMOT_56984334_0.05
[09:33:37.656],103,ContractDetailsReceived,EIDPARRY_82363785_0.05
[09:33:37.657],103,ContractDetailsReceived,EIHAHOTELS_56983604_0.05
[09:33:37.658],103,ContractDetailsReceived,EIHOTEL_56984324_0.05
[09:33:37.660],103,ContractDetailsReceived,EIMCOELECO_56984314_0.05
[09:33:37.661],103,ContractDetailsReceived,ELFORGE_64683645_0.05
[09:33:37.663],103,ContractDetailsReceived,ELDERPHARM_56984351_0.05
[09:33:37.664],103,ContractDetailsReceived,ELECON_56984346_0.05
[09:33:37.665],103,ContractDetailsReceived,ELECTCAST_56984358_0.05
[09:33:37.667],103,ContractDetailsReceived,ESL_79773539_0.05
[09:33:37.668],103,ContractDetailsReceived,ELECTHERM_56984361_0.05
[09:33:37.670],103,ContractDetailsReceived,ELGIEQUIP_56984355_0.05
[09:33:37.671],103,ContractDetailsReceived,ELGIRUBCO_92608238_0.05
[09:33:37.672],103,ContractDetailsNotReceived,ELNET
[09:33:37.672],102,200,127.0.0.1_7496_21_501_API.msg2: No security definition has been found for the request
[09:33:37.673],103,ContractDetailsReceived,EMAMIINFRA_77576800_0.05
[09:33:37.674],103,ContractDetailsReceived,EMAMILTD_77442377_0.05
[09:33:37.675],103,ContractDetailsReceived,EMCO_56984364_0.05
[09:33:37.676],103,ContractDetailsReceived,EMKAY_56984375_0.05
[09:33:37.677],103,ContractDetailsReceived,EMMBI_72975227_0.05
[09:33:37.678],103,ContractDetailsReceived,EDL_56984304_0.05
[09:33:37.678],103,ContractDetailsNotReceived,EMPEESUG
[09:33:37.679],102,200,127.0.0.1_7496_21_508_API.msg2: No security definition has been found for the request
[09:33:37.679],103,ContractDetailsReceived,ENERGYDEV_56984381_0.05
[09:33:37.680],103,ContractDetailsReceived,ENGINERSIN_75044888_0.05
[09:33:37.681],103,ContractDetailsReceived,ALICON_56984336_0.05
[09:33:37.682],103,ContractDetailsReceived,ENTEGRA_56984331_0.05
[09:33:37.683],103,ContractDetailsReceived,ENIL_56984384_0.05
[09:33:37.683],103,ContractDetailsReceived,EON_108499376_0.05
[09:33:37.684],103,ContractDetailsReceived,ERAINFRA_56984399_0.05
[09:33:37.685],103,ContractDetailsReceived,EROSMEDIA_79730131_0.05
[09:33:37.686],103,ContractDetailsReceived,ESABINDIA_56984404_0.05
[09:33:37.687],103,ContractDetailsReceived,ESCORTS_56984411_0.05
[09:33:37.687],103,ContractDetailsReceived,ESSDEE_56984292_0.05
[09:33:37.688],103,ContractDetailsReceived,ESSAROIL_56984441_0.05
[09:33:37.689],103,ContractDetailsReceived,ESSARPORTS_89034188_0.05
[09:33:37.690],103,ContractDetailsReceived,ESSARSHPNG_97449624_0.05
[09:33:37.691],103,ContractDetailsReceived,ESSELPACK_56984418_0.05
[09:33:37.691],103,ContractDetailsReceived,ESTER_64683559_0.05
[09:33:37.692],103,ContractDetailsReceived,EUROCERA_56984471_0.05
[09:33:37.693],103,ContractDetailsReceived,EUROMULTI_72432205_0.05
[09:33:37.694],103,ContractDetailsReceived,EUROTEXIND_56984321_0.05
[09:33:37.695],103,ContractDetailsReceived,EVEREADY_56984494_0.05
[09:33:37.695],103,ContractDetailsReceived,EVERESTIND_56984477_0.05
[09:33:37.696],103,ContractDetailsReceived,EKC_56984341_0.05
[09:33:37.697],103,ContractDetailsReceived,EVERONN_56984424_0.05
[09:33:37.698],103,ContractDetailsReceived,EXCELCROP_56984501_0.05
[09:33:37.699],103,ContractDetailsReceived,EXCELINDUS_56984511_0.05
[09:33:37.699],103,ContractDetailsReceived,EXCELINFO_72432200_0.05
[09:33:37.700],103,ContractDetailsReceived,EXIDEIND_56985401_0.05
[09:33:37.701],103,ContractDetailsReceived,FAGBEARING_56983509_0.05
[09:33:37.701],103,ContractDetailsReceived,FARMAXIND_77716111_0.05
[09:33:37.961],103,ContractDetailsReceived,FCSSOFT_69447224_0.05
[09:33:37.963],103,ContractDetailsReceived,FDC_56983549_0.05
[09:33:37.964],103,ContractDetailsReceived,FEDDERLOYD_56983554_0.05
[09:33:37.966],103,ContractDetailsReceived,FMGOETZE_56983565_0.05
[09:33:37.967],103,ContractDetailsReceived,FACT_56983544_0.05
[09:33:37.969],103,ContractDetailsReceived,FEDERALBNK_136316474_0.05
[09:33:37.970],103,ContractDetailsReceived,FIEMIND_56983559_0.05
[09:33:37.972],103,ContractDetailsReceived,FILATEX_64683792_0.05
[09:33:37.975],103,ContractDetailsReceived,FINANTECH_56983594_0.05
[09:33:37.977],103,ContractDetailsReceived,FINCABLES_56983571_0.05
[09:33:37.979],103,ContractDetailsReceived,FINPIPE_56983574_0.05
[09:33:37.980],103,ContractDetailsReceived,FIRSTWIN_56983599_0.05
[09:33:37.982],103,ContractDetailsReceived,FLEXITUFF_96028245_0.05
[09:33:37.983],103,ContractDetailsReceived,FSL_56983589_0.05
[09:33:37.984],103,ContractDetailsReceived,FOSECOIND_56983584_0.05
[09:33:37.986],103,ContractDetailsReceived,FORTIS_56983577_0.05
[09:33:37.987],103,ContractDetailsReceived,CAPF_56983523_0.05
[09:33:37.989],103,ContractDetailsReceived,PALRED_56983580_0.05
[09:33:37.990],103,ContractDetailsReceived,FLFL_130831764_0.05
[09:33:37.991],103,ContractDetailsReceived,FCEL_130760477_0.05
[09:33:37.993],103,ContractDetailsReceived,GABRIEL_56986137_0.05
[09:33:37.994],103,ContractDetailsReceived,GAIL_44652084_0.05
[09:33:37.996],103,ContractDetailsReceived,GALLISPAT_79839452_0.05
[09:33:37.997],103,ContractDetailsReceived,GALLANTT_56986149_0.05
[09:33:37.998],103,ContractDetailsReceived,GAMMONIND_56986260_0.05
[09:33:38.002],103,ContractDetailsReceived,GAMMNINFRA_69910028_0.05
[09:33:38.004],103,ContractDetailsReceived,GANDHITUBE_56986280_0.05
[09:33:38.005],103,ContractDetailsReceived,GANESHHOUC_56986219_0.05
[09:33:38.005],103,ContractDetailsReceived,GANGOTRI_56986294_0.05
[09:33:38.006],103,ContractDetailsReceived,GARDENSILK_56986330_0.05
[09:33:38.007],103,ContractDetailsReceived,GLOBOFFS_56986404_0.05
[09:33:38.008],103,ContractDetailsReceived,GARWALLROP_56986411_0.05
[09:33:38.009],103,ContractDetailsReceived,GDL_56986179_0.05
[09:33:38.010],103,ContractDetailsReceived,GATI_56986365_0.05
[09:33:38.011],103,ContractDetailsReceived,GAYAPROJ_64684272_0.05
[09:33:38.012],103,ContractDetailsReceived,GEECEE_56986161_0.05
[09:33:38.012],103,ContractDetailsReceived,GEINDSYS_64684168_0.05
[09:33:38.013],103,ContractDetailsReceived,GEMINI_56986255_0.05
[09:33:38.014],103,ContractDetailsReceived,GEOJITBNPP_56986205_0.05
[09:33:38.015],103,ContractDetailsReceived,GENESYS_76662806_0.05
[09:33:38.016],103,ContractDetailsReceived,GEOMETRIC_56986185_0.05
[09:33:38.017],103,ContractDetailsReceived,GENUSPOWER_80311142_0.05
[09:33:38.017],103,ContractDetailsReceived,GHCL_56986212_0.05
[09:33:38.018],103,ContractDetailsReceived,GISOLUTION_75733209_0.05
[09:33:38.019],103,ContractDetailsReceived,GILLANDERS_64684270_0.05
[09:33:38.021],103,ContractDetailsReceived,GICHSGFIN_56986222_0.05
[09:33:38.362],103,ContractDetailsReceived,GILLETTE_56985730_0.05
[09:33:38.374],103,ContractDetailsReceived,GINNIFILA_75733231_0.05
[09:33:38.382],103,ContractDetailsReceived,GITANJALI_56986234_0.05
[09:33:38.384],103,ContractDetailsReceived,GKB_75194704_0.05
[09:33:38.385],103,ContractDetailsReceived,GKWLIMITED_76142602_0.05
[09:33:38.385],103,ContractDetailsReceived,GLAXO_44652177_0.05
[09:33:38.386],103,ContractDetailsReceived,GSKCONS_56989051_0.05
[09:33:38.386],103,ContractDetailsReceived,GLENMARK_56986291_0.05
[09:33:38.387],103,ContractDetailsReceived,GLOBALVECT_76142574_0.05
[09:33:38.387],103,ContractDetailsReceived,GLOBUSSPR_72432211_0.05
[09:33:38.388],103,ContractDetailsReceived,GLODYNE_83937142_0.05
[09:33:38.389],103,ContractDetailsReceived,GMBREW_56986250_0.05
[09:33:38.426],103,ContractDetailsReceived,GMRINFRA_69237773_0.05
[09:33:38.428],103,ContractDetailsReceived,GLORY_56986320_0.05
[09:33:38.429],103,ContractDetailsReceived,GOACARBON_56986297_0.05
[09:33:38.430],103,ContractDetailsNotReceived,GODFRYPHL
[09:33:38.431],102,200,127.0.0.1_7496_21_600_API.msg2: No security definition has been found for the request
[09:33:38.432],103,ContractDetailsReceived,GODREJCP_56986171_0.05
[09:33:38.433],103,ContractDetailsReceived,GPIL_56986300_0.05
[09:33:38.435],103,ContractDetailsReceived,GODREJIND_56986182_0.05
[09:33:38.436],103,ContractDetailsReceived,GODREJPROP_138950253_0.05
[09:33:38.438],103,ContractDetailsReceived,GOENKA_116304258_0.05
[09:33:38.439],103,ContractDetailsReceived,GOKEX_56986199_0.05
[09:33:38.440],103,ContractDetailsReceived,GOKUL_69412863_0.05
[09:33:38.442],103,ContractDetailsReceived,GOLDBEES_56986159_0.05
[09:33:38.444],103,ContractDetailsReceived,GOLDENTOBC_56986380_0.05
[09:33:38.446],103,ContractDetailsReceived,GOLDIAM_56986239_0.05
[09:33:38.447],103,ContractDetailsReceived,BANKBEES_56987867_0.05
[09:33:38.449],103,ContractDetailsReceived,INFRABEES_109603813_0.05
[09:33:38.451],103,ContractDetailsReceived,LIQUIDBEES_56983408_0.05
[09:33:38.452],103,ContractDetailsReceived,NIFTYBEES_56984531_0.01
[09:33:38.453],103,ContractDetailsReceived,JUNIORBEES_56984144_0.05
[09:33:38.455],103,ContractDetailsReceived,PSUBNKBEES_56987067_0.05
[09:33:38.456],103,ContractDetailsReceived,SHARIABEES_75733353_0.05
[09:33:38.457],103,ContractDetailsReceived,GOLDINFRA_56986391_0.05
[09:33:38.459],103,ContractDetailsReceived,GOLDTECH_56986354_0.05
[09:33:38.460],103,ContractDetailsReceived,GRANULES_56986325_0.05
[09:33:38.462],103,ContractDetailsReceived,GRAPHITE_56986339_0.05
[09:33:38.706],103,ContractDetailsReceived,GRASIM_44652099_0.05
[09:33:38.708],103,ContractDetailsReceived,GESHIP_56986194_0.05
[09:33:38.710],103,ContractDetailsReceived,GRAVITA_107998370_0.05
[09:33:38.711],103,ContractDetailsReceived,GTOFFSHORE_56986305_0.05
[09:33:38.713],103,ContractDetailsReceived,GREAVESCOT_81325729_0.05
[09:33:38.714],103,ContractDetailsReceived,AUSTRAL_64936286_0.05
[09:33:38.877],103,ContractDetailsReceived,GREENPLY_56987660_0.05
[09:33:38.878],103,ContractDetailsReceived,GRINDWELL_56986401_0.05
[09:33:39.371],103,ContractDetailsReceived,GRUH_110646650_0.05
[09:33:39.393],103,ContractDetailsReceived,CPSEETF_147871235_0.05
[09:33:39.394],103,ContractDetailsReceived,GTLINFRA_56986371_0.05
[09:33:39.395],103,ContractDetailsReceived,GSS_56986360_0.05
[09:33:39.395],103,ContractDetailsReceived,GTNIND_56986374_0.05
[09:33:39.396],103,ContractDetailsReceived,GTL_56986386_0.05
[09:33:39.396],103,ContractDetailsReceived,GTNTEX_56986377_0.05
[09:33:39.435],103,ContractDetailsReceived,GUFICBIO_56985371_0.05
[09:33:39.435],103,ContractDetailsReceived,GUJALKALI_56986144_0.05
[09:33:39.436],103,ContractDetailsReceived,GAEL_56986140_0.05
[09:33:39.436],103,ContractDetailsReceived,GUJAPOLLO_56986154_0.05
[09:33:39.437],103,ContractDetailsReceived,GUJFLUORO_56986200_0.05
[09:33:39.438],103,ContractDetailsReceived,GUJRATGAS_56986209_0.05
[09:33:39.438],103,ContractDetailsReceived,GIPCL_56986224_0.05
[09:33:39.439],103,ContractDetailsReceived,GLFL_56986240_0.05
[09:33:39.439],103,ContractDetailsReceived,GMDCLTD_56986257_0.05
[09:33:39.440],103,ContractDetailsReceived,GNFC_56986285_0.05
[09:33:39.440],103,ContractDetailsReceived,GUJNRECOKE_56986279_0.05
[09:33:39.441],103,ContractDetailsReceived,GUJNREDVR_75822024_0.05
[09:33:39.441],103,ContractDetailsReceived,GPPL_78746682_0.05
[09:33:39.442],103,ContractDetailsReceived,GSCLCEMENT_127625251_0.05
[09:33:39.442],103,ContractDetailsReceived,GSFC_113787164_0.05
[09:33:39.443],103,ContractDetailsReceived,GSPL_56986392_0.05
[09:33:39.443],103,ContractDetailsNotReceived,GULFOILCO
[09:33:39.443],102,200,127.0.0.1_7496_21_652_API.msg2: No security definition has been found for the request
[09:33:39.444],103,ContractDetailsReceived,GVKPIL_56986397_0.05
[09:33:39.444],103,ContractDetailsReceived,GAL_80409122_0.05
[09:33:39.445],103,ContractDetailsReceived,PHOENIXLL_56986948_0.05
[09:33:39.445],103,ContractDetailsReceived,HNGSNGBEES_73451273_0.05
[09:33:39.446],103,ContractDetailsReceived,HANUNG_56983962_0.05
[09:33:39.447],103,ContractDetailsReceived,HARITASEAT_76142576_0.05
[09:33:39.447],103,ContractDetailsReceived,HARRMALAYA_56983934_0.05
[09:33:39.448],103,ContractDetailsReceived,HATHWAY_179029728_0.05
[09:33:39.448],103,ContractDetailsReceived,HAVELLS_164667099_0.05
[09:33:39.449],103,ContractDetailsReceived,HBSTOCK_56983832_0.05
[09:33:39.449],103,ContractDetailsReceived,HBLPOWER_70596511_0.05
[09:33:39.450],103,ContractDetailsReceived,HCL-INSYS_56983851_0.05
[09:33:39.450],103,ContractDetailsReceived,HCLTECH_44652094_0.05
[09:33:39.686],103,ContractDetailsReceived,HDFCBANK_90825534_0.05
[09:33:39.690],103,ContractDetailsReceived,HDFCMFGETF_78017298_0.05
[09:33:39.691],103,ContractDetailsReceived,HEIDELBERG_56987811_0.05
[09:33:39.693],103,ContractDetailsReceived,HEG_56983871_0.05
[09:33:39.695],103,ContractDetailsReceived,HELIOSMATH_56983897_0.05
[09:33:39.698],103,ContractDetailsReceived,HERCULES_56983841_0.05
[09:33:39.700],103,ContractDetailsReceived,HERITGFOOD_75733313_0.05
[09:33:39.887],103,ContractDetailsReceived,HEROMOTOCO_44652149_0.05
[09:33:40.387],103,ContractDetailsReceived,HEXATRADEX_106057700_0.05
[09:33:40.400],103,ContractDetailsReceived,HEXAWARE_56983874_0.05
[09:33:40.439],103,ContractDetailsReceived,HITECHGEAR_56983947_0.05
[09:33:40.440],103,ContractDetailsReceived,HILTON_56983894_0.05
[09:33:40.441],103,ContractDetailsReceived,HIKAL_56983880_0.05
[09:33:40.443],103,ContractDetailsReceived,HFCL_85012939_0.05
[09:33:40.444],103,ContractDetailsReceived,HCIL_80647277_0.05
[09:33:40.444],103,ContractDetailsReceived,HIMATSEIDE_56983940_0.05
[09:33:40.445],103,ContractDetailsReceived,HIRECT_56983931_0.05
[09:33:40.446],103,ContractDetailsReceived,HINDALCO_44652119_0.05
[09:33:40.447],103,ContractDetailsReceived,HINDUJAFO_56984389_0.05
[09:33:40.448],103,ContractDetailsReceived,HINDUJAVEN_56983967_0.05
[09:33:40.449],103,ContractDetailsReceived,HGS_56983879_0.05
[09:33:40.450],103,ContractDetailsReceived,HINDCOMPOS_56983854_0.05
[09:33:40.450],103,ContractDetailsReceived,HINDCOPPER_64684428_0.05
[09:33:40.451],103,ContractDetailsReceived,HCC_56983837_0.05
[09:33:40.451],103,ContractDetailsReceived,HINDDORROL_56983861_0.05
[09:33:40.452],103,ContractDetailsReceived,HMVL_77476854_0.05
[09:33:40.452],103,ContractDetailsReceived,HINDMOTORS_84155174_0.05
[09:33:40.453],103,ContractDetailsReceived,HINDOILEXP_56983914_0.05
[09:33:40.454],103,ContractDetailsReceived,HOCL_56983909_0.05
[09:33:40.454],103,ContractDetailsReceived,HINDPETRO_44652194_0.05
[09:33:40.455],103,ContractDetailsReceived,HINDSYNTEX_75733356_0.05
[09:33:40.455],103,ContractDetailsReceived,HINDUNILVR_44652060_0.05
[09:33:40.456],103,ContractDetailsReceived,HINDZINC_84948060_0.05
[09:33:40.457],103,ContractDetailsReceived,HINDNATGLS_75733101_0.05
[09:33:40.457],103,ContractDetailsNotReceived,HIRAFERRO
[09:33:40.457],102,200,127.0.0.1_7496_21_700_API.msg2: No security definition has been found for the request
[09:33:40.458],103,ContractDetailsReceived,HITACHIHOM_56983950_0.05
[09:33:40.481],103,ContractDetailsReceived,HITECHPLAS_56983957_0.05
[09:33:40.491],103,ContractDetailsReceived,HONAUT_56983971_0.05
[09:33:40.492],103,ContractDetailsReceived,HONDAPOWER_56988976_0.05
[09:33:40.493],103,ContractDetailsReceived,SKIL_56984605_0.05
[09:33:40.493],103,ContractDetailsReceived,HMT_56983904_0.05
[09:33:40.494],103,ContractDetailsReceived,HOTELEELA_56983424_0.05
[09:33:40.494],103,ContractDetailsReceived,HDIL_56983856_0.05
[09:33:40.495],103,ContractDetailsReceived,HDFC_77975259_0.05
[09:33:40.495],103,ContractDetailsReceived,HOVS_56983921_0.05
[09:33:40.702],103,ContractDetailsReceived,HSIL_56983937_0.05
[09:33:40.708],103,ContractDetailsReceived,HIL_56983974_0.05
[09:33:40.708],103,ContractDetailsReceived,HTMEDIA_56983952_0.05
[09:33:40.711],103,ContractDetailsReceived,HYDROS&S_64684372_0.05
[09:33:40.711],103,ContractDetailsReceived,TV18BRDCST_56985560_0.05
[09:33:40.712],103,ContractDetailsReceived,AKZOINDIA_56985584_0.05
[09:33:40.907],103,ContractDetailsReceived,ICNX100_133683574_0.05
