serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop,preopen,streamingpriority,strategy
209,BLUESTARC,BLUESTARC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-362000,09:15:00,0.05,N,1,ADR
210,BOC,BOC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-363750,09:15:00,0.05,N,1,ADR
211,BODALCHEM,BODALCHEM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-365500,09:15:00,0.05,N,1,ADR
212,BODHTREE,BODHTREE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-367250,09:15:00,0.05,N,1,ADR
213,BBTC,BBTC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-369000,09:15:00,0.05,N,1,ADR
214,BOMDYEING,BOMDYEING,STK,NSE,,INR,,,,,2000,100000,-500000,0,-370750,09:15:00,0.05,N,1,ADR
215,BRFL,BRFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-372500,09:15:00,0.05,N,1,ADR
216,BOSCHLTD,BOSCHLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-374250,09:15:00,0.05,N,1,ADR
217,BPL,BPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-376000,09:15:00,0.05,N,1,ADR
218,BRANDHOUS,BRANDHOUS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-377750,09:15:00,0.05,N,1,ADR
219,BRIGADE,BRIGADE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-379500,09:15:00,0.05,N,1,ADR
220,BRITANNIA,BRITANNIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-381250,09:15:00,0.05,N,1,ADR
221,BROADCAST,BROADCAST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-383000,09:15:00,0.05,N,1,ADR
222,BROOKS,BROOKS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-384750,09:15:00,0.05,N,1,ADR
223,BSLIMITED,BSLIMITED,STK,NSE,,INR,,,,,2000,100000,-500000,0,-386500,09:15:00,0.05,N,1,ADR
224,BSELINFRA,BSELINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-388250,09:15:00,0.05,N,1,ADR
225,BSL,BSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-390000,09:15:00,0.05,N,1,ADR
226,BURNPUR,BURNPUR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-391750,09:15:00,0.05,N,1,ADR
227,CMAHENDRA,CMAHENDRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-393500,09:15:00,0.05,N,1,ADR
228,CANDC,CANDC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-395250,09:15:00,0.05,N,1,ADR
229,CADILAHC,CADILAHC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-397000,09:15:00,0.05,N,1,ADR
230,CAIRN,CAIRN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-398750,09:15:00,0.05,N,1,ADR
231,CALSOFT,CALSOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-400500,09:15:00,0.05,N,1,ADR
232,XCHANGING,XCHANGING,STK,NSE,,INR,,,,,2000,100000,-500000,0,-402250,09:15:00,0.05,N,1,ADR
233,CTE,CTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-404000,09:15:00,0.05,N,1,ADR
234,KOKUYOCML,KOKUYOCML,STK,NSE,,INR,,,,,2000,100000,-500000,0,-405750,09:15:00,0.05,N,1,ADR
235,CANFINHOM,CANFINHOM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-407500,09:15:00,0.05,N,1,ADR
236,CANBK,CANBK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-409250,09:15:00,0.05,N,1,ADR
237,CRMFGETF,CRMFGETF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-411000,09:15:00,0.05,N,1,ADR
238,CANTABIL,CANTABIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-412750,09:15:00,0.05,N,1,ADR
239,CARBORUNI,CARBORUNI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-414500,09:15:00,0.05,N,1,ADR
240,CAREERP,CAREERP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-416250,09:15:00,0.05,N,1,ADR
241,CASTROL,CASTROL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-418000,09:15:00,0.05,N,1,ADR
242,CCL1,CCL1,STK,NSE,,INR,,,,,2000,100000,-500000,0,-419750,09:15:00,0.05,N,1,ADR
243,CEATLTD,CEATLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-421500,09:15:00,0.05,N,1,ADR
244,CELEBRITY,CELEBRITY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-423250,09:15:00,0.05,N,1,ADR
245,CELESTIAL,CELESTIAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-425000,09:15:00,0.05,N,1,ADR
246,CENTRALBK,CENTRALBK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-426750,09:15:00,0.05,N,1,ADR
247,CENTUM,CENTUM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-428500,09:15:00,0.05,N,1,ADR
248,CENTENKA,CENTENKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-430250,09:15:00,0.05,N,1,ADR
249,CENTEXT,CENTEXT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-432000,09:15:00,0.05,N,1,ADR
250,CENTURYPL,CENTURYPL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-433750,09:15:00,0.05,N,1,ADR
251,CENTURYTE,CENTURYTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-435500,09:15:00,0.05,N,1,ADR
252,CERA,CERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-437250,09:15:00,0.05,N,1,ADR
253,CEREBRAIN,CEREBRAIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-439000,09:15:00,0.05,N,1,ADR
254,CESC,CESC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-440750,09:15:00,0.05,N,1,ADR
255,CHAMBLFER,CHAMBLFER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-442500,09:15:00,0.05,N,1,ADR
256,CHEMFALKA,CHEMFALKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-444250,09:15:00,0.05,N,1,ADR
257,CHENNPETR,CHENNPETR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-446000,09:15:00,0.05,N,1,ADR
258,CHESLINTE,CHESLINTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-447750,09:15:00,0.05,N,1,ADR
259,CHOLAFIN,CHOLAFIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-449500,09:15:00,0.05,N,1,ADR
260,CHROMATIC,CHROMATIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-451250,09:15:00,0.05,N,1,ADR
261,CNOVAPETR,CNOVAPETR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-453000,09:15:00,0.05,N,1,ADR
262,CIMMCO,CIMMCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-454750,09:15:00,0.05,N,1,ADR
263,CINEMAXIN,CINEMAXIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-456500,09:15:00,0.05,N,1,ADR
264,CINELINE,CINELINE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-458250,09:15:00,0.05,N,1,ADR
265,CINEVISTA,CINEVISTA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-460000,09:15:00,0.05,N,1,ADR
266,CIPLA,CIPLA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-461750,09:15:00,0.05,N,1,ADR
267,CUB,CUB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-463500,09:15:00,0.05,N,1,ADR
268,CLNINDIA,CLNINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-465250,09:15:00,0.05,N,1,ADR
269,CLASSIC,CLASSIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-467000,09:15:00,0.05,N,1,ADR
270,CLUTCHAUT,CLUTCHAUT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-468750,09:15:00,0.05,N,1,ADR
271,CMC,CMC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-470500,09:15:00,0.05,N,1,ADR
272,COALINDIA,COALINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-472250,09:15:00,0.05,N,1,ADR
273,COLPAL,COLPAL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-474000,09:15:00,0.05,N,1,ADR
274,CEBBCO,CEBBCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-475750,09:15:00,0.05,N,1,ADR
275,COMPUAGE,COMPUAGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-477500,09:15:00,0.05,N,1,ADR
276,COMPUSOFT,COMPUSOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-479250,09:15:00,0.05,N,1,ADR
277,CCCL,CCCL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-481000,09:15:00,0.05,N,1,ADR
278,CONSOFINV,CONSOFINV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-482750,09:15:00,0.05,N,1,ADR
279,CONCOR,CONCOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-484500,09:15:00,0.05,N,1,ADR
280,CORDSCABL,CORDSCABL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-486250,09:15:00,0.05,N,1,ADR
281,COREEDUTE,COREEDUTE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-488000,09:15:00,0.05,N,1,ADR
282,COROENGG,COROENGG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-489750,09:15:00,0.05,N,1,ADR
283,COROMANDE,COROMANDE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-491500,09:15:00,0.05,N,1,ADR
284,CORPBANK,CORPBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-493250,09:15:00,0.05,N,1,ADR
285,COSMOFILM,COSMOFILM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-495000,09:15:00,0.05,N,1,ADR
286,COUNCODOS,COUNCODOS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-496750,09:15:00,0.05,N,1,ADR
287,COXKINGS,COXKINGS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-498500,09:15:00,0.05,N,1,ADR
288,CREATIVEY,CREATIVEY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-500250,09:15:00,0.05,N,1,ADR
289,CARERATIN,CARERATIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-502000,09:15:00,0.05,N,1,ADR
290,CRESTANI,CRESTANI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-503750,09:15:00,0.05,N,1,ADR
291,CRISIL,CRISIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-505500,09:15:00,0.05,N,1,ADR
292,CROMPGREA,CROMPGREA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-507250,09:15:00,0.05,N,1,ADR
293,CUBEXTUB,CUBEXTUB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-509000,09:15:00,0.05,N,1,ADR
294,CUMMINSIN,CUMMINSIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-510750,09:15:00,0.05,N,1,ADR
295,CYBERMEDI,CYBERMEDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-512500,09:15:00,0.05,N,1,ADR
296,CYBERTECH,CYBERTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-514250,09:15:00,0.05,N,1,ADR
297,DLINKINDI,DLINKINDI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-516000,09:15:00,0.05,N,1,ADR
298,DABUR,DABUR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-517750,09:15:00,0.05,N,1,ADR
299,DALMIABHA,DALMIABHA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-519500,09:15:00,0.05,N,1,ADR
300,DALMIASUG,DALMIASUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-521250,09:15:00,0.05,N,1,ADR
301,DATAMATIC,DATAMATIC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-523000,09:15:00,0.05,N,1,ADR
302,DBCORP,DBCORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-524750,09:15:00,0.05,N,1,ADR
303,DBSTOCKBR,DBSTOCKBR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-526500,09:15:00,0.05,N,1,ADR
304,DBREALTY,DBREALTY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-528250,09:15:00,0.05,N,1,ADR
305,DCM,DCM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-530000,09:15:00,0.05,N,1,ADR
306,DCMSRMCON,DCMSRMCON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-531750,09:15:00,0.05,N,1,ADR
307,DCW,DCW,STK,NSE,,INR,,,,,2000,100000,-500000,0,-533500,09:15:00,0.05,N,1,ADR
308,DENORA,DENORA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-535250,09:15:00,0.05,N,1,ADR
309,DECCANCE,DECCANCE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-537000,09:15:00,0.05,N,1,ADR
310,DECOLIGHT,DECOLIGHT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-538750,09:15:00,0.05,N,1,ADR
311,DEEPIND,DEEPIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-540500,09:15:00,0.05,N,1,ADR
312,DEEPAKFER,DEEPAKFER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-542250,09:15:00,0.05,N,1,ADR
313,DEEPAKNTR,DEEPAKNTR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-544000,09:15:00,0.05,N,1,ADR
314,DELTACORP,DELTACORP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-545750,09:15:00,0.05,N,1,ADR
315,DELTAMAGN,DELTAMAGN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-547500,09:15:00,0.05,N,1,ADR
316,DEN,DEN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-549250,09:15:00,0.05,N,1,ADR
317,DENABANK,DENABANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-551000,09:15:00,0.05,N,1,ADR
318,DCBBANK,DCBBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-552750,09:15:00,0.05,N,1,ADR
319,DHFL,DHFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-554500,09:15:00,0.05,N,1,ADR
320,DHAMPURSU,DHAMPURSU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-556250,09:15:00,0.05,N,1,ADR
321,DHANBANK,DHANBANK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-558000,09:15:00,0.05,N,1,ADR
322,DHANUKA,DHANUKA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-559750,09:15:00,0.05,N,1,ADR
323,DHARSUGAR,DHARSUGAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-561500,09:15:00,0.05,N,1,ADR
324,DHUNINV,DHUNINV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-563250,09:15:00,0.05,N,1,ADR
325,DPTL,DPTL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-565000,09:15:00,0.05,N,1,ADR
326,DIAPOWER,DIAPOWER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-566750,09:15:00,0.05,N,1,ADR
327,DICIND,DICIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-568500,09:15:00,0.05,N,1,ADR
328,DIGJAM,DIGJAM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-570250,09:15:00,0.05,N,1,ADR
329,DISHTV,DISHTV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-572000,09:15:00,0.05,N,1,ADR
330,DISHMAN,DISHMAN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-573750,09:15:00,0.05,N,1,ADR
331,DIVISLAB,DIVISLAB,STK,NSE,,INR,,,,,2000,100000,-500000,0,-575500,09:15:00,0.05,N,1,ADR
332,DLF,DLF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-577250,09:15:00,0.05,N,1,ADR
333,DOLPHINOF,DOLPHINOF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-579000,09:15:00,0.05,N,1,ADR
334,DONEAR,DONEAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-580750,09:15:00,0.05,N,1,ADR
335,DPSCLTD,DPSCLTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-582500,09:15:00,0.05,N,1,ADR
336,DQE,DQE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-584250,09:15:00,0.05,N,1,ADR
337,DRREDDY,DRREDDY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-586000,09:15:00,0.05,N,1,ADR
338,DREDGECOR,DREDGECOR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-587750,09:15:00,0.05,N,1,ADR
339,DSKULKARN,DSKULKARN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-589500,09:15:00,0.05,N,1,ADR
340,DUNCANSLT,DUNCANSLT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-591250,09:15:00,0.05,N,1,ADR
341,DWARKESH,DWARKESH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-593000,09:15:00,0.05,N,1,ADR
342,DSSL,DSSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-594750,09:15:00,0.05,N,1,ADR
343,DYNATECH,DYNATECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-596500,09:15:00,0.05,N,1,ADR
344,DYNAMATEC,DYNAMATEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-598250,09:15:00,0.05,N,1,ADR
345,EASTSILK,EASTSILK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-600000,09:15:00,0.05,N,1,ADR
346,EASUNREYR,EASUNREYR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-601750,09:15:00,0.05,N,1,ADR
347,ECEIND,ECEIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-603500,09:15:00,0.05,N,1,ADR
348,ECLERX,ECLERX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-605250,09:15:00,0.05,N,1,ADR
349,EDELWEISS,EDELWEISS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-607000,09:15:00,0.05,N,1,ADR
350,EDUCOMP,EDUCOMP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-608750,09:15:00,0.05,N,1,ADR
351,EICHERMOT,EICHERMOT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-610500,09:15:00,0.05,N,1,ADR
352,EIDPARRY,EIDPARRY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-612250,09:15:00,0.05,N,1,ADR
353,EIHAHOTEL,EIHAHOTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-614000,09:15:00,0.05,N,1,ADR
354,EIHOTEL,EIHOTEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-615750,09:15:00,0.05,N,1,ADR
355,EIMCOELEC,EIMCOELEC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-617500,09:15:00,0.05,N,1,ADR
356,ELFORGE,ELFORGE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-619250,09:15:00,0.05,N,1,ADR
357,ELDERPHAR,ELDERPHAR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-621000,09:15:00,0.05,N,1,ADR
358,ELECON,ELECON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-622750,09:15:00,0.05,N,1,ADR
359,ELECTCAST,ELECTCAST,STK,NSE,,INR,,,,,2000,100000,-500000,0,-624500,09:15:00,0.05,N,1,ADR
360,ESL,ESL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-626250,09:15:00,0.05,N,1,ADR
361,ELECTHERM,ELECTHERM,STK,NSE,,INR,,,,,2000,100000,-500000,0,-628000,09:15:00,0.05,N,1,ADR
362,ELGIEQUIP,ELGIEQUIP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-629750,09:15:00,0.05,N,1,ADR
363,ELGIRUBCO,ELGIRUBCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-631500,09:15:00,0.05,N,1,ADR
364,ELNET,ELNET,STK,NSE,,INR,,,,,2000,100000,-500000,0,-633250,09:15:00,0.05,N,1,ADR
365,EMAMIINFR,EMAMIINFR,STK,NSE,,INR,,,,,2000,100000,-500000,0,-635000,09:15:00,0.05,N,1,ADR
366,EMAMILTD,EMAMILTD,STK,NSE,,INR,,,,,2000,100000,-500000,0,-636750,09:15:00,0.05,N,1,ADR
367,EMCO,EMCO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-638500,09:15:00,0.05,N,1,ADR
368,EMKAY,EMKAY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-640250,09:15:00,0.05,N,1,ADR
369,EMMBI,EMMBI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-642000,09:15:00,0.05,N,1,ADR
370,EDL,EDL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-643750,09:15:00,0.05,N,1,ADR
371,EMPEESUG,EMPEESUG,STK,NSE,,INR,,,,,2000,100000,-500000,0,-645500,09:15:00,0.05,N,1,ADR
372,ENERGYDEV,ENERGYDEV,STK,NSE,,INR,,,,,2000,100000,-500000,0,-647250,09:15:00,0.05,N,1,ADR
373,ENGINERSI,ENGINERSI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-649000,09:15:00,0.05,N,1,ADR
374,ALICON,ALICON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-650750,09:15:00,0.05,N,1,ADR
375,ENTEGRA,ENTEGRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-652500,09:15:00,0.05,N,1,ADR
376,ENIL,ENIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-654250,09:15:00,0.05,N,1,ADR
377,EON,EON,STK,NSE,,INR,,,,,2000,100000,-500000,0,-656000,09:15:00,0.05,N,1,ADR
378,ERAINFRA,ERAINFRA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-657750,09:15:00,0.05,N,1,ADR
379,EROSMEDIA,EROSMEDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-659500,09:15:00,0.05,N,1,ADR
380,ESABINDIA,ESABINDIA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-661250,09:15:00,0.05,N,1,ADR
381,ESCORTS,ESCORTS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-663000,09:15:00,0.05,N,1,ADR
382,ESSDEE,ESSDEE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-664750,09:15:00,0.05,N,1,ADR
383,ESSAROIL,ESSAROIL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-666500,09:15:00,0.05,N,1,ADR
384,ESSARPORT,ESSARPORT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-668250,09:15:00,0.05,N,1,ADR
385,ESSARSHPN,ESSARSHPN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-670000,09:15:00,0.05,N,1,ADR
386,ESSELPACK,ESSELPACK,STK,NSE,,INR,,,,,2000,100000,-500000,0,-671750,09:15:00,0.05,N,1,ADR
387,ESTER,ESTER,STK,NSE,,INR,,,,,2000,100000,-500000,0,-673500,09:15:00,0.05,N,1,ADR
388,EUROCERA,EUROCERA,STK,NSE,,INR,,,,,2000,100000,-500000,0,-675250,09:15:00,0.05,N,1,ADR
389,EUROMULTI,EUROMULTI,STK,NSE,,INR,,,,,2000,100000,-500000,0,-677000,09:15:00,0.05,N,1,ADR
390,EUROTEXIN,EUROTEXIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-678750,09:15:00,0.05,N,1,ADR
391,EVEREADY,EVEREADY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-680500,09:15:00,0.05,N,1,ADR
392,EVERESTIN,EVERESTIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-682250,09:15:00,0.05,N,1,ADR
393,EKC,EKC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-684000,09:15:00,0.05,N,1,ADR
394,EVERONN,EVERONN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-685750,09:15:00,0.05,N,1,ADR
395,EXCELCROP,EXCELCROP,STK,NSE,,INR,,,,,2000,100000,-500000,0,-687500,09:15:00,0.05,N,1,ADR
396,EXCELINDU,EXCELINDU,STK,NSE,,INR,,,,,2000,100000,-500000,0,-689250,09:15:00,0.05,N,1,ADR
397,EXCELINFO,EXCELINFO,STK,NSE,,INR,,,,,2000,100000,-500000,0,-691000,09:15:00,0.05,N,1,ADR
398,EXIDEIND,EXIDEIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-692750,09:15:00,0.05,N,1,ADR
399,FAGBEARIN,FAGBEARIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-694500,09:15:00,0.05,N,1,ADR
400,FARMAXIND,FARMAXIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-696250,09:15:00,0.05,N,1,ADR
401,FCSSOFT,FCSSOFT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-698000,09:15:00,0.05,N,1,ADR
402,FDC,FDC,STK,NSE,,INR,,,,,2000,100000,-500000,0,-699750,09:15:00,0.05,N,1,ADR
403,FEDDERLOY,FEDDERLOY,STK,NSE,,INR,,,,,2000,100000,-500000,0,-701500,09:15:00,0.05,N,1,ADR
404,FEDERALBN,FEDERALBN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-703250,09:15:00,0.05,N,1,ADR
405,FMGOETZE,FMGOETZE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-705000,09:15:00,0.05,N,1,ADR
406,FACT,FACT,STK,NSE,,INR,,,,,2000,100000,-500000,0,-706750,09:15:00,0.05,N,1,ADR
407,FIEMIND,FIEMIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-708500,09:15:00,0.05,N,1,ADR
408,FILATEX,FILATEX,STK,NSE,,INR,,,,,2000,100000,-500000,0,-710250,09:15:00,0.05,N,1,ADR
409,FINANTECH,FINANTECH,STK,NSE,,INR,,,,,2000,100000,-500000,0,-712000,09:15:00,0.05,N,1,ADR
410,FINCABLES,FINCABLES,STK,NSE,,INR,,,,,2000,100000,-500000,0,-713750,09:15:00,0.05,N,1,ADR
411,FINPIPE,FINPIPE,STK,NSE,,INR,,,,,2000,100000,-500000,0,-715500,09:15:00,0.05,N,1,ADR
412,FIRSTWIN,FIRSTWIN,STK,NSE,,INR,,,,,2000,100000,-500000,0,-717250,09:15:00,0.05,N,1,ADR
413,FSL,FSL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-719000,09:15:00,0.05,N,1,ADR
414,FLEXITUFF,FLEXITUFF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-720750,09:15:00,0.05,N,1,ADR
415,FORTIS,FORTIS,STK,NSE,,INR,,,,,2000,100000,-500000,0,-722500,09:15:00,0.05,N,1,ADR
416,FOSECOIND,FOSECOIND,STK,NSE,,INR,,,,,2000,100000,-500000,0,-724250,09:15:00,0.05,N,1,ADR
417,PALRED,PALRED,STK,NSE,,INR,,,,,2000,100000,-500000,0,-726000,09:15:00,0.05,N,1,ADR
418,CAPF,CAPF,STK,NSE,,INR,,,,,2000,100000,-500000,0,-727750,09:15:00,0.05,N,1,ADR
419,FLFL,FLFL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-729500,09:15:00,0.05,N,1,ADR
420,FCEL,FCEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-731250,09:15:00,0.05,N,1,ADR
421,GABRIEL,GABRIEL,STK,NSE,,INR,,,,,2000,100000,-500000,0,-733000,09:15:00,0.05,N,1,ADR
