[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 01:06:00 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.66,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:00 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.66,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:01 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.75,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:01 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.75,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:01 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.72,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:01 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.72,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:02 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.61,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:02 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.61,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:02 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.63,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:02 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.63,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:03 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.67,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:03 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.67,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:09 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.65,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:09 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.65,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:10 IST 2013] INFO: ,GOOG,14,847.59,847.11,847.11,28,-10,-7.0,1.0666666666666667,21.0,1000,-5000000 
[Sat Aug 31 01:06:10 IST 2013] INFO: ,GOOG,14,847.59,847.11,847.11,28,-10,-7.0,1.0666666666666667,21.0,1000,-5000000 
[Sat Aug 31 01:06:11 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.67,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:11 IST 2013] INFO: ,AAPL,14,487.98,487.53,487.67,170,-354,-8.0,1.0666666666666667,162.0,1000,-5000000 
[Sat Aug 31 01:06:12 IST 2013] INFO: ,GOOG,14,847.59,847.11,847.14,28,-10,-7.0,1.0666666666666667,21.0,1000,-5000000 
[Sat Aug 31 01:06:12 IST 2013] INFO: ,GOOG,14,847.59,847.11,847.14,28,-10,-7.0,1.0666666666666667,21.0,1000,-5000000 
[Sat Aug 31 01:06:13 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.15,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:13 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.15,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:14 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.68,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:14 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.68,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:17 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.73,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:17 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.73,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:17 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:17 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:18 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.6,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:18 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.6,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:19 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.72,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:19 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.72,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:20 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.18,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:20 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.18,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:21 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:21 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:21 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.16,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:21 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.16,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:26 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.78,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:26 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.78,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:26 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.74,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:26 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.74,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:29 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.31,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:29 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.31,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:31 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:31 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:32 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.66,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:32 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.66,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:33 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.62,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:33 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.62,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:35 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.6,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:35 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.6,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:37 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.64,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:37 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.64,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:37 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.63,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:37 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.63,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:37 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.16,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:37 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.16,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:39 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.65,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:39 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.65,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:42 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.63,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:42 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.63,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:43 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.57,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:43 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.57,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:43 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.65,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:43 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.65,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:43 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.08,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:43 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.08,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:45 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.64,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:45 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.64,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:47 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.17,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:47 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.17,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:47 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.67,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:47 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.67,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:49 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.73,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:49 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.73,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:50 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.77,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:50 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.77,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:50 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.76,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:50 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.76,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:52 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.75,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:52 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.75,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:53 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.74,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:53 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.74,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:53 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.7,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:53 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.7,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:54 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.04,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:54 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.04,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:06:54 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.68,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:54 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.68,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:56 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.64,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:56 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.64,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:58 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.74,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:06:58 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.74,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:07:00 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.65,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:07:00 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.65,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:07:06 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.01,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:07:06 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.01,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:07:07 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:07:07 IST 2013] INFO: ,AAPL,15,487.98,487.6,487.71,171,-525,-170.5,1.0666666666666667,170.5,1000,-5000000 
[Sat Aug 31 01:07:12 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.03,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:07:12 IST 2013] INFO: ,GOOG,15,847.59,847.09,847.03,33,-43,-30.5,1.0666666666666667,30.5,1000,-5000000 
[Sat Aug 31 01:07:13 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.66,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:13 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.66,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:16 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.71,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:16 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.71,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:16 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.13,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:16 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.13,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:17 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.02,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:17 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.02,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:19 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.74,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:19 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.74,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:19 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.71,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:19 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.71,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:21 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.63,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:21 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.63,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:22 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:22 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:22 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.05,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:22 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.05,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:23 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.62,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:23 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.62,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:27 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.98,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:27 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.98,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:28 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.96,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:28 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.96,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:30 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:30 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:30 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:30 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:32 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.03,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:32 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.03,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:35 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.61,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:35 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.61,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:36 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.62,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:36 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.62,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:36 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.6,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:37 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.6,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:38 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:38 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:38 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.6,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:38 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.6,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:39 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.02,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:39 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.02,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.01,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.97,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.97,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.68,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.03,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.03,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.65,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:41 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.65,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:42 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.59,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:42 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.59,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:43 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.64,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:43 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.64,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:43 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.97,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:43 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.97,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:43 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.0,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:43 IST 2013] INFO: ,GOOG,16,847.59,847.01,847.0,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:45 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.66,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:45 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.66,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:49 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.57,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:49 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.57,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:50 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.63,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:50 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.63,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:50 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.91,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:50 IST 2013] INFO: ,GOOG,16,847.59,847.01,846.91,39,-82,-36.0,1.0666666666666667,36.0,1000,-5000000 
[Sat Aug 31 01:07:50 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.59,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:50 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.59,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:52 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.64,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:52 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.64,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
[Sat Aug 31 01:07:54 IST 2013] INFO: ,AAPL,16,487.98,487.57,487.56,116,-409,-27.5,1.0666666666666667,143.5,1000,-5000000 
