[Fri Aug 30 20:22:50 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Fri Aug 30 20:24:13 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:13 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.28,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:13 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.28,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.8,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.08,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.08,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.07,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:14 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.07,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:16 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.23,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:16 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.23,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:16 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:16 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.83,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:18 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:18 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.88,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:19 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.88,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:21 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.86,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.86,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.37,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:24 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.37,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:25 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:25 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.81,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:25 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:25 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.86,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.86,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:32 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.47,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:32 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.47,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.82,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:37 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.3,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:37 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.3,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.91,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.91,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.84,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.77,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.77,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:39 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.47,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:39 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.47,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:39 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:39 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.79,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:39 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.75,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:39 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.75,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:40 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.5,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:40 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.5,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.71,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.71,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.68,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:40 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.68,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:44 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.66,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:44 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.66,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.78,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:47 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.72,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:47 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.72,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:49 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.06,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:49 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.06,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:49 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.52,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:49 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.52,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:49 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.58,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:49 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.58,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.55,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.55,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.59,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.59,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.58,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.58,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.56,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:51 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.56,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.59,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.59,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.62,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.62,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:53 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.68,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:53 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.68,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:53 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.73,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:53 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.73,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.69,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.69,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.6,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.6,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.57,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.57,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.6,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.6,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.58,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.58,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.57,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.57,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:57 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.69,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:57 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.69,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.67,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:58 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.67,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:59 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.75,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:24:59 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.75,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:01 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.69,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:01 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.69,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:01 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.66,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:01 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.66,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.67,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.67,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:03 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.68,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:03 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.68,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:07 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:07 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:08 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.65,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:08 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.65,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:10 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:10 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.64,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:10 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.63,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:10 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.63,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:13 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.56,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:13 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.56,302,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:13 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.42,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:13 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.42,44,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:25:15 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.61,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:15 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.61,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:15 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.59,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:15 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.59,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:16 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.62,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:16 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.62,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.59,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.59,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.63,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.63,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.61,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.61,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.59,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:17 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.59,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:18 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.77,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:18 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.77,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:19 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.75,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:19 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.75,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.73,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.73,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.43,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.43,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.42,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.42,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.57,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:22 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.57,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:23 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.69,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:23 IST 2013] INFO: ,GOOG,2,9.99999999E8,0.0,848.69,47,-47,0.0,1.0666666666666667,45.5,1000,-5000000 
[Fri Aug 30 20:25:25 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.76,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:25 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.76,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:25 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.7,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
[Fri Aug 30 20:25:25 IST 2013] INFO: ,AAPL,2,9.99999999E8,0.0,487.7,317,-317,0.0,1.0666666666666667,309.5,1000,-5000000 
