[Thu Aug 29 14:18:03 IST 2013] INFO: Symbol;BarNo;HighestHigh;LowestLow;LastPrice;Volume;CumulativeVol;VolumeSlope;MinSlopeReqd;MA;LongVolume;ShortVolume 
[Thu Aug 29 14:19:59 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,394;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:20:01 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,393.85;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:20:01 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,393.85;3,700;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:20:02 IST 2013] INFO: INFY;1;999,999,999;0;3,103.15;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:20:02 IST 2013] INFO: INFY;1;999,999,999;0;3,103.15;2,375;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:20:03 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,392.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:03 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,392.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:04 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,393.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:04 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,393.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:06 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,392.5;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:06 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,392.5;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:11 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:11 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:12 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.35;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:12 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.35;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:13 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.05;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:13 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.05;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:15 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:15 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:17 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.45;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:17 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.45;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:18 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:18 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:18 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:18 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:18 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.05;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:18 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.05;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:20 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:20 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:21 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:21 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:22 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:22 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:22 IST 2013] INFO: INFY;1;999,999,999;0;3,103.75;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:22 IST 2013] INFO: INFY;1;999,999,999;0;3,103.75;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:23 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.15;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:23 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.15;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:24 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:24 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:25 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.35;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:25 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.35;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:26 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:26 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:27 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.7;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:27 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.7;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:28 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.8;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:28 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.8;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:29 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:29 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:30 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,398;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:30 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,398;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:31 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:31 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:32 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,398;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:32 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,398;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:32 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:32 IST 2013] INFO: INFY;1;999,999,999;0;3,104;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:33 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.5;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:33 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.5;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:34 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:34 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:35 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.8;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:35 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.8;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:36 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:36 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:36 IST 2013] INFO: INFY;1;999,999,999;0;3,103.6;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:36 IST 2013] INFO: INFY;1;999,999,999;0;3,103.6;2,750;0;0;1.067;2,562.5;50,000;-500,000 
[Thu Aug 29 14:20:37 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:37 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:38 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:38 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.3;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:40 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:40 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:41 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:41 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,397;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:42 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.35;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:42 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.35;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:43 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:43 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:44 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.85;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:44 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.85;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:45 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:45 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:47 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:47 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:48 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:48 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:49 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:49 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:51 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.65;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:51 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.65;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:53 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:53 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,395.95;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:55 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:55 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:57 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.05;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:57 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.05;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:58 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.65;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:58 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.65;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:59 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
[Thu Aug 29 14:20:59 IST 2013] INFO: NIFTY50;2;999,999,999;0;5,396.25;3,600;3,600;0;1.067;3,650;100,000;-500,000 
