serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barsstarttime,streamingpriority,strategy,
346,PATELENG,PATELENG,STK,NSE,,INR,,,,1,,4,ADR,
347,PENINLAND,PENINLAND,STK,NSE,,INR,,,,1,,4,ADR,
348,PERSISTEN,PERSISTENT,STK,NSE,,INR,,,,1,,4,ADR,
349,PETRONET,PETRONET,STK,NSE,,INR,,,,1,,4,ADR,
350,PFIZER,PFIZER,STK,NSE,,INR,,,,1,,4,ADR,
351,PHOENIXLT,PHOENIXLTD,STK,NSE,,INR,,,,1,,1,ADR,
352,PIDILITIN,PIDILITIND,STK,NSE,,INR,,,,1,,4,ADR,
353,PIPAVAVDO,PIPAVAVDOC,STK,NSE,,INR,,,,1,,4,ADR,
354,PEL,PEL,STK,NSE,,INR,,,,1,,4,ADR,
355,PFC,PFC,STK,NSE,,INR,,,,1,,4,ADR,
356,POWERGRID,POWERGRID,STK,NSE,,INR,,,,1,,4,ADR,
357,PRAJIND,PRAJIND,STK,NSE,,INR,,,,1,,4,ADR,
358,PRAKASH,PRAKASH,STK,NSE,,INR,,,,1,,4,ADR,
359,PRESTIGE,PRESTIGE,STK,NSE,,INR,,,,1,,1,ADR,
360,PFOCUS,PFOCUS,STK,NSE,,INR,,,,1,,1,ADR,
361,PRISMCEM,PRISMCEM,STK,NSE,,INR,,,,1,,4,ADR,
362,PGHH,PGHH,STK,NSE,,INR,,,,1,,4,ADR,
363,PUNJLLOYD,PUNJLLOYD,STK,NSE,,INR,,,,1,,4,ADR,
364,PNB,PNB,STK,NSE,,INR,,,,1,,4,ADR,
365,PURVA,PURVA,STK,NSE,,INR,,,,1,,4,ADR,
366,RADICO,RADICO,STK,NSE,,INR,,,,1,,4,ADR,
367,RAIN,RAIN,STK,NSE,,INR,,,,1,,4,ADR,
368,RAJTV,RAJTV,STK,NSE,,INR,,,,1,,1,ADR,
369,RAJESHEXP,RAJESHEXPO,STK,NSE,,INR,,,,1,,4,ADR,
370,RALLIS,RALLIS,STK,NSE,,INR,,,,1,,1,ADR,
371,RAMCOIND,RAMCOIND,STK,NSE,,INR,,,,1,,4,ADR,
372,RANBAXY,RANBAXY,STK,NSE,,INR,,,,1,,4,ADR,
373,RCF,RCF,STK,NSE,,INR,,,,1,,4,ADR,
374,RASOYPR,RASOYPR,STK,NSE,,INR,,,,1,,4,ADR,
375,RATNAMANI,RATNAMANI,STK,NSE,,INR,,,,1,,4,ADR,
376,RAYMOND,RAYMOND,STK,NSE,,INR,,,,1,,4,ADR,
377,REDINGTON,REDINGTON,STK,NSE,,INR,,,,1,,4,ADR,
378,REIAGROLT,REIAGROLTD,STK,NSE,,INR,,,,1,,1,ADR,
379,RELCAPITA,RELCAPITAL,STK,NSE,,INR,,,,1,,4,ADR,
380,RCOM,RCOM,STK,NSE,,INR,,,,1,,4,ADR,
381,RIIL,RIIL,STK,NSE,,INR,,,,1,,4,ADR,
382,RELIANCE,RELIANCE,STK,NSE,,INR,,,,1,,4,ADR,
383,RELINFRA,RELINFRA,STK,NSE,,INR,,,,1,,4,ADR,
384,RPOWER,RPOWER,STK,NSE,,INR,,,,1,,1,ADR,
385,RELIGARE,RELIGARE,STK,NSE,,INR,,,,1,,1,ADR,
386,REPCOHOME,REPCOHOME,STK,NSE,,INR,,,,1,,4,ADR,
387,ROLTA,ROLTA,STK,NSE,,INR,,,,1,,1,ADR,
388,RUCHISOYA,RUCHISOYA,STK,NSE,,INR,,,,1,,1,ADR,
389,RECLTD,RECLTD,STK,NSE,,INR,,,,1,,1,ADR,
390,SEINV,SEINV,STK,NSE,,INR,,,,1,,4,ADR,
391,SKFINDIA,SKFINDIA,STK,NSE,,INR,,,,1,,4,ADR,
392,SKSMICRO,SKSMICRO,STK,NSE,,INR,,,,1,,4,ADR,
393,SREINFRA,SREINFRA,STK,NSE,,INR,,,,1,,1,ADR,
394,SRF,SRF,STK,NSE,,INR,,,,1,,4,ADR,
395,SADBHAV,SADBHAV,STK,NSE,,INR,,,,1,,4,ADR,
396,SANOFI,SANOFI,STK,NSE,,INR,,,,1,,4,ADR,
397,SSLT,SSLT,STK,NSE,,INR,,,,1,,1,ADR,
398,SHANTIGEA,SHANTIGEAR,STK,NSE,,INR,,,,1,,4,ADR,
399,SHASUNPHA,SHASUNPHAR,STK,NSE,,INR,,,,1,,4,ADR,
400,SCI,SCI,STK,NSE,,INR,,,,1,,4,ADR,
401,SHOPERSTO,SHOPERSTOP,STK,NSE,,INR,,,,1,,4,ADR,
402,SHREECEM,SHREECEM,STK,NSE,,INR,,,,1,,4,ADR,
403,RENUKA,RENUKA,STK,NSE,,INR,,,,1,,4,ADR,
404,SHRENUJ,SHRENUJ,STK,NSE,,INR,,,,1,,4,ADR,
405,SHRIRAMCI,SHRIRAMCIT,STK,NSE,,INR,,,,1,,4,ADR,
406,SRTRANSFI,SRTRANSFIN,STK,NSE,,INR,,,,1,,1,ADR,
407,SIEMENS,SIEMENS,STK,NSE,,INR,,,,1,,1,ADR,
408,SIMPLEXIN,SIMPLEXINF,STK,NSE,,INR,,,,1,,4,ADR,
409,SINTEX,SINTEX,STK,NSE,,INR,,,,1,,4,ADR,
410,SOBHA,SOBHA,STK,NSE,,INR,,,,1,,4,ADR,
411,SONASTEER,SONASTEER,STK,NSE,,INR,,,,1,,4,ADR,
412,SONATSOFT,SONATSOFTW,STK,NSE,,INR,,,,1,,4,ADR,
413,SOUTHBANK,SOUTHBANK,STK,NSE,,INR,,,,1,,4,ADR,
414,SBBJ,SBBJ,STK,NSE,,INR,,,,1,,4,ADR,
415,SBIN,SBIN,STK,NSE,,INR,,,,1,,4,ADR,
416,SBT,SBT,STK,NSE,,INR,,,,1,,4,ADR,
417,SAIL,SAIL,STK,NSE,,INR,,,,1,,4,ADR,
418,STRTECH,STRTECH,STK,NSE,,INR,,,,1,,4,ADR,
419,STAR,STAR,STK,NSE,,INR,,,,1,,1,ADR,
420,SPARC,SPARC,STK,NSE,,INR,,,,1,,4,ADR,
421,SUNPHARMA,SUNPHARMA,STK,NSE,,INR,,,,1,,1,ADR,
422,SUNTV,SUNTV,STK,NSE,,INR,,,,1,,4,ADR,
423,SUNDARMFI,SUNDARMFIN,STK,NSE,,INR,,,,1,,4,ADR,
424,SUNDRMFAS,SUNDRMFAST,STK,NSE,,INR,,,,1,,4,ADR,
425,SUNTECK,SUNTECK,STK,NSE,,INR,,,,1,,1,ADR,
426,SUPREMEIN,SUPREMEIND,STK,NSE,,INR,,,,1,,1,ADR,
427,SUPREMEIN,SUPREMEINF,STK,NSE,,INR,,,,1,,4,ADR,
428,SUPPETRO,SUPPETRO,STK,NSE,,INR,,,,1,,4,ADR,
429,SUZLON,SUZLON,STK,NSE,,INR,,,,1,,4,ADR,
430,SWANENERG,SWANENERGY,STK,NSE,,INR,,,,1,,4,ADR,
431,SWARAJENG,SWARAJENG,STK,NSE,,INR,,,,1,,4,ADR,
432,SYNDIBANK,SYNDIBANK,STK,NSE,,INR,,,,1,,4,ADR,
433,TDPOWERSY,TDPOWERSYS,STK,NSE,,INR,,,,1,,4,ADR,
434,TTKPRESTI,TTKPRESTIG,STK,NSE,,INR,,,,1,,4,ADR,
435,TVTODAY,TVTODAY,STK,NSE,,INR,,,,1,,1,ADR,
436,TV18BRDCS,TV18BRDCST,STK,NSE,,INR,,,,1,,4,ADR,
437,TVSMOTOR,TVSMOTOR,STK,NSE,,INR,,,,1,,1,ADR,
438,TNPL,TNPL,STK,NSE,,INR,,,,1,,4,ADR,
439,TATACHEM,TATACHEM,STK,NSE,,INR,,,,1,,1,ADR,
440,TATACOMM,TATACOMM,STK,NSE,,INR,,,,1,,4,ADR,
441,TCS,TCS,STK,NSE,,INR,,,,1,,1,ADR,
442,TATAELXSI,TATAELXSI,STK,NSE,,INR,,,,1,,4,ADR,
443,TATAGLOBA,TATAGLOBAL,STK,NSE,,INR,,,,1,,1,ADR,
444,TATAINVES,TATAINVEST,STK,NSE,,INR,,,,1,,1,ADR,
445,TATAMOTOR,TATAMOTORS,STK,NSE,,INR,,,,1,,4,ADR,
446,TATAPOWER,TATAPOWER,STK,NSE,,INR,,,,1,,1,ADR,
447,TATASPONG,TATASPONGE,STK,NSE,,INR,,,,1,,4,ADR,
448,TATASTEEL,TATASTEEL,STK,NSE,,INR,,,,1,,1,ADR,
449,TECHM,TECHM,STK,NSE,,INR,,,,1,,4,ADR,
450,TECHNO,TECHNO,STK,NSE,,INR,,,,1,,4,ADR,
451,RAMCOCEM,RAMCOCEM,STK,NSE,,INR,,,,1,,4,ADR,
452,THERMAX,THERMAX,STK,NSE,,INR,,,,1,,4,ADR,
453,THOMASCOO,THOMASCOOK,STK,NSE,,INR,,,,1,,1,ADR,
454,TITAN,TITAN,STK,NSE,,INR,,,,1,,4,ADR,
455,TORNTPHAR,TORNTPHARM,STK,NSE,,INR,,,,1,,4,ADR,
456,TORNTPOWE,TORNTPOWER,STK,NSE,,INR,,,,1,,4,ADR,
457,TREEHOUSE,TREEHOUSE,STK,NSE,,INR,,,,1,,4,ADR,
458,TRENT,TRENT,STK,NSE,,INR,,,,1,,4,ADR,
459,TBZ,TBZ,STK,NSE,,INR,,,,1,,4,ADR,
460,TRIDENT,TRIDENT,STK,NSE,,INR,,,,1,,4,ADR,
461,TUBEINVES,TUBEINVEST,STK,NSE,,INR,,,,1,,4,ADR,
462,UCOBANK,UCOBANK,STK,NSE,,INR,,,,1,,1,ADR,
463,UFLEX,UFLEX,STK,NSE,,INR,,,,1,,4,ADR,
464,UPL,UPL,STK,NSE,,INR,,,,1,,1,ADR,
465,ULTRACEMC,ULTRACEMCO,STK,NSE,,INR,,,,1,,4,ADR,
466,UNICHEMLA,UNICHEMLAB,STK,NSE,,INR,,,,1,,1,ADR,
467,UNIONBANK,UNIONBANK,STK,NSE,,INR,,,,1,,1,ADR,
468,UNITECH,UNITECH,STK,NSE,,INR,,,,1,,1,ADR,
469,UBL,UBL,STK,NSE,,INR,,,,1,,1,ADR,
470,USHAMART,USHAMART,STK,NSE,,INR,,,,1,,1,ADR,
471,UTTAMSTL,UTTAMSTL,STK,NSE,,INR,,,,1,,4,ADR,
472,VIPIND,VIPIND,STK,NSE,,INR,,,,1,,4,ADR,
473,VSTIND,VSTIND,STK,NSE,,INR,,,,1,,4,ADR,
474,WABAG,WABAG,STK,NSE,,INR,,,,1,,4,ADR,
475,VAIBHAVGB,VAIBHAVGBL,STK,NSE,,INR,,,,1,,4,ADR,
476,VAKRANGEE,VAKRANGEE,STK,NSE,,INR,,,,1,,4,ADR,
477,VTL,VTL,STK,NSE,,INR,,,,1,,4,ADR,
478,VENKEYS,VENKEYS,STK,NSE,,INR,,,,1,,4,ADR,
479,VESUVIUS,VESUVIUS,STK,NSE,,INR,,,,1,,4,ADR,
480,VIDEOIND,VIDEOIND,STK,NSE,,INR,,,,1,,4,ADR,
481,VIJAYABAN,VIJAYABANK,STK,NSE,,INR,,,,1,,1,ADR,
482,VOLTAS,VOLTAS,STK,NSE,,INR,,,,1,,4,ADR,
483,WABCOINDI,WABCOINDIA,STK,NSE,,INR,,,,1,,4,ADR,
484,WELCORP,WELCORP,STK,NSE,,INR,,,,1,,4,ADR,
485,WELSPUNIN,WELSPUNIND,STK,NSE,,INR,,,,1,,4,ADR,
486,WHEELS,WHEELS,STK,NSE,,INR,,,,1,,4,ADR,
487,WHIRLPOOL,WHIRLPOOL,STK,NSE,,INR,,,,1,,1,ADR,
488,WIPRO,WIPRO,STK,NSE,,INR,,,,1,,4,ADR,
489,WOCKPHARM,WOCKPHARMA,STK,NSE,,INR,,,,1,,4,ADR,
490,YESBANK,YESBANK,STK,NSE,,INR,,,,1,,1,ADR,
491,ZEEL,ZEEL,STK,NSE,,INR,,,,1,,1,ADR,
492,ZENSARTEC,ZENSARTECH,STK,NSE,,INR,,,,1,,4,ADR,
493,ZYDUSWELL,ZYDUSWELL,STK,NSE,,INR,,,,1,,4,ADR,
494,ECLERX,ECLERX,STK,NSE,,INR,,,,1,,4,ADR,
495,BRGR,BERGEPAINT,STK,NSE,,INR,,,,1,,4,ADR,
496,DCMSRMCON,DCMSHRIRAM,STK,NSE,,INR,,,,1,,4,ADR,
497,DYNAMATEC,DYNAMATECH,STK,NSE,,INR,,,,1,,4,ADR,
498,GP,GODFRYPHLP,STK,NSE,,INR,,,,1,,4,ADR,
499,GPL,GODREJPROP,STK,NSE,,INR,,,,1,,4,ADR,
500,ILFSTRANS,IL&FSTRANS,STK,NSE,,INR,,,,1,,4,ADR,
501,JKBK,J&KBANK,STK,NSE,,INR,,,,1,,4,ADR,
502,LAOPALA,LAOPALA,STK,NSE,,INR,,,,1,,4,ADR,
503,MBLINFRA,MBLINFRA,STK,NSE,,INR,,,,1,,4,ADR,
504,RTNPOWER,RTNPOWER,STK,NSE,,INR,,,,1,,4,ADR,
505,TCO,TATACOFFEE,STK,NSE,,INR,,,,1,,4,ADR,
506,TI,TI,STK,NSE,,INR,,,,1,,4,ADR,
507,FCEL,FCEL,STK,NSE,,INR,,,,1,,4,ADR,
508,GULFOILLU,GULFOILLUB,STK,NSE,,INR,,,,1,,4,ADR,
509,IBVENTURE,IBVENTURES,STK,NSE,,INR,,,,1,,4,ADR,
510,IFBIND,IFBIND,STK,NSE,,INR,,,,1,,4,ADR,
511,ITDCEM,ITDCEM,STK,NSE,,INR,,,,1,,4,ADR,
512,JKCEMENT,JKCEMENT,STK,NSE,,INR,,,,1,,4,ADR,
513,KNRCON,KNRCON,STK,NSE,,INR,,,,1,,4,ADR,
514,KPRMILL,KPRMILL,STK,NSE,,INR,,,,1,,4,ADR,
515,LGBBROSLT,LGBBROSLTD,STK,NSE,,INR,,,,1,,4,ADR,
516,MARKSANS,MARKSANS,STK,NSE,,INR,,,,1,,4,ADR,
517,MAYURUNIQ,MAYURUNIQ,STK,NSE,,INR,,,,1,,4,ADR,
518,MCDOWELL-,MCDOWELL-N,STK,NSE,,INR,,,,1,,4,ADR,
519,MUNJALSHO,MUNJALSHOW,STK,NSE,,INR,,,,1,,4,ADR,
520,NDTV,NDTV,STK,NSE,,INR,,,,1,,4,ADR,
521,PENIND,PENIND,STK,NSE,,INR,,,,1,,4,ADR,
522,SUVEN,SUVEN,STK,NSE,,INR,,,,1,,4,ADR,
523,VEDL,VEDL,STK,NSE,,INR,,,,1,,4,ADR,
524,VINATIORG,VINATIORGA,STK,NSE,,INR,,,,1,,4,ADR,
525,END,END,END,END,END,END,,,,1,,4,ADR,
