serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
298,MHRIL,MHRIL,MHRIL,STK,NSE,,INR,,,,1,,4,DATA
299,MAHLIFE,MAHLIFE,MAHLIFE,STK,NSE,,INR,,,,1,,4,DATA
300,MANDHANA,MANDHANA,MANDHANA,STK,NSE,,INR,,,,1,,4,DATA
301,MANGCHEFE,MANGCHEFER,MANGCHEFER,STK,NSE,,INR,,,,1,,4,DATA
302,MRPL,MRPL,MRPL,STK,NSE,,INR,,,,1,,4,DATA
303,MARICO,MARICO,MARICO,STK,NSE,,INR,,,,1,,4,DATA
304,MARKSANS,MARKSANS,MARKSANS,STK,NSE,,INR,,,,1,,4,DATA
305,MARUTI,MARUTI,MARUTI,STK,NSE,,INR,,,,1,,4,DATA
306,MAX,MAX,MAX,STK,NSE,,INR,,,,1,,4,DATA
307,MAYURUNIQ,MAYURUNIQ,MAYURUNIQ,STK,NSE,,INR,,,,1,,4,DATA
308,MCLEODRUS,MCLEODRUSS,MCLEODRUSS,STK,NSE,,INR,,,,1,,4,DATA
309,MERCATOR,MERCATOR,MERCATOR,STK,NSE,,INR,,,,1,,4,DATA
310,MERCK,MERCK,MERCK,STK,NSE,,INR,,,,1,,4,DATA
311,MINDTREE,MINDTREE,MINDTREE,STK,NSE,,INR,,,,1,,4,DATA
312,MONNETISP,MONNETISPA,MONNETISPA,STK,NSE,,INR,,,,1,,4,DATA
313,MONSANTO,MONSANTO,MONSANTO,STK,NSE,,INR,,,,1,,4,DATA
314,MOTHERSUM,MOTHERSUMI,MOTHERSUMI,STK,NSE,,INR,,,,1,,4,DATA
315,MOTILALOF,MOTILALOFS,MOTILALOFS,STK,NSE,,INR,,,,1,,4,DATA
316,MPHASIS,MPHASIS,MPHASIS,STK,NSE,,INR,,,,1,,4,DATA
317,MUNJALSHO,MUNJALSHOW,MUNJALSHOW,STK,NSE,,INR,,,,1,,4,DATA
318,MUTHOOTFI,MUTHOOTFIN,MUTHOOTFIN,STK,NSE,,INR,,,,1,,4,DATA
319,NATCOPHAR,NATCOPHARM,NATCOPHARM,STK,NSE,,INR,,,,1,,4,DATA
320,NCC,NCC,NCC,STK,NSE,,INR,,,,1,,4,DATA
321,NDTV,NDTV,NDTV,STK,NSE,,INR,,,,1,,4,DATA
322,NHPC,NHPC,NHPC,STK,NSE,,INR,,,,1,,4,DATA
323,NIITLTD,NIITLTD,NIITLTD,STK,NSE,,INR,,,,1,,4,DATA
324,NIITTECH,NIITTECH,NIITTECH,STK,NSE,,INR,,,,1,,4,DATA
325,NMDC,NMDC,NMDC,STK,NSE,,INR,,,,1,,4,DATA
326,NOCIL,NOCIL,NOCIL,STK,NSE,,INR,,,,1,,4,DATA
327,NTPC,NTPC,NTPC,STK,NSE,,INR,,,,1,,4,DATA
328,NATIONALU,NATIONALUM,NATIONALUM,STK,NSE,,INR,,,,1,,4,DATA
329,NBCC,NBCC,NBCC,STK,NSE,,INR,,,,1,,4,DATA
330,NBVENTURE,NBVENTURES,NBVENTURES,STK,NSE,,INR,,,,1,,4,DATA
331,NAVNETEDU,NAVNETEDUL,NAVNETEDUL,STK,NSE,,INR,,,,1,,4,DATA
332,NETWORK18,NETWORK18,NETWORK18,STK,NSE,,INR,,,,1,,4,DATA
333,NEYVELILI,NEYVELILIG,NEYVELILIG,STK,NSE,,INR,,,,1,,4,DATA
334,NITINFIRE,NITINFIRE,NITINFIRE,STK,NSE,,INR,,,,1,,4,DATA
335,NOIDATOLL,NOIDATOLL,NOIDATOLL,STK,NSE,,INR,,,,1,,4,DATA
336,OBEROIRLT,OBEROIRLTY,OBEROIRLTY,STK,NSE,,INR,,,,1,,4,DATA
337,ONGC,ONGC,ONGC,STK,NSE,,INR,,,,1,,4,DATA
338,OIL,OIL,OIL,STK,NSE,,INR,,,,1,,4,DATA
339,OMAXE,OMAXE,OMAXE,STK,NSE,,INR,,,,1,,4,DATA
340,OPTOCIRCU,OPTOCIRCUI,OPTOCIRCUI,STK,NSE,,INR,,,,1,,4,DATA
341,OFSS,OFSS,OFSS,STK,NSE,,INR,,,,1,,4,DATA
342,ORCHIDCHE,ORCHIDCHEM,ORCHIDCHEM,STK,NSE,,INR,,,,1,,4,DATA
343,ORIENTBAN,ORIENTBANK,ORIENTBANK,STK,NSE,,INR,,,,1,,4,DATA
344,ORISSAMIN,ORISSAMINE,ORISSAMINE,STK,NSE,,INR,,,,1,,4,DATA
345,BINDALAGR,BINDALAGRO,BINDALAGRO,STK,NSE,,INR,,,,1,,4,DATA
346,PIIND,PIIND,PIIND,STK,NSE,,INR,,,,1,,4,DATA
347,PFS,PFS,PFS,STK,NSE,,INR,,,,1,,4,DATA
348,PTC,PTC,PTC,STK,NSE,,INR,,,,1,,4,DATA
349,PVR,PVR,PVR,STK,NSE,,INR,,,,1,,4,DATA
350,PAGEIND,PAGEIND,PAGEIND,STK,NSE,,INR,,,,1,,4,DATA
351,PARSVNATH,PARSVNATH,PARSVNATH,STK,NSE,,INR,,,,1,,4,DATA
352,PATELENG,PATELENG,PATELENG,STK,NSE,,INR,,,,1,,4,DATA
353,PENINLAND,PENINLAND,PENINLAND,STK,NSE,,INR,,,,1,,4,DATA
354,PENIND,PENIND,PENIND,STK,NSE,,INR,,,,1,,4,DATA
355,PERSISTEN,PERSISTENT,PERSISTENT,STK,NSE,,INR,,,,1,,4,DATA
356,PETRONET,PETRONET,PETRONET,STK,NSE,,INR,,,,1,,4,DATA
357,PFIZER,PFIZER,PFIZER,STK,NSE,,INR,,,,1,,4,DATA
358,PHOENIXLT,PHOENIXLTD,PHOENIXLTD,STK,NSE,,INR,,,,1,,4,DATA
359,PIDILITIN,PIDILITIND,PIDILITIND,STK,NSE,,INR,,,,1,,4,DATA
360,PIPAVAVDO,PIPAVAVDOC,PIPAVAVDOC,STK,NSE,,INR,,,,1,,4,DATA
361,PEL,PEL,PEL,STK,NSE,,INR,,,,1,,4,DATA
362,PFC,PFC,PFC,STK,NSE,,INR,,,,1,,4,DATA
363,POWERGRID,POWERGRID,POWERGRID,STK,NSE,,INR,,,,1,,4,DATA
364,PRAJIND,PRAJIND,PRAJIND,STK,NSE,,INR,,,,1,,4,DATA
365,PRAKASH,PRAKASH,PRAKASH,STK,NSE,,INR,,,,1,,4,DATA
366,PRESTIGE,PRESTIGE,PRESTIGE,STK,NSE,,INR,,,,1,,4,DATA
367,PRISMCEM,PRISMCEM,PRISMCEM,STK,NSE,,INR,,,,1,,4,DATA
368,PGHH,PGHH,PGHH,STK,NSE,,INR,,,,1,,4,DATA
369,PUNJLLOYD,PUNJLLOYD,PUNJLLOYD,STK,NSE,,INR,,,,1,,4,DATA
370,PNB,PNB,PNB,STK,NSE,,INR,,,,1,,4,DATA
371,PURVA,PURVA,PURVA,STK,NSE,,INR,,,,1,,4,DATA
372,RADICO,RADICO,RADICO,STK,NSE,,INR,,,,1,,4,DATA
373,RAIN,RAIN,RAIN,STK,NSE,,INR,,,,1,,4,DATA
374,RAJESHEXP,RAJESHEXPO,RAJESHEXPO,STK,NSE,,INR,,,,1,,4,DATA
375,RALLIS,RALLIS,RALLIS,STK,NSE,,INR,,,,1,,4,DATA
376,RAMCOIND,RAMCOIND,RAMCOIND,STK,NSE,,INR,,,,1,,4,DATA
377,RCF,RCF,RCF,STK,NSE,,INR,,,,1,,4,DATA
378,RASOYPR,RASOYPR,RASOYPR,STK,NSE,,INR,,,,1,,4,DATA
379,RATNAMANI,RATNAMANI,RATNAMANI,STK,NSE,,INR,,,,1,,4,DATA
380,RTNPOWER,RTNPOWER,RTNPOWER,STK,NSE,,INR,,,,1,,4,DATA
381,RAYMOND,RAYMOND,RAYMOND,STK,NSE,,INR,,,,1,,4,DATA
382,REDINGTON,REDINGTON,REDINGTON,STK,NSE,,INR,,,,1,,4,DATA
383,RELCAPITA,RELCAPITAL,RELCAPITAL,STK,NSE,,INR,,,,1,,4,DATA
384,RCOM,RCOM,RCOM,STK,NSE,,INR,,,,1,,4,DATA
385,RIIL,RIIL,RIIL,STK,NSE,,INR,,,,1,,4,DATA
386,RELIANCE,RELIANCE,RELIANCE,STK,NSE,,INR,,,,1,,4,DATA
387,RELINFRA,RELINFRA,RELINFRA,STK,NSE,,INR,,,,1,,4,DATA
388,RPOWER,RPOWER,RPOWER,STK,NSE,,INR,,,,1,,4,DATA
389,RELIGARE,RELIGARE,RELIGARE,STK,NSE,,INR,,,,1,,4,DATA
390,REPCOHOME,REPCOHOME,REPCOHOME,STK,NSE,,INR,,,,1,,4,DATA
391,ROLTA,ROLTA,ROLTA,STK,NSE,,INR,,,,1,,4,DATA
392,RUCHISOYA,RUCHISOYA,RUCHISOYA,STK,NSE,,INR,,,,1,,4,DATA
393,RECLTD,RECLTD,RECLTD,STK,NSE,,INR,,,,1,,4,DATA
394,SEINV,SEINV,SEINV,STK,NSE,,INR,,,,1,,4,DATA
395,SKFINDIA,SKFINDIA,SKFINDIA,STK,NSE,,INR,,,,1,,4,DATA
396,SKSMICRO,SKSMICRO,SKSMICRO,STK,NSE,,INR,,,,1,,4,DATA
397,SREINFRA,SREINFRA,SREINFRA,STK,NSE,,INR,,,,1,,4,DATA
398,SRF,SRF,SRF,STK,NSE,,INR,,,,1,,4,DATA
399,SADBHAV,SADBHAV,SADBHAV,STK,NSE,,INR,,,,1,,4,DATA
400,SANOFI,SANOFI,SANOFI,STK,NSE,,INR,,,,1,,4,DATA
401,SHANTIGEA,SHANTIGEAR,SHANTIGEAR,STK,NSE,,INR,,,,1,,4,DATA
402,SCI,SCI,SCI,STK,NSE,,INR,,,,1,,4,DATA
403,SHOPERSTO,SHOPERSTOP,SHOPERSTOP,STK,NSE,,INR,,,,1,,4,DATA
404,SHREECEM,SHREECEM,SHREECEM,STK,NSE,,INR,,,,1,,4,DATA
405,RENUKA,RENUKA,RENUKA,STK,NSE,,INR,,,,1,,4,DATA
406,SHRENUJ,SHRENUJ,SHRENUJ,STK,NSE,,INR,,,,1,,4,DATA
407,SHRIRAMCI,SHRIRAMCIT,SHRIRAMCIT,STK,NSE,,INR,,,,1,,4,DATA
408,SRTRANSFI,SRTRANSFIN,SRTRANSFIN,STK,NSE,,INR,,,,1,,4,DATA
409,SIEMENS,SIEMENS,SIEMENS,STK,NSE,,INR,,,,1,,4,DATA
410,SIMPLEXIN,SIMPLEXINF,SIMPLEXINF,STK,NSE,,INR,,,,1,,4,DATA
411,SINTEX,SINTEX,SINTEX,STK,NSE,,INR,,,,1,,4,DATA
412,SOBHA,SOBHA,SOBHA,STK,NSE,,INR,,,,1,,4,DATA
413,SONASTEER,SONASTEER,SONASTEER,STK,NSE,,INR,,,,1,,4,DATA
414,SONATSOFT,SONATSOFTW,SONATSOFTW,STK,NSE,,INR,,,,1,,4,DATA
415,SOUTHBANK,SOUTHBANK,SOUTHBANK,STK,NSE,,INR,,,,1,,4,DATA
416,SBBJ,SBBJ,SBBJ,STK,NSE,,INR,,,,1,,4,DATA
417,SBIN,SBIN,SBIN,STK,NSE,,INR,,,,1,,4,DATA
418,SBT,SBT,SBT,STK,NSE,,INR,,,,1,,4,DATA
419,SAIL,SAIL,SAIL,STK,NSE,,INR,,,,1,,4,DATA
420,STRTECH,STRTECH,STRTECH,STK,NSE,,INR,,,,1,,4,DATA
421,STAR,STAR,STAR,STK,NSE,,INR,,,,1,,4,DATA
422,SPARC,SPARC,SPARC,STK,NSE,,INR,,,,1,,4,DATA
423,SUNPHARMA,SUNPHARMA,SUNPHARMA,STK,NSE,,INR,,,,1,,4,DATA
424,SUNTV,SUNTV,SUNTV,STK,NSE,,INR,,,,1,,4,DATA
425,SUNDARMFI,SUNDARMFIN,SUNDARMFIN,STK,NSE,,INR,,,,1,,4,DATA
426,SUNDRMFAS,SUNDRMFAST,SUNDRMFAST,STK,NSE,,INR,,,,1,,4,DATA
427,SUNTECK,SUNTECK,SUNTECK,STK,NSE,,INR,,,,1,,4,DATA
428,SUPREMEIN,SUPREMEINF,SUPREMEINF,STK,NSE,,INR,,,,1,,4,DATA
429,SUPREMEIN,SUPREMEIND,SUPREMEIND,STK,NSE,,INR,,,,1,,4,DATA
430,SUPPETRO,SUPPETRO,SUPPETRO,STK,NSE,,INR,,,,1,,4,DATA
431,SUVEN,SUVEN,SUVEN,STK,NSE,,INR,,,,1,,4,DATA
432,SUZLON,SUZLON,SUZLON,STK,NSE,,INR,,,,1,,4,DATA
433,SWANENERG,SWANENERGY,SWANENERGY,STK,NSE,,INR,,,,1,,4,DATA
434,SWARAJENG,SWARAJENG,SWARAJENG,STK,NSE,,INR,,,,1,,4,DATA
435,SYNDIBANK,SYNDIBANK,SYNDIBANK,STK,NSE,,INR,,,,1,,4,DATA
436,TDPOWERSY,TDPOWERSYS,TDPOWERSYS,STK,NSE,,INR,,,,1,,4,DATA
437,TTKPRESTI,TTKPRESTIG,TTKPRESTIG,STK,NSE,,INR,,,,1,,4,DATA
438,TVTODAY,TVTODAY,TVTODAY,STK,NSE,,INR,,,,1,,4,DATA
439,TV18BRDCS,TV18BRDCST,TV18BRDCST,STK,NSE,,INR,,,,1,,4,DATA
440,TVSMOTOR,TVSMOTOR,TVSMOTOR,STK,NSE,,INR,,,,1,,4,DATA
441,TNPL,TNPL,TNPL,STK,NSE,,INR,,,,1,,4,DATA
442,TATACHEM,TATACHEM,TATACHEM,STK,NSE,,INR,,,,1,,4,DATA
443,TCO,TATACOFFEE,TATACOFFEE,STK,NSE,,INR,,,,1,,4,DATA
444,TATACOMM,TATACOMM,TATACOMM,STK,NSE,,INR,,,,1,,4,DATA
445,TCS,TCS,TCS,STK,NSE,,INR,,,,1,,4,DATA
446,TATAELXSI,TATAELXSI,TATAELXSI,STK,NSE,,INR,,,,1,,4,DATA
447,TATAGLOBA,TATAGLOBAL,TATAGLOBAL,STK,NSE,,INR,,,,1,,4,DATA
448,TATAINVES,TATAINVEST,TATAINVEST,STK,NSE,,INR,,,,1,,4,DATA
449,TATAMOTOR,TATAMOTORS,TATAMOTORS,STK,NSE,,INR,,,,1,,4,DATA
450,TATAPOWER,TATAPOWER,TATAPOWER,STK,NSE,,INR,,,,1,,4,DATA
451,TATASPONG,TATASPONGE,TATASPONGE,STK,NSE,,INR,,,,1,,4,DATA
452,TATASTEEL,TATASTEEL,TATASTEEL,STK,NSE,,INR,,,,1,,4,DATA
453,TECHM,TECHM,TECHM,STK,NSE,,INR,,,,1,,4,DATA
454,TECHNO,TECHNO,TECHNO,STK,NSE,,INR,,,,1,,4,DATA
455,RAMCOCEM,RAMCOCEM,RAMCOCEM,STK,NSE,,INR,,,,1,,4,DATA
456,THERMAX,THERMAX,THERMAX,STK,NSE,,INR,,,,1,,4,DATA
457,THOMASCOO,THOMASCOOK,THOMASCOOK,STK,NSE,,INR,,,,1,,4,DATA
458,TITAN,TITAN,TITAN,STK,NSE,,INR,,,,1,,4,DATA
459,TORNTPHAR,TORNTPHARM,TORNTPHARM,STK,NSE,,INR,,,,1,,4,DATA
460,TORNTPOWE,TORNTPOWER,TORNTPOWER,STK,NSE,,INR,,,,1,,4,DATA
461,TREEHOUSE,TREEHOUSE,TREEHOUSE,STK,NSE,,INR,,,,1,,4,DATA
462,TRENT,TRENT,TRENT,STK,NSE,,INR,,,,1,,4,DATA
463,TBZ,TBZ,TBZ,STK,NSE,,INR,,,,1,,4,DATA
464,TRIDENT,TRIDENT,TRIDENT,STK,NSE,,INR,,,,1,,4,DATA
465,TUBEINVES,TUBEINVEST,TUBEINVEST,STK,NSE,,INR,,,,1,,4,DATA
466,UCOBANK,UCOBANK,UCOBANK,STK,NSE,,INR,,,,1,,4,DATA
467,UFLEX,UFLEX,UFLEX,STK,NSE,,INR,,,,1,,4,DATA
468,UPL,UPL,UPL,STK,NSE,,INR,,,,1,,4,DATA
469,ULTRACEMC,ULTRACEMCO,ULTRACEMCO,STK,NSE,,INR,,,,1,,4,DATA
470,UNICHEMLA,UNICHEMLAB,UNICHEMLAB,STK,NSE,,INR,,,,1,,4,DATA
471,UNIONBANK,UNIONBANK,UNIONBANK,STK,NSE,,INR,,,,1,,4,DATA
472,UNITECH,UNITECH,UNITECH,STK,NSE,,INR,,,,1,,4,DATA
473,UBL,UBL,UBL,STK,NSE,,INR,,,,1,,4,DATA
474,MCDOWELL-,MCDOWELL-N,MCDOWELLN,STK,NSE,,INR,,,,1,,4,DATA
475,USHAMART,USHAMART,USHAMART,STK,NSE,,INR,,,,1,,4,DATA
476,UTTAMSTL,UTTAMSTL,UTTAMSTL,STK,NSE,,INR,,,,1,,4,DATA
477,VIPIND,VIPIND,VIPIND,STK,NSE,,INR,,,,1,,4,DATA
478,VSTIND,VSTIND,VSTIND,STK,NSE,,INR,,,,1,,4,DATA
479,WABAG,WABAG,WABAG,STK,NSE,,INR,,,,1,,4,DATA
480,VAIBHAVGB,VAIBHAVGBL,VAIBHAVGBL,STK,NSE,,INR,,,,1,,4,DATA
481,VAKRANGEE,VAKRANGEE,VAKRANGEE,STK,NSE,,INR,,,,1,,4,DATA
482,VTL,VTL,VTL,STK,NSE,,INR,,,,1,,4,DATA
483,VEDL,VEDL,VEDL,STK,NSE,,INR,,,,1,,4,DATA
484,VESUVIUS,VESUVIUS,VESUVIUS,STK,NSE,,INR,,,,1,,4,DATA
485,VIDEOIND,VIDEOIND,VIDEOIND,STK,NSE,,INR,,,,1,,4,DATA
486,VIJAYABAN,VIJAYABANK,VIJAYABANK,STK,NSE,,INR,,,,1,,4,DATA
487,VINATIORG,VINATIORGA,VINATIORGA,STK,NSE,,INR,,,,1,,4,DATA
488,VIVIDHA,VIVIDHA,VIVIDHA,STK,NSE,,INR,,,,1,,4,DATA
489,VOLTAS,VOLTAS,VOLTAS,STK,NSE,,INR,,,,1,,4,DATA
490,WABCOINDI,WABCOINDIA,WABCOINDIA,STK,NSE,,INR,,,,1,,4,DATA
491,WELCORP,WELCORP,WELCORP,STK,NSE,,INR,,,,1,,4,DATA
492,WELSPUNIN,WELSPUNIND,WELSPUNIND,STK,NSE,,INR,,,,1,,4,DATA
493,WHEELS,WHEELS,WHEELS,STK,NSE,,INR,,,,1,,4,DATA
494,WHIRLPOOL,WHIRLPOOL,WHIRLPOOL,STK,NSE,,INR,,,,1,,4,DATA
495,WIPRO,WIPRO,WIPRO,STK,NSE,,INR,,,,1,,4,DATA
496,WOCKPHARM,WOCKPHARMA,WOCKPHARMA,STK,NSE,,INR,,,,1,,4,DATA
497,YESBANK,YESBANK,YESBANK,STK,NSE,,INR,,,,1,,4,DATA
498,ZEEL,ZEEL,ZEEL,STK,NSE,,INR,,,,1,,4,DATA
499,ZENSARTEC,ZENSARTECH,ZENSARTECH,STK,NSE,,INR,,,,1,,4,DATA
500,ZYDUSWELL,ZYDUSWELL,ZYDUSWELL,STK,NSE,,INR,,,,1,,4,DATA
501,ECLERX,ECLERX,ECLERX,STK,NSE,,INR,,,,1,,4,DATA
502,ADANIPOWE,ADANIPOWER,ADANIPOWER,STK,NSE,,INR,,,,1,,4,DATA
503,ADLABS,ADLABS,ADLABS,STK,NSE,,INR,,,,1,,4,DATA
504,BALKRISIN,BALKRISIND,BALKRISIND,STK,NSE,,INR,,,,1,,4,DATA
505,CAMLINFIN,CAMLINFINE,CAMLINFINE,STK,NSE,,INR,,,,1,,4,DATA
506,EVEREADY,EVEREADY,EVEREADY,STK,NSE,,INR,,,,1,,4,DATA
507,FLFL,FLFL,FLFL,STK,NSE,,INR,,,,1,,4,DATA
508,ILFSENGG,IL&FSENGG,ILFSENGG,STK,NSE,,INR,,,,1,,4,DATA
509,INOXWIND,INOXWIND,INOXWIND,STK,NSE,,INR,,,,1,,4,DATA
510,KRBL,KRBL,KRBL,STK,NSE,,INR,,,,1,,4,DATA
511,METALFORG,METALFORGE,METALFORGE,STK,NSE,,INR,,,,1,,4,DATA
512,ORIENTCEM,ORIENTCEM,ORIENTCEM,STK,NSE,,INR,,,,1,,4,DATA
513,PNCINFRA,PNCINFRA,PNCINFRA,STK,NSE,,INR,,,,1,,4,DATA
514,RICOAUTO,RICOAUTO,RICOAUTO,STK,NSE,,INR,,,,1,,4,DATA
515,SITICABLE,SITICABLE,SITICABLE,STK,NSE,,INR,,,,1,,4,DATA
516,SRIPIPES,SRIPIPES,SRIPIPES,STK,NSE,,INR,,,,1,,4,DATA
517,SYMPHONY,SYMPHONY,SYMPHONY,STK,NSE,,INR,,,,1,,4,DATA
518,END,END,END,END,END,END,,,,,1,,4,DATA
