serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,barsstarttime,trailstop,preopen,streamingpriority,strategy
239,IP,IP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
240,IPG,IPG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
241,IFF,IFF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
242,INTU,INTU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
243,ISRG,ISRG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
244,IVZ,IVZ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
245,IRM,IRM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
246,JBL,JBL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
247,JEC,JEC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
248,JNJ,JNJ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
249,JCI,JCI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
250,JOY,JOY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
251,JPM,JPM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
252,JNPR,JNPR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
253,KSU,KSU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
254,K,K,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
255,KEY,KEY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
256,KMB,KMB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
257,KIM,KIM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
258,KMI,KMI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
259,KLAC,KLAC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
260,KSS,KSS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
261,KRFT,KRFT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
262,KR,KR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
263,LB,LB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
264,LLL,LLL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
265,LH,LH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
266,LRCX,LRCX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
267,LM,LM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
268,LEG,LEG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
269,LEN,LEN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
270,LUK,LUK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
271,LLY,LLY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
272,LNC,LNC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
273,LLTC,LLTC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
274,LMT,LMT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
275,L,L,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
276,LO,LO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
277,LOW,LOW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
278,LSI,LSI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
279,LYB,LYB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
280,MTB,MTB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
281,MAC,MAC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
282,M,M,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
283,MRO,MRO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
284,MPC,MPC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
285,MAR,MAR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
286,MMC,MMC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
287,MAS,MAS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
288,MA,MA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
289,MAT,MAT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
290,MKC,MKC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
291,MCD,MCD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
292,MHFI,MHFI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
293,MCK,MCK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
294,MJN,MJN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
295,MWV,MWV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
296,MDT,MDT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
297,MRK,MRK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
298,MET,MET,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
299,MCHP,MCHP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
300,MU,MU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
301,MSFT,MSFT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
302,MHK,MHK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
303,TAP,TAP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
304,MDLZ,MDLZ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
305,MON,MON,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
306,MNST,MNST,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
307,MCO,MCO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
308,MS,MS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
309,MOS,MOS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
310,MSI,MSI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
311,MUR,MUR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
312,MYL,MYL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
313,NBR,NBR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
314,NDAQ,NDAQ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
315,NOV,NOV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
316,NTAP,NTAP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
317,NFLX,NFLX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
318,NWL,NWL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
319,NFX,NFX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
320,NEM,NEM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
321,NWSA,NWSA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
322,NEE,NEE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
323,NLSN,NLSN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
324,NKE,NKE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
325,NI,NI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
326,NE,NE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
327,NBL,NBL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
328,JWN,JWN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
329,NSC,NSC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
330,NTRS,NTRS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
331,NOC,NOC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
332,NU,NU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
333,NRG,NRG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
334,NUE,NUE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
335,NVDA,NVDA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
336,KORS,KORS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
337,ORLY,ORLY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
338,OXY,OXY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
339,OMC,OMC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
340,OKE,OKE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
341,ORCL,ORCL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
342,OI,OI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
343,PCG,PCG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
344,PCAR,PCAR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
345,PLL,PLL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
346,PH,PH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
347,PDCO,PDCO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
348,PAYX,PAYX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
349,BTU,BTU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
350,PNR,PNR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
351,PBCT,PBCT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
352,POM,POM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
353,PEP,PEP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
354,PKI,PKI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
355,PRGO,PRGO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
356,PETM,PETM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
357,PFE,PFE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
358,PM,PM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
359,PSX,PSX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
360,PNW,PNW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
361,PXD,PXD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
362,PBI,PBI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
363,PCL,PCL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
364,PNC,PNC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
365,RL,RL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
366,PPG,PPG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
367,PPL,PPL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
368,PX,PX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
369,PCP,PCP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
370,PCLN,PCLN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
371,PFG,PFG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
372,PG,PG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
373,PGR,PGR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
374,PLD,PLD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
375,PRU,PRU,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
376,PEG,PEG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
377,PSA,PSA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
378,PHM,PHM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
379,PVH,PVH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
380,QEP,QEP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
381,PWR,PWR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
382,QCOM,QCOM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
383,DGX,DGX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
384,RRC,RRC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
385,RTN,RTN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
386,RHT,RHT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
387,REGN,REGN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
388,RF,RF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
389,RSG,RSG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
390,RAI,RAI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
391,RHI,RHI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
392,ROK,ROK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
393,COL,COL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
394,ROP,ROP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
395,ROST,ROST,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
396,RDC,RDC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
397,R,R,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
398,SWY,SWY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
399,CRM,CRM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
400,SNDK,SNDK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
401,SCG,SCG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
402,SLB,SLB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
403,SNI,SNI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
404,STX,STX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
405,SEE,SEE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
406,SRE,SRE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
407,SHW,SHW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
408,SIAL,SIAL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
409,SPG,SPG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
410,SLM,SLM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
411,SJM,SJM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
412,SNA,SNA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
413,SO,SO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
414,LUV,LUV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
415,SWN,SWN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
416,SE,SE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
417,STJ,STJ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
418,SWK,SWK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
419,SPLS,SPLS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
420,SBUX,SBUX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
421,HOT,HOT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
422,STT,STT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
423,SRCL,SRCL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
424,SYK,SYK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
425,STI,STI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
426,SYMC,SYMC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
427,SYY,SYY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
428,TROW,TROW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
429,TGT,TGT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
430,TEL,TEL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
431,TE,TE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
432,THC,THC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
433,TDC,TDC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
434,TSO,TSO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
435,TXN,TXN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
436,TXT,TXT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
437,HSY,HSY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
438,TRV,TRV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
439,TMO,TMO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
440,TIF,TIF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
441,TWX,TWX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
442,TWC,TWC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
443,TJX,TJX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
444,TMK,TMK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
445,TSS,TSS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
446,TSCO,TSCO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
447,RIG,RIG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
448,TRIP,TRIP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
449,FOXA,FOXA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
450,TSN,TSN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
451,TYC,TYC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
452,USB,USB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
453,UNP,UNP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
454,UNH,UNH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
455,UPS,UPS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
456,X,X,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
457,UTX,UTX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
458,UNM,UNM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
459,URBN,URBN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
460,VFC,VFC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
461,VLO,VLO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
462,VAR,VAR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
463,VTR,VTR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
464,VRSN,VRSN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
465,VZ,VZ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
466,VRTX,VRTX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
467,VIAB,VIAB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
468,V,V,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
469,VNO,VNO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
470,VMC,VMC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
471,WMT,WMT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
472,WAG,WAG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
473,DIS,DIS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
474,GHC,GHC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
475,WM,WM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
476,WAT,WAT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
477,WLP,WLP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
