serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
344,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,1,,4,ADR
345,ORISSAMIN,ORISSAMINE,,STK,NSE,,INR,,,,1,,4,ADR
346,BINDALAGR,BINDALAGRO,,STK,NSE,,INR,,,,1,,4,ADR
347,PIIND,PIIND,,STK,NSE,,INR,,,,1,,4,ADR
348,PFS,PFS,,STK,NSE,,INR,,,,1,,4,ADR
349,PTC,PTC,,STK,NSE,,INR,,,,1,,4,ADR
350,PVR,PVR,,STK,NSE,,INR,,,,1,,4,ADR
351,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,1,,4,ADR
352,PARSVNATH,PARSVNATH,,STK,NSE,,INR,,,,1,,4,ADR
353,PATELENG,PATELENG,,STK,NSE,,INR,,,,1,,4,ADR
354,PENINLAND,PENINLAND,,STK,NSE,,INR,,,,1,,4,ADR
355,PENIND,PENIND,,STK,NSE,,INR,,,,1,,4,ADR
356,PERSISTEN,PERSISTENT,,STK,NSE,,INR,,,,1,,4,ADR
357,PETRONET,PETRONET,,STK,NSE,,INR,,,,1,,4,ADR
358,PFIZER,PFIZER,,STK,NSE,,INR,,,,1,,4,ADR
359,PHOENIXLT,PHOENIXLTD,,STK,NSE,,INR,,,,1,,4,ADR
360,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,1,,4,ADR
361,PIPAVAVDO,PIPAVAVDOC,,STK,NSE,,INR,,,,1,,4,ADR
362,PEL,PEL,,STK,NSE,,INR,,,,1,,4,ADR
363,PFC,PFC,,STK,NSE,,INR,,,,1,,4,ADR
364,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,1,,4,ADR
365,PRAJIND,PRAJIND,,STK,NSE,,INR,,,,1,,4,ADR
366,PRAKASH,PRAKASH,,STK,NSE,,INR,,,,1,,4,ADR
367,PRESTIGE,PRESTIGE,,STK,NSE,,INR,,,,1,,4,ADR
368,PRISMCEM,PRISMCEM,,STK,NSE,,INR,,,,1,,4,ADR
369,PGHH,PGHH,,STK,NSE,,INR,,,,1,,4,ADR
370,PUNJLLOYD,PUNJLLOYD,,STK,NSE,,INR,,,,1,,4,ADR
371,PNB,PNB,,STK,NSE,,INR,,,,1,,4,ADR
372,PURVA,PURVA,,STK,NSE,,INR,,,,1,,4,ADR
373,RADICO,RADICO,,STK,NSE,,INR,,,,1,,4,ADR
374,RAIN,RAIN,,STK,NSE,,INR,,,,1,,4,ADR
375,RAJESHEXP,RAJESHEXPO,,STK,NSE,,INR,,,,1,,4,ADR
376,RALLIS,RALLIS,,STK,NSE,,INR,,,,1,,4,ADR
377,RAMCOIND,RAMCOIND,,STK,NSE,,INR,,,,1,,4,ADR
378,RCF,RCF,,STK,NSE,,INR,,,,1,,4,ADR
379,RASOYPR,RASOYPR,,STK,NSE,,INR,,,,1,,4,ADR
380,RATNAMANI,RATNAMANI,,STK,NSE,,INR,,,,1,,4,ADR
381,RTNPOWER,RTNPOWER,,STK,NSE,,INR,,,,1,,4,ADR
382,RAYMOND,RAYMOND,,STK,NSE,,INR,,,,1,,4,ADR
383,REDINGTON,REDINGTON,,STK,NSE,,INR,,,,1,,4,ADR
384,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,1,,4,ADR
385,RCOM,RCOM,,STK,NSE,,INR,,,,1,,4,ADR
386,RIIL,RIIL,,STK,NSE,,INR,,,,1,,4,ADR
387,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,1,,4,ADR
388,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,1,,4,ADR
389,RPOWER,RPOWER,,STK,NSE,,INR,,,,1,,4,ADR
390,RELIGARE,RELIGARE,,STK,NSE,,INR,,,,1,,4,ADR
391,REPCOHOME,REPCOHOME,,STK,NSE,,INR,,,,1,,4,ADR
392,ROLTA,ROLTA,,STK,NSE,,INR,,,,1,,4,ADR
393,RUCHISOYA,RUCHISOYA,,STK,NSE,,INR,,,,1,,4,ADR
394,RECLTD,RECLTD,,STK,NSE,,INR,,,,1,,4,ADR
395,SEINV,SEINV,,STK,NSE,,INR,,,,1,,4,ADR
396,SKFINDIA,SKFINDIA,,STK,NSE,,INR,,,,1,,4,ADR
397,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,1,,4,ADR
398,SREINFRA,SREINFRA,,STK,NSE,,INR,,,,1,,4,ADR
399,SRF,SRF,,STK,NSE,,INR,,,,1,,4,ADR
400,SADBHAV,SADBHAV,,STK,NSE,,INR,,,,1,,4,ADR
401,SANOFI,SANOFI,,STK,NSE,,INR,,,,1,,4,ADR
402,SHANTIGEA,SHANTIGEAR,,STK,NSE,,INR,,,,1,,4,ADR
403,SCI,SCI,,STK,NSE,,INR,,,,1,,4,ADR
404,SHOPERSTO,SHOPERSTOP,,STK,NSE,,INR,,,,1,,4,ADR
405,SHREECEM,SHREECEM,,STK,NSE,,INR,,,,1,,4,ADR
406,RENUKA,RENUKA,,STK,NSE,,INR,,,,1,,4,ADR
407,SHRENUJ,SHRENUJ,,STK,NSE,,INR,,,,1,,4,ADR
408,SHRIRAMCI,SHRIRAMCIT,,STK,NSE,,INR,,,,1,,4,ADR
409,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,1,,4,ADR
410,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,1,,4,ADR
411,SIMPLEXIN,SIMPLEXINF,,STK,NSE,,INR,,,,1,,4,ADR
412,SINTEX,SINTEX,,STK,NSE,,INR,,,,1,,4,ADR
413,SOBHA,SOBHA,,STK,NSE,,INR,,,,1,,4,ADR
414,SONASTEER,SONASTEER,,STK,NSE,,INR,,,,1,,4,ADR
415,SONATSOFT,SONATSOFTW,,STK,NSE,,INR,,,,1,,4,ADR
416,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,1,,4,ADR
417,SBBJ,SBBJ,,STK,NSE,,INR,,,,1,,4,ADR
418,SBIN,SBIN,,STK,NSE,,INR,,,,1,,4,ADR
419,SBT,SBT,,STK,NSE,,INR,,,,1,,4,ADR
420,SAIL,SAIL,,STK,NSE,,INR,,,,1,,4,ADR
421,STRTECH,STRTECH,,STK,NSE,,INR,,,,1,,4,ADR
422,STAR,STAR,,STK,NSE,,INR,,,,1,,4,ADR
423,SPARC,SPARC,,STK,NSE,,INR,,,,1,,4,ADR
424,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
425,SUNTV,SUNTV,,STK,NSE,,INR,,,,1,,4,ADR
426,SUNDARMFI,SUNDARMFIN,,STK,NSE,,INR,,,,1,,4,ADR
427,SUNDRMFAS,SUNDRMFAST,,STK,NSE,,INR,,,,1,,4,ADR
428,SUNTECK,SUNTECK,,STK,NSE,,INR,,,,1,,4,ADR
429,SUPREMEIN,SUPREMEINF,,STK,NSE,,INR,,,,1,,4,ADR
430,SUPPETRO,SUPPETRO,,STK,NSE,,INR,,,,1,,4,ADR
431,SUVEN,SUVEN,,STK,NSE,,INR,,,,1,,4,ADR
432,SUZLON,SUZLON,,STK,NSE,,INR,,,,1,,4,ADR
433,SWANENERG,SWANENERGY,,STK,NSE,,INR,,,,1,,4,ADR
434,SWARAJENG,SWARAJENG,,STK,NSE,,INR,,,,1,,4,ADR
435,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,1,,4,ADR
436,TDPOWERSY,TDPOWERSYS,,STK,NSE,,INR,,,,1,,4,ADR
437,TTKPRESTI,TTKPRESTIG,,STK,NSE,,INR,,,,1,,4,ADR
438,TVTODAY,TVTODAY,,STK,NSE,,INR,,,,1,,4,ADR
439,TV18BRDCS,TV18BRDCST,,STK,NSE,,INR,,,,1,,4,ADR
440,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,1,,4,ADR
441,TNPL,TNPL,,STK,NSE,,INR,,,,1,,4,ADR
442,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,1,,4,ADR
443,TCO,TATACOFFEE,,STK,NSE,,INR,,,,1,,4,ADR
444,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,1,,4,ADR
445,TCS,TCS,,STK,NSE,,INR,,,,1,,4,ADR
446,TATAELXSI,TATAELXSI,,STK,NSE,,INR,,,,1,,4,ADR
447,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,1,,4,ADR
448,TATAINVES,TATAINVEST,,STK,NSE,,INR,,,,1,,4,ADR
449,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,1,,4,ADR
450,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,1,,4,ADR
451,TATASPONG,TATASPONGE,,STK,NSE,,INR,,,,1,,4,ADR
452,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1,,4,ADR
453,TECHM,TECHM,,STK,NSE,,INR,,,,1,,4,ADR
454,TECHNO,TECHNO,,STK,NSE,,INR,,,,1,,4,ADR
455,RAMCOCEM,RAMCOCEM,,STK,NSE,,INR,,,,1,,4,ADR
456,THERMAX,THERMAX,,STK,NSE,,INR,,,,1,,4,ADR
457,THOMASCOO,THOMASCOOK,,STK,NSE,,INR,,,,1,,4,ADR
458,TITAN,TITAN,,STK,NSE,,INR,,,,1,,4,ADR
459,TORNTPHAR,TORNTPHARM,,STK,NSE,,INR,,,,1,,4,ADR
460,TORNTPOWE,TORNTPOWER,,STK,NSE,,INR,,,,1,,4,ADR
461,TREEHOUSE,TREEHOUSE,,STK,NSE,,INR,,,,1,,4,ADR
462,TRENT,TRENT,,STK,NSE,,INR,,,,1,,4,ADR
463,TBZ,TBZ,,STK,NSE,,INR,,,,1,,4,ADR
464,TRIDENT,TRIDENT,,STK,NSE,,INR,,,,1,,4,ADR
465,TUBEINVES,TUBEINVEST,,STK,NSE,,INR,,,,1,,4,ADR
466,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,1,,4,ADR
467,UFLEX,UFLEX,,STK,NSE,,INR,,,,1,,4,ADR
468,UPL,UPL,,STK,NSE,,INR,,,,1,,4,ADR
469,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,1,,4,ADR
470,UNICHEMLA,UNICHEMLAB,,STK,NSE,,INR,,,,1,,4,ADR
471,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,1,,4,ADR
472,UNITECH,UNITECH,,STK,NSE,,INR,,,,1,,4,ADR
473,UBL,UBL,,STK,NSE,,INR,,,,1,,4,ADR
474,MCDOWELL-,MCDOWELL-N,,STK,NSE,,INR,,,,1,,4,ADR
475,USHAMART,USHAMART,,STK,NSE,,INR,,,,1,,4,ADR
476,UTTAMSTL,UTTAMSTL,,STK,NSE,,INR,,,,1,,4,ADR
477,VIPIND,VIPIND,,STK,NSE,,INR,,,,1,,4,ADR
478,VSTIND,VSTIND,,STK,NSE,,INR,,,,1,,4,ADR
479,WABAG,WABAG,,STK,NSE,,INR,,,,1,,4,ADR
480,VAIBHAVGB,VAIBHAVGBL,,STK,NSE,,INR,,,,1,,4,ADR
481,VAKRANGEE,VAKRANGEE,,STK,NSE,,INR,,,,1,,4,ADR
482,VTL,VTL,,STK,NSE,,INR,,,,1,,4,ADR
483,VEDL,VEDL,,STK,NSE,,INR,,,,1,,4,ADR
484,VESUVIUS,VESUVIUS,,STK,NSE,,INR,,,,1,,4,ADR
485,VIDEOIND,VIDEOIND,,STK,NSE,,INR,,,,1,,4,ADR
486,VIJAYABAN,VIJAYABANK,,STK,NSE,,INR,,,,1,,4,ADR
487,VINATIORG,VINATIORGA,,STK,NSE,,INR,,,,1,,4,ADR
488,VIVIDHA,VIVIDHA,,STK,NSE,,INR,,,,1,,4,ADR
489,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1,,4,ADR
490,WABCOINDI,WABCOINDIA,,STK,NSE,,INR,,,,1,,4,ADR
491,WELCORP,WELCORP,,STK,NSE,,INR,,,,1,,4,ADR
492,WELSPUNIN,WELSPUNIND,,STK,NSE,,INR,,,,1,,4,ADR
493,WHEELS,WHEELS,,STK,NSE,,INR,,,,1,,4,ADR
494,WHIRLPOOL,WHIRLPOOL,,STK,NSE,,INR,,,,1,,4,ADR
495,WIPRO,WIPRO,,STK,NSE,,INR,,,,1,,4,ADR
496,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
497,YESBANK,YESBANK,,STK,NSE,,INR,,,,1,,4,ADR
498,ZEEL,ZEEL,,STK,NSE,,INR,,,,1,,4,ADR
499,ZENSARTEC,ZENSARTECH,,STK,NSE,,INR,,,,1,,4,ADR
500,ZYDUSWELL,ZYDUSWELL,,STK,NSE,,INR,,,,1,,4,ADR
501,ECLERX,ECLERX,,STK,NSE,,INR,,,,1,,4,ADR
