serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
344,ORISSAMIN,ORISSAMINE,,STK,NSE,,INR,,,,1,,4,ADR
345,BINDALAGR,BINDALAGRO,,STK,NSE,,INR,,,,1,,4,ADR
346,PIIND,PIIND,,STK,NSE,,INR,,,,1,,4,ADR
347,PFS,PFS,,STK,NSE,,INR,,,,1,,4,ADR
348,PTC,PTC,,STK,NSE,,INR,,,,1,,4,ADR
349,PVR,PVR,,STK,NSE,,INR,,,,1,,4,ADR
350,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,1,,4,ADR
351,PARSVNATH,PARSVNATH,,STK,NSE,,INR,,,,1,,4,ADR
352,PATELENG,PATELENG,,STK,NSE,,INR,,,,1,,4,ADR
353,PENINLAND,PENINLAND,,STK,NSE,,INR,,,,1,,4,ADR
354,PENIND,PENIND,,STK,NSE,,INR,,,,1,,4,ADR
355,PERSISTEN,PERSISTENT,,STK,NSE,,INR,,,,1,,4,ADR
356,PETRONET,PETRONET,,STK,NSE,,INR,,,,1,,4,ADR
357,PFIZER,PFIZER,,STK,NSE,,INR,,,,1,,4,ADR
358,PHOENIXLT,PHOENIXLTD,,STK,NSE,,INR,,,,1,,4,ADR
359,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,1,,4,ADR
360,PIPAVAVDO,PIPAVAVDOC,,STK,NSE,,INR,,,,1,,4,ADR
361,PEL,PEL,,STK,NSE,,INR,,,,1,,4,ADR
362,PFC,PFC,,STK,NSE,,INR,,,,1,,4,ADR
363,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,1,,4,ADR
364,PRAJIND,PRAJIND,,STK,NSE,,INR,,,,1,,4,ADR
365,PRAKASH,PRAKASH,,STK,NSE,,INR,,,,1,,4,ADR
366,PRESTIGE,PRESTIGE,,STK,NSE,,INR,,,,1,,4,ADR
367,PRISMCEM,PRISMCEM,,STK,NSE,,INR,,,,1,,4,ADR
368,PGHH,PGHH,,STK,NSE,,INR,,,,1,,4,ADR
369,PUNJLLOYD,PUNJLLOYD,,STK,NSE,,INR,,,,1,,4,ADR
370,PNB,PNB,,STK,NSE,,INR,,,,1,,4,ADR
371,PURVA,PURVA,,STK,NSE,,INR,,,,1,,4,ADR
372,RADICO,RADICO,,STK,NSE,,INR,,,,1,,4,ADR
373,RAIN,RAIN,,STK,NSE,,INR,,,,1,,4,ADR
374,RAJESHEXP,RAJESHEXPO,,STK,NSE,,INR,,,,1,,4,ADR
375,RALLIS,RALLIS,,STK,NSE,,INR,,,,1,,4,ADR
376,RAMCOIND,RAMCOIND,,STK,NSE,,INR,,,,1,,4,ADR
377,RCF,RCF,,STK,NSE,,INR,,,,1,,4,ADR
378,RASOYPR,RASOYPR,,STK,NSE,,INR,,,,1,,4,ADR
379,RATNAMANI,RATNAMANI,,STK,NSE,,INR,,,,1,,4,ADR
380,RTNPOWER,RTNPOWER,,STK,NSE,,INR,,,,1,,4,ADR
381,RAYMOND,RAYMOND,,STK,NSE,,INR,,,,1,,4,ADR
382,REDINGTON,REDINGTON,,STK,NSE,,INR,,,,1,,4,ADR
383,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,1,,4,ADR
384,RCOM,RCOM,,STK,NSE,,INR,,,,1,,4,ADR
385,RIIL,RIIL,,STK,NSE,,INR,,,,1,,4,ADR
386,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,1,,4,ADR
387,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,1,,4,ADR
388,RPOWER,RPOWER,,STK,NSE,,INR,,,,1,,4,ADR
389,RELIGARE,RELIGARE,,STK,NSE,,INR,,,,1,,4,ADR
390,REPCOHOME,REPCOHOME,,STK,NSE,,INR,,,,1,,4,ADR
391,ROLTA,ROLTA,,STK,NSE,,INR,,,,1,,4,ADR
392,RUCHISOYA,RUCHISOYA,,STK,NSE,,INR,,,,1,,4,ADR
393,RECLTD,RECLTD,,STK,NSE,,INR,,,,1,,4,ADR
394,SEINV,SEINV,,STK,NSE,,INR,,,,1,,4,ADR
395,SKFINDIA,SKFINDIA,,STK,NSE,,INR,,,,1,,4,ADR
396,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,1,,4,ADR
397,SREINFRA,SREINFRA,,STK,NSE,,INR,,,,1,,4,ADR
398,SRF,SRF,,STK,NSE,,INR,,,,1,,4,ADR
399,SADBHAV,SADBHAV,,STK,NSE,,INR,,,,1,,4,ADR
400,SANOFI,SANOFI,,STK,NSE,,INR,,,,1,,4,ADR
401,SHANTIGEA,SHANTIGEAR,,STK,NSE,,INR,,,,1,,4,ADR
402,SCI,SCI,,STK,NSE,,INR,,,,1,,4,ADR
403,SHOPERSTO,SHOPERSTOP,,STK,NSE,,INR,,,,1,,4,ADR
404,SHREECEM,SHREECEM,,STK,NSE,,INR,,,,1,,4,ADR
405,RENUKA,RENUKA,,STK,NSE,,INR,,,,1,,4,ADR
406,SHRENUJ,SHRENUJ,,STK,NSE,,INR,,,,1,,4,ADR
407,SHRIRAMCI,SHRIRAMCIT,,STK,NSE,,INR,,,,1,,4,ADR
408,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,1,,4,ADR
409,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,1,,4,ADR
410,SIMPLEXIN,SIMPLEXINF,,STK,NSE,,INR,,,,1,,4,ADR
411,SINTEX,SINTEX,,STK,NSE,,INR,,,,1,,4,ADR
412,SOBHA,SOBHA,,STK,NSE,,INR,,,,1,,4,ADR
413,SONASTEER,SONASTEER,,STK,NSE,,INR,,,,1,,4,ADR
414,SONATSOFT,SONATSOFTW,,STK,NSE,,INR,,,,1,,4,ADR
415,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,1,,4,ADR
416,SBBJ,SBBJ,,STK,NSE,,INR,,,,1,,4,ADR
417,SBIN,SBIN,,STK,NSE,,INR,,,,1,,4,ADR
418,SBT,SBT,,STK,NSE,,INR,,,,1,,4,ADR
419,SAIL,SAIL,,STK,NSE,,INR,,,,1,,4,ADR
420,STRTECH,STRTECH,,STK,NSE,,INR,,,,1,,4,ADR
421,STAR,STAR,,STK,NSE,,INR,,,,1,,4,ADR
422,SPARC,SPARC,,STK,NSE,,INR,,,,1,,4,ADR
423,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
424,SUNTV,SUNTV,,STK,NSE,,INR,,,,1,,4,ADR
425,SUNDARMFI,SUNDARMFIN,,STK,NSE,,INR,,,,1,,4,ADR
426,SUNDRMFAS,SUNDRMFAST,,STK,NSE,,INR,,,,1,,4,ADR
427,SUNTECK,SUNTECK,,STK,NSE,,INR,,,,1,,4,ADR
428,SUPREMEIN,SUPREMEINF,,STK,NSE,,INR,,,,1,,4,ADR
429,SUPPETRO,SUPPETRO,,STK,NSE,,INR,,,,1,,4,ADR
430,SUVEN,SUVEN,,STK,NSE,,INR,,,,1,,4,ADR
431,SUZLON,SUZLON,,STK,NSE,,INR,,,,1,,4,ADR
432,SWANENERG,SWANENERGY,,STK,NSE,,INR,,,,1,,4,ADR
433,SWARAJENG,SWARAJENG,,STK,NSE,,INR,,,,1,,4,ADR
434,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,1,,4,ADR
435,TDPOWERSY,TDPOWERSYS,,STK,NSE,,INR,,,,1,,4,ADR
436,TTKPRESTI,TTKPRESTIG,,STK,NSE,,INR,,,,1,,4,ADR
437,TVTODAY,TVTODAY,,STK,NSE,,INR,,,,1,,4,ADR
438,TV18BRDCS,TV18BRDCST,,STK,NSE,,INR,,,,1,,4,ADR
439,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,1,,4,ADR
440,TNPL,TNPL,,STK,NSE,,INR,,,,1,,4,ADR
441,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,1,,4,ADR
442,TCO,TATACOFFEE,,STK,NSE,,INR,,,,1,,4,ADR
443,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,1,,4,ADR
444,TCS,TCS,,STK,NSE,,INR,,,,1,,4,ADR
445,TATAELXSI,TATAELXSI,,STK,NSE,,INR,,,,1,,4,ADR
446,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,1,,4,ADR
447,TATAINVES,TATAINVEST,,STK,NSE,,INR,,,,1,,4,ADR
448,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,1,,4,ADR
449,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,1,,4,ADR
450,TATASPONG,TATASPONGE,,STK,NSE,,INR,,,,1,,4,ADR
451,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1,,4,ADR
452,TECHM,TECHM,,STK,NSE,,INR,,,,1,,4,ADR
453,TECHNO,TECHNO,,STK,NSE,,INR,,,,1,,4,ADR
454,RAMCOCEM,RAMCOCEM,,STK,NSE,,INR,,,,1,,4,ADR
455,THERMAX,THERMAX,,STK,NSE,,INR,,,,1,,4,ADR
456,THOMASCOO,THOMASCOOK,,STK,NSE,,INR,,,,1,,4,ADR
457,TITAN,TITAN,,STK,NSE,,INR,,,,1,,4,ADR
458,TORNTPHAR,TORNTPHARM,,STK,NSE,,INR,,,,1,,4,ADR
459,TORNTPOWE,TORNTPOWER,,STK,NSE,,INR,,,,1,,4,ADR
460,TREEHOUSE,TREEHOUSE,,STK,NSE,,INR,,,,1,,4,ADR
461,TRENT,TRENT,,STK,NSE,,INR,,,,1,,4,ADR
462,TBZ,TBZ,,STK,NSE,,INR,,,,1,,4,ADR
463,TRIDENT,TRIDENT,,STK,NSE,,INR,,,,1,,4,ADR
464,TUBEINVES,TUBEINVEST,,STK,NSE,,INR,,,,1,,4,ADR
465,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,1,,4,ADR
466,UFLEX,UFLEX,,STK,NSE,,INR,,,,1,,4,ADR
467,UPL,UPL,,STK,NSE,,INR,,,,1,,4,ADR
468,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,1,,4,ADR
469,UNICHEMLA,UNICHEMLAB,,STK,NSE,,INR,,,,1,,4,ADR
470,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,1,,4,ADR
471,UNITECH,UNITECH,,STK,NSE,,INR,,,,1,,4,ADR
472,UBL,UBL,,STK,NSE,,INR,,,,1,,4,ADR
473,MCDOWELL-,MCDOWELL-N,,STK,NSE,,INR,,,,1,,4,ADR
474,USHAMART,USHAMART,,STK,NSE,,INR,,,,1,,4,ADR
475,UTTAMSTL,UTTAMSTL,,STK,NSE,,INR,,,,1,,4,ADR
476,VIPIND,VIPIND,,STK,NSE,,INR,,,,1,,4,ADR
477,VSTIND,VSTIND,,STK,NSE,,INR,,,,1,,4,ADR
478,WABAG,WABAG,,STK,NSE,,INR,,,,1,,4,ADR
479,VAIBHAVGB,VAIBHAVGBL,,STK,NSE,,INR,,,,1,,4,ADR
480,VAKRANGEE,VAKRANGEE,,STK,NSE,,INR,,,,1,,4,ADR
481,VTL,VTL,,STK,NSE,,INR,,,,1,,4,ADR
482,VEDL,VEDL,,STK,NSE,,INR,,,,1,,4,ADR
483,VESUVIUS,VESUVIUS,,STK,NSE,,INR,,,,1,,4,ADR
484,VIDEOIND,VIDEOIND,,STK,NSE,,INR,,,,1,,4,ADR
485,VIJAYABAN,VIJAYABANK,,STK,NSE,,INR,,,,1,,4,ADR
486,VINATIORG,VINATIORGA,,STK,NSE,,INR,,,,1,,4,ADR
487,VIVIDHA,VIVIDHA,,STK,NSE,,INR,,,,1,,4,ADR
488,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1,,4,ADR
489,WABCOINDI,WABCOINDIA,,STK,NSE,,INR,,,,1,,4,ADR
490,WELCORP,WELCORP,,STK,NSE,,INR,,,,1,,4,ADR
491,WELSPUNIN,WELSPUNIND,,STK,NSE,,INR,,,,1,,4,ADR
492,WHEELS,WHEELS,,STK,NSE,,INR,,,,1,,4,ADR
493,WHIRLPOOL,WHIRLPOOL,,STK,NSE,,INR,,,,1,,4,ADR
494,WIPRO,WIPRO,,STK,NSE,,INR,,,,1,,4,ADR
495,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
496,YESBANK,YESBANK,,STK,NSE,,INR,,,,1,,4,ADR
497,ZEEL,ZEEL,,STK,NSE,,INR,,,,1,,4,ADR
498,ZENSARTEC,ZENSARTECH,,STK,NSE,,INR,,,,1,,4,ADR
499,ZYDUSWELL,ZYDUSWELL,,STK,NSE,,INR,,,,1,,4,ADR
500,ECLERX,ECLERX,,STK,NSE,,INR,,,,1,,4,ADR
