serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
298,MHRIL,MHRIL,MHRIL,STK,NSE,,INR,,,,1,,4,ADR
299,MAHLIFE,MAHLIFE,MAHLIFE,STK,NSE,,INR,,,,1,,4,ADR
300,MANDHANA,MANDHANA,MANDHANA,STK,NSE,,INR,,,,1,,4,ADR
301,MANGCHEFE,MANGCHEFER,MANGCHEFER,STK,NSE,,INR,,,,1,,4,ADR
302,MRPL,MRPL,MRPL,STK,NSE,,INR,,,,1,,4,ADR
303,MARICO,MARICO,MARICO,STK,NSE,,INR,,,,1,,4,ADR
304,MARKSANS,MARKSANS,MARKSANS,STK,NSE,,INR,,,,1,,4,ADR
305,MARUTI,MARUTI,MARUTI,STK,NSE,,INR,,,,1,,4,ADR
306,MAX,MAX,MAX,STK,NSE,,INR,,,,1,,4,ADR
307,MAYURUNIQ,MAYURUNIQ,MAYURUNIQ,STK,NSE,,INR,,,,1,,4,ADR
308,MCLEODRUS,MCLEODRUSS,MCLEODRUSS,STK,NSE,,INR,,,,1,,4,ADR
309,MERCATOR,MERCATOR,MERCATOR,STK,NSE,,INR,,,,1,,4,ADR
310,MERCK,MERCK,MERCK,STK,NSE,,INR,,,,1,,4,ADR
311,MINDTREE,MINDTREE,MINDTREE,STK,NSE,,INR,,,,1,,4,ADR
312,MONNETISP,MONNETISPA,MONNETISPA,STK,NSE,,INR,,,,1,,4,ADR
313,MONSANTO,MONSANTO,MONSANTO,STK,NSE,,INR,,,,1,,4,ADR
314,MOTHERSUM,MOTHERSUMI,MOTHERSUMI,STK,NSE,,INR,,,,1,,4,ADR
315,MOTILALOF,MOTILALOFS,MOTILALOFS,STK,NSE,,INR,,,,1,,4,ADR
316,MPHASIS,MPHASIS,MPHASIS,STK,NSE,,INR,,,,1,,4,ADR
317,MUNJALSHO,MUNJALSHOW,MUNJALSHOW,STK,NSE,,INR,,,,1,,4,ADR
318,MUTHOOTFI,MUTHOOTFIN,MUTHOOTFIN,STK,NSE,,INR,,,,1,,4,ADR
319,NATCOPHAR,NATCOPHARM,NATCOPHARM,STK,NSE,,INR,,,,1,,4,ADR
320,NCC,NCC,NCC,STK,NSE,,INR,,,,1,,4,ADR
321,NDTV,NDTV,NDTV,STK,NSE,,INR,,,,1,,4,ADR
322,NHPC,NHPC,NHPC,STK,NSE,,INR,,,,1,,4,ADR
323,NIITLTD,NIITLTD,NIITLTD,STK,NSE,,INR,,,,1,,4,ADR
324,NIITTECH,NIITTECH,NIITTECH,STK,NSE,,INR,,,,1,,4,ADR
325,NMDC,NMDC,NMDC,STK,NSE,,INR,,,,1,,4,ADR
326,NOCIL,NOCIL,NOCIL,STK,NSE,,INR,,,,1,,4,ADR
327,NTPC,NTPC,NTPC,STK,NSE,,INR,,,,1,,4,ADR
328,NATIONALU,NATIONALUM,NATIONALUM,STK,NSE,,INR,,,,1,,4,ADR
329,NBCC,NBCC,NBCC,STK,NSE,,INR,,,,1,,4,ADR
330,NBVENTURE,NBVENTURES,NBVENTURES,STK,NSE,,INR,,,,1,,4,ADR
331,NAVNETEDU,NAVNETEDUL,NAVNETEDUL,STK,NSE,,INR,,,,1,,4,ADR
332,NETWORK18,NETWORK18,NETWORK18,STK,NSE,,INR,,,,1,,4,ADR
333,NEYVELILI,NEYVELILIG,NEYVELILIG,STK,NSE,,INR,,,,1,,4,ADR
334,NITINFIRE,NITINFIRE,NITINFIRE,STK,NSE,,INR,,,,1,,4,ADR
335,NOIDATOLL,NOIDATOLL,NOIDATOLL,STK,NSE,,INR,,,,1,,4,ADR
336,OBEROIRLT,OBEROIRLTY,OBEROIRLTY,STK,NSE,,INR,,,,1,,4,ADR
337,ONGC,ONGC,ONGC,STK,NSE,,INR,,,,1,,4,ADR
338,OIL,OIL,OIL,STK,NSE,,INR,,,,1,,4,ADR
339,OMAXE,OMAXE,OMAXE,STK,NSE,,INR,,,,1,,4,ADR
340,OPTOCIRCU,OPTOCIRCUI,OPTOCIRCUI,STK,NSE,,INR,,,,1,,4,ADR
341,OFSS,OFSS,OFSS,STK,NSE,,INR,,,,1,,4,ADR
342,ORCHIDCHE,ORCHIDCHEM,ORCHIDCHEM,STK,NSE,,INR,,,,1,,4,ADR
343,ORIENTBAN,ORIENTBANK,ORIENTBANK,STK,NSE,,INR,,,,1,,4,ADR
344,ORISSAMIN,ORISSAMINE,ORISSAMINE,STK,NSE,,INR,,,,1,,4,ADR
345,BINDALAGR,BINDALAGRO,BINDALAGRO,STK,NSE,,INR,,,,1,,4,ADR
346,PIIND,PIIND,PIIND,STK,NSE,,INR,,,,1,,4,ADR
347,PFS,PFS,PFS,STK,NSE,,INR,,,,1,,4,ADR
348,PTC,PTC,PTC,STK,NSE,,INR,,,,1,,4,ADR
349,PVR,PVR,PVR,STK,NSE,,INR,,,,1,,4,ADR
350,PAGEIND,PAGEIND,PAGEIND,STK,NSE,,INR,,,,1,,4,ADR
351,PARSVNATH,PARSVNATH,PARSVNATH,STK,NSE,,INR,,,,1,,4,ADR
352,PATELENG,PATELENG,PATELENG,STK,NSE,,INR,,,,1,,4,ADR
353,PENINLAND,PENINLAND,PENINLAND,STK,NSE,,INR,,,,1,,4,ADR
354,PENIND,PENIND,PENIND,STK,NSE,,INR,,,,1,,4,ADR
355,PERSISTEN,PERSISTENT,PERSISTENT,STK,NSE,,INR,,,,1,,4,ADR
356,PETRONET,PETRONET,PETRONET,STK,NSE,,INR,,,,1,,4,ADR
357,PFIZER,PFIZER,PFIZER,STK,NSE,,INR,,,,1,,4,ADR
358,PHOENIXLT,PHOENIXLTD,PHOENIXLTD,STK,NSE,,INR,,,,1,,4,ADR
359,PIDILITIN,PIDILITIND,PIDILITIND,STK,NSE,,INR,,,,1,,4,ADR
360,PIPAVAVDO,PIPAVAVDOC,PIPAVAVDOC,STK,NSE,,INR,,,,1,,4,ADR
361,PEL,PEL,PEL,STK,NSE,,INR,,,,1,,4,ADR
362,PFC,PFC,PFC,STK,NSE,,INR,,,,1,,4,ADR
363,POWERGRID,POWERGRID,POWERGRID,STK,NSE,,INR,,,,1,,4,ADR
364,PRAJIND,PRAJIND,PRAJIND,STK,NSE,,INR,,,,1,,4,ADR
365,PRAKASH,PRAKASH,PRAKASH,STK,NSE,,INR,,,,1,,4,ADR
366,PRESTIGE,PRESTIGE,PRESTIGE,STK,NSE,,INR,,,,1,,4,ADR
367,PRISMCEM,PRISMCEM,PRISMCEM,STK,NSE,,INR,,,,1,,4,ADR
368,PGHH,PGHH,PGHH,STK,NSE,,INR,,,,1,,4,ADR
369,PUNJLLOYD,PUNJLLOYD,PUNJLLOYD,STK,NSE,,INR,,,,1,,4,ADR
370,PNB,PNB,PNB,STK,NSE,,INR,,,,1,,4,ADR
371,PURVA,PURVA,PURVA,STK,NSE,,INR,,,,1,,4,ADR
372,RADICO,RADICO,RADICO,STK,NSE,,INR,,,,1,,4,ADR
373,RAIN,RAIN,RAIN,STK,NSE,,INR,,,,1,,4,ADR
374,RAJESHEXP,RAJESHEXPO,RAJESHEXPO,STK,NSE,,INR,,,,1,,4,ADR
375,RALLIS,RALLIS,RALLIS,STK,NSE,,INR,,,,1,,4,ADR
376,RAMCOIND,RAMCOIND,RAMCOIND,STK,NSE,,INR,,,,1,,4,ADR
377,RCF,RCF,RCF,STK,NSE,,INR,,,,1,,4,ADR
378,RASOYPR,RASOYPR,RASOYPR,STK,NSE,,INR,,,,1,,4,ADR
379,RATNAMANI,RATNAMANI,RATNAMANI,STK,NSE,,INR,,,,1,,4,ADR
380,RTNPOWER,RTNPOWER,RTNPOWER,STK,NSE,,INR,,,,1,,4,ADR
381,RAYMOND,RAYMOND,RAYMOND,STK,NSE,,INR,,,,1,,4,ADR
382,REDINGTON,REDINGTON,REDINGTON,STK,NSE,,INR,,,,1,,4,ADR
383,RELCAPITA,RELCAPITAL,RELCAPITAL,STK,NSE,,INR,,,,1,,4,ADR
384,RCOM,RCOM,RCOM,STK,NSE,,INR,,,,1,,4,ADR
385,RIIL,RIIL,RIIL,STK,NSE,,INR,,,,1,,4,ADR
386,RELIANCE,RELIANCE,RELIANCE,STK,NSE,,INR,,,,1,,4,ADR
387,RELINFRA,RELINFRA,RELINFRA,STK,NSE,,INR,,,,1,,4,ADR
388,RPOWER,RPOWER,RPOWER,STK,NSE,,INR,,,,1,,4,ADR
389,RELIGARE,RELIGARE,RELIGARE,STK,NSE,,INR,,,,1,,4,ADR
390,REPCOHOME,REPCOHOME,REPCOHOME,STK,NSE,,INR,,,,1,,4,ADR
391,ROLTA,ROLTA,ROLTA,STK,NSE,,INR,,,,1,,4,ADR
392,RUCHISOYA,RUCHISOYA,RUCHISOYA,STK,NSE,,INR,,,,1,,4,ADR
393,RECLTD,RECLTD,RECLTD,STK,NSE,,INR,,,,1,,4,ADR
394,SEINV,SEINV,SEINV,STK,NSE,,INR,,,,1,,4,ADR
395,SKFINDIA,SKFINDIA,SKFINDIA,STK,NSE,,INR,,,,1,,4,ADR
396,SKSMICRO,SKSMICRO,SKSMICRO,STK,NSE,,INR,,,,1,,4,ADR
397,SREINFRA,SREINFRA,SREINFRA,STK,NSE,,INR,,,,1,,4,ADR
398,SRF,SRF,SRF,STK,NSE,,INR,,,,1,,4,ADR
399,SADBHAV,SADBHAV,SADBHAV,STK,NSE,,INR,,,,1,,4,ADR
400,SANOFI,SANOFI,SANOFI,STK,NSE,,INR,,,,1,,4,ADR
401,SHANTIGEA,SHANTIGEAR,SHANTIGEAR,STK,NSE,,INR,,,,1,,4,ADR
402,SCI,SCI,SCI,STK,NSE,,INR,,,,1,,4,ADR
403,SHOPERSTO,SHOPERSTOP,SHOPERSTOP,STK,NSE,,INR,,,,1,,4,ADR
404,SHREECEM,SHREECEM,SHREECEM,STK,NSE,,INR,,,,1,,4,ADR
405,RENUKA,RENUKA,RENUKA,STK,NSE,,INR,,,,1,,4,ADR
406,SHRENUJ,SHRENUJ,SHRENUJ,STK,NSE,,INR,,,,1,,4,ADR
407,SHRIRAMCI,SHRIRAMCIT,SHRIRAMCIT,STK,NSE,,INR,,,,1,,4,ADR
408,SRTRANSFI,SRTRANSFIN,SRTRANSFIN,STK,NSE,,INR,,,,1,,4,ADR
409,SIEMENS,SIEMENS,SIEMENS,STK,NSE,,INR,,,,1,,4,ADR
410,SIMPLEXIN,SIMPLEXINF,SIMPLEXINF,STK,NSE,,INR,,,,1,,4,ADR
411,SINTEX,SINTEX,SINTEX,STK,NSE,,INR,,,,1,,4,ADR
412,SOBHA,SOBHA,SOBHA,STK,NSE,,INR,,,,1,,4,ADR
413,SONASTEER,SONASTEER,SONASTEER,STK,NSE,,INR,,,,1,,4,ADR
414,SONATSOFT,SONATSOFTW,SONATSOFTW,STK,NSE,,INR,,,,1,,4,ADR
415,SOUTHBANK,SOUTHBANK,SOUTHBANK,STK,NSE,,INR,,,,1,,4,ADR
416,SBBJ,SBBJ,SBBJ,STK,NSE,,INR,,,,1,,4,ADR
417,SBIN,SBIN,SBIN,STK,NSE,,INR,,,,1,,4,ADR
418,SBT,SBT,SBT,STK,NSE,,INR,,,,1,,4,ADR
419,SAIL,SAIL,SAIL,STK,NSE,,INR,,,,1,,4,ADR
420,STRTECH,STRTECH,STRTECH,STK,NSE,,INR,,,,1,,4,ADR
421,STAR,STAR,STAR,STK,NSE,,INR,,,,1,,4,ADR
422,SPARC,SPARC,SPARC,STK,NSE,,INR,,,,1,,4,ADR
423,SUNPHARMA,SUNPHARMA,SUNPHARMA,STK,NSE,,INR,,,,1,,4,ADR
424,SUNTV,SUNTV,SUNTV,STK,NSE,,INR,,,,1,,4,ADR
425,SUNDARMFI,SUNDARMFIN,SUNDARMFIN,STK,NSE,,INR,,,,1,,4,ADR
426,SUNDRMFAS,SUNDRMFAST,SUNDRMFAST,STK,NSE,,INR,,,,1,,4,ADR
427,SUNTECK,SUNTECK,SUNTECK,STK,NSE,,INR,,,,1,,4,ADR
428,SUPREMEIN,SUPREMEINF,SUPREMEINF,STK,NSE,,INR,,,,1,,4,ADR
429,SUPPETRO,SUPPETRO,SUPPETRO,STK,NSE,,INR,,,,1,,4,ADR
430,SUVEN,SUVEN,SUVEN,STK,NSE,,INR,,,,1,,4,ADR
431,SUZLON,SUZLON,SUZLON,STK,NSE,,INR,,,,1,,4,ADR
432,SWANENERG,SWANENERGY,SWANENERGY,STK,NSE,,INR,,,,1,,4,ADR
433,SWARAJENG,SWARAJENG,SWARAJENG,STK,NSE,,INR,,,,1,,4,ADR
434,SYNDIBANK,SYNDIBANK,SYNDIBANK,STK,NSE,,INR,,,,1,,4,ADR
435,TDPOWERSY,TDPOWERSYS,TDPOWERSYS,STK,NSE,,INR,,,,1,,4,ADR
436,TTKPRESTI,TTKPRESTIG,TTKPRESTIG,STK,NSE,,INR,,,,1,,4,ADR
437,TVTODAY,TVTODAY,TVTODAY,STK,NSE,,INR,,,,1,,4,ADR
438,TV18BRDCS,TV18BRDCST,TV18BRDCST,STK,NSE,,INR,,,,1,,4,ADR
439,TVSMOTOR,TVSMOTOR,TVSMOTOR,STK,NSE,,INR,,,,1,,4,ADR
440,TNPL,TNPL,TNPL,STK,NSE,,INR,,,,1,,4,ADR
441,TATACHEM,TATACHEM,TATACHEM,STK,NSE,,INR,,,,1,,4,ADR
442,TCO,TATACOFFEE,TATACOFFEE,STK,NSE,,INR,,,,1,,4,ADR
443,TATACOMM,TATACOMM,TATACOMM,STK,NSE,,INR,,,,1,,4,ADR
444,TCS,TCS,TCS,STK,NSE,,INR,,,,1,,4,ADR
445,TATAELXSI,TATAELXSI,TATAELXSI,STK,NSE,,INR,,,,1,,4,ADR
446,TATAGLOBA,TATAGLOBAL,TATAGLOBAL,STK,NSE,,INR,,,,1,,4,ADR
447,TATAINVES,TATAINVEST,TATAINVEST,STK,NSE,,INR,,,,1,,4,ADR
448,TATAMOTOR,TATAMOTORS,TATAMOTORS,STK,NSE,,INR,,,,1,,4,ADR
449,TATAPOWER,TATAPOWER,TATAPOWER,STK,NSE,,INR,,,,1,,4,ADR
450,TATASPONG,TATASPONGE,TATASPONGE,STK,NSE,,INR,,,,1,,4,ADR
451,TATASTEEL,TATASTEEL,TATASTEEL,STK,NSE,,INR,,,,1,,4,ADR
452,TECHM,TECHM,TECHM,STK,NSE,,INR,,,,1,,4,ADR
453,TECHNO,TECHNO,TECHNO,STK,NSE,,INR,,,,1,,4,ADR
454,RAMCOCEM,RAMCOCEM,RAMCOCEM,STK,NSE,,INR,,,,1,,4,ADR
455,THERMAX,THERMAX,THERMAX,STK,NSE,,INR,,,,1,,4,ADR
456,THOMASCOO,THOMASCOOK,THOMASCOOK,STK,NSE,,INR,,,,1,,4,ADR
457,TITAN,TITAN,TITAN,STK,NSE,,INR,,,,1,,4,ADR
458,TORNTPHAR,TORNTPHARM,TORNTPHARM,STK,NSE,,INR,,,,1,,4,ADR
459,TORNTPOWE,TORNTPOWER,TORNTPOWER,STK,NSE,,INR,,,,1,,4,ADR
460,TREEHOUSE,TREEHOUSE,TREEHOUSE,STK,NSE,,INR,,,,1,,4,ADR
461,TRENT,TRENT,TRENT,STK,NSE,,INR,,,,1,,4,ADR
462,TBZ,TBZ,TBZ,STK,NSE,,INR,,,,1,,4,ADR
463,TRIDENT,TRIDENT,TRIDENT,STK,NSE,,INR,,,,1,,4,ADR
464,TUBEINVES,TUBEINVEST,TUBEINVEST,STK,NSE,,INR,,,,1,,4,ADR
465,UCOBANK,UCOBANK,UCOBANK,STK,NSE,,INR,,,,1,,4,ADR
466,UFLEX,UFLEX,UFLEX,STK,NSE,,INR,,,,1,,4,ADR
467,UPL,UPL,UPL,STK,NSE,,INR,,,,1,,4,ADR
468,ULTRACEMC,ULTRACEMCO,ULTRACEMCO,STK,NSE,,INR,,,,1,,4,ADR
469,UNICHEMLA,UNICHEMLAB,UNICHEMLAB,STK,NSE,,INR,,,,1,,4,ADR
470,UNIONBANK,UNIONBANK,UNIONBANK,STK,NSE,,INR,,,,1,,4,ADR
471,UNITECH,UNITECH,UNITECH,STK,NSE,,INR,,,,1,,4,ADR
472,UBL,UBL,UBL,STK,NSE,,INR,,,,1,,4,ADR
473,MCDOWELL-,MCDOWELL-N,MCDOWELLN,STK,NSE,,INR,,,,1,,4,ADR
474,USHAMART,USHAMART,USHAMART,STK,NSE,,INR,,,,1,,4,ADR
475,UTTAMSTL,UTTAMSTL,UTTAMSTL,STK,NSE,,INR,,,,1,,4,ADR
476,VIPIND,VIPIND,VIPIND,STK,NSE,,INR,,,,1,,4,ADR
477,VSTIND,VSTIND,VSTIND,STK,NSE,,INR,,,,1,,4,ADR
478,WABAG,WABAG,WABAG,STK,NSE,,INR,,,,1,,4,ADR
479,VAIBHAVGB,VAIBHAVGBL,VAIBHAVGBL,STK,NSE,,INR,,,,1,,4,ADR
480,VAKRANGEE,VAKRANGEE,VAKRANGEE,STK,NSE,,INR,,,,1,,4,ADR
481,VTL,VTL,VTL,STK,NSE,,INR,,,,1,,4,ADR
482,VEDL,VEDL,VEDL,STK,NSE,,INR,,,,1,,4,ADR
483,VESUVIUS,VESUVIUS,VESUVIUS,STK,NSE,,INR,,,,1,,4,ADR
484,VIDEOIND,VIDEOIND,VIDEOIND,STK,NSE,,INR,,,,1,,4,ADR
485,VIJAYABAN,VIJAYABANK,VIJAYABANK,STK,NSE,,INR,,,,1,,4,ADR
486,VINATIORG,VINATIORGA,VINATIORGA,STK,NSE,,INR,,,,1,,4,ADR
487,VIVIDHA,VIVIDHA,VIVIDHA,STK,NSE,,INR,,,,1,,4,ADR
488,VOLTAS,VOLTAS,VOLTAS,STK,NSE,,INR,,,,1,,4,ADR
489,WABCOINDI,WABCOINDIA,WABCOINDIA,STK,NSE,,INR,,,,1,,4,ADR
490,WELCORP,WELCORP,WELCORP,STK,NSE,,INR,,,,1,,4,ADR
491,WELSPUNIN,WELSPUNIND,WELSPUNIND,STK,NSE,,INR,,,,1,,4,ADR
492,WHEELS,WHEELS,WHEELS,STK,NSE,,INR,,,,1,,4,ADR
493,WHIRLPOOL,WHIRLPOOL,WHIRLPOOL,STK,NSE,,INR,,,,1,,4,ADR
494,WIPRO,WIPRO,WIPRO,STK,NSE,,INR,,,,1,,4,ADR
495,WOCKPHARM,WOCKPHARMA,WOCKPHARMA,STK,NSE,,INR,,,,1,,4,ADR
496,YESBANK,YESBANK,YESBANK,STK,NSE,,INR,,,,1,,4,ADR
497,ZEEL,ZEEL,ZEEL,STK,NSE,,INR,,,,1,,4,ADR
498,ZENSARTEC,ZENSARTECH,ZENSARTECH,STK,NSE,,INR,,,,1,,4,ADR
499,ZYDUSWELL,ZYDUSWELL,ZYDUSWELL,STK,NSE,,INR,,,,1,,4,ADR
500,ECLERX,ECLERX,ECLERX,STK,NSE,,INR,,,,1,,4,ADR
