serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
344,ORCHIDCHE,ORCHIDCHEM,,STK,NSE,,INR,,,,1,,4,ADR
345,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,1,,4,ADR
346,ORISSAMIN,ORISSAMINE,,STK,NSE,,INR,,,,1,,4,ADR
347,BINDALAGR,BINDALAGRO,,STK,NSE,,INR,,,,1,,4,ADR
348,PIIND,PIIND,,STK,NSE,,INR,,,,1,,4,ADR
349,PFS,PFS,,STK,NSE,,INR,,,,1,,4,ADR
350,PTC,PTC,,STK,NSE,,INR,,,,1,,4,ADR
351,PVR,PVR,,STK,NSE,,INR,,,,1,,4,ADR
352,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,1,,4,ADR
353,PARSVNATH,PARSVNATH,,STK,NSE,,INR,,,,1,,4,ADR
354,PATELENG,PATELENG,,STK,NSE,,INR,,,,1,,4,ADR
355,PENINLAND,PENINLAND,,STK,NSE,,INR,,,,1,,4,ADR
356,PENIND,PENIND,,STK,NSE,,INR,,,,1,,4,ADR
357,PERSISTEN,PERSISTENT,,STK,NSE,,INR,,,,1,,4,ADR
358,PETRONET,PETRONET,,STK,NSE,,INR,,,,1,,4,ADR
359,PFIZER,PFIZER,,STK,NSE,,INR,,,,1,,4,ADR
360,PHOENIXLT,PHOENIXLTD,,STK,NSE,,INR,,,,1,,4,ADR
361,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,1,,4,ADR
362,PIPAVAVDO,PIPAVAVDOC,,STK,NSE,,INR,,,,1,,4,ADR
363,PEL,PEL,,STK,NSE,,INR,,,,1,,4,ADR
364,PFC,PFC,,STK,NSE,,INR,,,,1,,4,ADR
365,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,1,,4,ADR
366,PRAJIND,PRAJIND,,STK,NSE,,INR,,,,1,,4,ADR
367,PRAKASH,PRAKASH,,STK,NSE,,INR,,,,1,,4,ADR
368,PRESTIGE,PRESTIGE,,STK,NSE,,INR,,,,1,,4,ADR
369,PRISMCEM,PRISMCEM,,STK,NSE,,INR,,,,1,,4,ADR
370,PGHH,PGHH,,STK,NSE,,INR,,,,1,,4,ADR
371,PUNJLLOYD,PUNJLLOYD,,STK,NSE,,INR,,,,1,,4,ADR
372,PNB,PNB,,STK,NSE,,INR,,,,1,,4,ADR
373,PURVA,PURVA,,STK,NSE,,INR,,,,1,,4,ADR
374,RADICO,RADICO,,STK,NSE,,INR,,,,1,,4,ADR
375,RAIN,RAIN,,STK,NSE,,INR,,,,1,,4,ADR
376,RAJESHEXP,RAJESHEXPO,,STK,NSE,,INR,,,,1,,4,ADR
377,RALLIS,RALLIS,,STK,NSE,,INR,,,,1,,4,ADR
378,RAMCOIND,RAMCOIND,,STK,NSE,,INR,,,,1,,4,ADR
379,RCF,RCF,,STK,NSE,,INR,,,,1,,4,ADR
380,RASOYPR,RASOYPR,,STK,NSE,,INR,,,,1,,4,ADR
381,RATNAMANI,RATNAMANI,,STK,NSE,,INR,,,,1,,4,ADR
382,RTNPOWER,RTNPOWER,,STK,NSE,,INR,,,,1,,4,ADR
383,RAYMOND,RAYMOND,,STK,NSE,,INR,,,,1,,4,ADR
384,REDINGTON,REDINGTON,,STK,NSE,,INR,,,,1,,4,ADR
385,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,1,,4,ADR
386,RCOM,RCOM,,STK,NSE,,INR,,,,1,,4,ADR
387,RIIL,RIIL,,STK,NSE,,INR,,,,1,,4,ADR
388,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,1,,4,ADR
389,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,1,,4,ADR
390,RPOWER,RPOWER,,STK,NSE,,INR,,,,1,,4,ADR
391,RELIGARE,RELIGARE,,STK,NSE,,INR,,,,1,,4,ADR
392,REPCOHOME,REPCOHOME,,STK,NSE,,INR,,,,1,,4,ADR
393,ROLTA,ROLTA,,STK,NSE,,INR,,,,1,,4,ADR
394,RUCHISOYA,RUCHISOYA,,STK,NSE,,INR,,,,1,,4,ADR
395,RECLTD,RECLTD,,STK,NSE,,INR,,,,1,,4,ADR
396,SEINV,SEINV,,STK,NSE,,INR,,,,1,,4,ADR
397,SKFINDIA,SKFINDIA,,STK,NSE,,INR,,,,1,,4,ADR
398,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,1,,4,ADR
399,SREINFRA,SREINFRA,,STK,NSE,,INR,,,,1,,4,ADR
400,SRF,SRF,,STK,NSE,,INR,,,,1,,4,ADR
401,SADBHAV,SADBHAV,,STK,NSE,,INR,,,,1,,4,ADR
402,SANOFI,SANOFI,,STK,NSE,,INR,,,,1,,4,ADR
403,SHANTIGEA,SHANTIGEAR,,STK,NSE,,INR,,,,1,,4,ADR
404,SCI,SCI,,STK,NSE,,INR,,,,1,,4,ADR
405,SHOPERSTO,SHOPERSTOP,,STK,NSE,,INR,,,,1,,4,ADR
406,SHREECEM,SHREECEM,,STK,NSE,,INR,,,,1,,4,ADR
407,RENUKA,RENUKA,,STK,NSE,,INR,,,,1,,4,ADR
408,SHRENUJ,SHRENUJ,,STK,NSE,,INR,,,,1,,4,ADR
409,SHRIRAMCI,SHRIRAMCIT,,STK,NSE,,INR,,,,1,,4,ADR
410,SRTRANSFI,SRTRANSFIN,,STK,NSE,,INR,,,,1,,4,ADR
411,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,1,,4,ADR
412,SIMPLEXIN,SIMPLEXINF,,STK,NSE,,INR,,,,1,,4,ADR
413,SINTEX,SINTEX,,STK,NSE,,INR,,,,1,,4,ADR
414,SOBHA,SOBHA,,STK,NSE,,INR,,,,1,,4,ADR
415,SONASTEER,SONASTEER,,STK,NSE,,INR,,,,1,,4,ADR
416,SONATSOFT,SONATSOFTW,,STK,NSE,,INR,,,,1,,4,ADR
417,SOUTHBANK,SOUTHBANK,,STK,NSE,,INR,,,,1,,4,ADR
418,SBBJ,SBBJ,,STK,NSE,,INR,,,,1,,4,ADR
419,SBIN,SBIN,,STK,NSE,,INR,,,,1,,4,ADR
420,SBT,SBT,,STK,NSE,,INR,,,,1,,4,ADR
421,SAIL,SAIL,,STK,NSE,,INR,,,,1,,4,ADR
422,STRTECH,STRTECH,,STK,NSE,,INR,,,,1,,4,ADR
423,STAR,STAR,,STK,NSE,,INR,,,,1,,4,ADR
424,SPARC,SPARC,,STK,NSE,,INR,,,,1,,4,ADR
425,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
426,SUNTV,SUNTV,,STK,NSE,,INR,,,,1,,4,ADR
427,SUNDARMFI,SUNDARMFIN,,STK,NSE,,INR,,,,1,,4,ADR
428,SUNDRMFAS,SUNDRMFAST,,STK,NSE,,INR,,,,1,,4,ADR
429,SUNTECK,SUNTECK,,STK,NSE,,INR,,,,1,,4,ADR
430,SUPREMEIN,SUPREMEINF,,STK,NSE,,INR,,,,1,,4,ADR
431,SUPPETRO,SUPPETRO,,STK,NSE,,INR,,,,1,,4,ADR
432,SUVEN,SUVEN,,STK,NSE,,INR,,,,1,,4,ADR
433,SUZLON,SUZLON,,STK,NSE,,INR,,,,1,,4,ADR
434,SWANENERG,SWANENERGY,,STK,NSE,,INR,,,,1,,4,ADR
435,SWARAJENG,SWARAJENG,,STK,NSE,,INR,,,,1,,4,ADR
436,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,1,,4,ADR
437,TDPOWERSY,TDPOWERSYS,,STK,NSE,,INR,,,,1,,4,ADR
438,TTKPRESTI,TTKPRESTIG,,STK,NSE,,INR,,,,1,,4,ADR
439,TVTODAY,TVTODAY,,STK,NSE,,INR,,,,1,,4,ADR
440,TV18BRDCS,TV18BRDCST,,STK,NSE,,INR,,,,1,,4,ADR
441,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,1,,4,ADR
442,TNPL,TNPL,,STK,NSE,,INR,,,,1,,4,ADR
443,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,1,,4,ADR
444,TCO,TATACOFFEE,,STK,NSE,,INR,,,,1,,4,ADR
445,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,1,,4,ADR
446,TCS,TCS,,STK,NSE,,INR,,,,1,,4,ADR
447,TATAELXSI,TATAELXSI,,STK,NSE,,INR,,,,1,,4,ADR
448,TATAGLOBA,TATAGLOBAL,,STK,NSE,,INR,,,,1,,4,ADR
449,TATAINVES,TATAINVEST,,STK,NSE,,INR,,,,1,,4,ADR
450,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,1,,4,ADR
451,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,1,,4,ADR
452,TATASPONG,TATASPONGE,,STK,NSE,,INR,,,,1,,4,ADR
453,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1,,4,ADR
454,TECHM,TECHM,,STK,NSE,,INR,,,,1,,4,ADR
455,TECHNO,TECHNO,,STK,NSE,,INR,,,,1,,4,ADR
456,RAMCOCEM,RAMCOCEM,,STK,NSE,,INR,,,,1,,4,ADR
457,THERMAX,THERMAX,,STK,NSE,,INR,,,,1,,4,ADR
458,THOMASCOO,THOMASCOOK,,STK,NSE,,INR,,,,1,,4,ADR
459,TITAN,TITAN,,STK,NSE,,INR,,,,1,,4,ADR
460,TORNTPHAR,TORNTPHARM,,STK,NSE,,INR,,,,1,,4,ADR
461,TORNTPOWE,TORNTPOWER,,STK,NSE,,INR,,,,1,,4,ADR
462,TREEHOUSE,TREEHOUSE,,STK,NSE,,INR,,,,1,,4,ADR
463,TRENT,TRENT,,STK,NSE,,INR,,,,1,,4,ADR
464,TBZ,TBZ,,STK,NSE,,INR,,,,1,,4,ADR
465,TRIDENT,TRIDENT,,STK,NSE,,INR,,,,1,,4,ADR
466,TUBEINVES,TUBEINVEST,,STK,NSE,,INR,,,,1,,4,ADR
467,UCOBANK,UCOBANK,,STK,NSE,,INR,,,,1,,4,ADR
468,UFLEX,UFLEX,,STK,NSE,,INR,,,,1,,4,ADR
469,UPL,UPL,,STK,NSE,,INR,,,,1,,4,ADR
470,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,1,,4,ADR
471,UNICHEMLA,UNICHEMLAB,,STK,NSE,,INR,,,,1,,4,ADR
472,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,1,,4,ADR
473,UNITECH,UNITECH,,STK,NSE,,INR,,,,1,,4,ADR
474,UBL,UBL,,STK,NSE,,INR,,,,1,,4,ADR
475,MCDOWELL-,MCDOWELL-N,,STK,NSE,,INR,,,,1,,4,ADR
476,USHAMART,USHAMART,,STK,NSE,,INR,,,,1,,4,ADR
477,UTTAMSTL,UTTAMSTL,,STK,NSE,,INR,,,,1,,4,ADR
478,VIPIND,VIPIND,,STK,NSE,,INR,,,,1,,4,ADR
479,VSTIND,VSTIND,,STK,NSE,,INR,,,,1,,4,ADR
480,WABAG,WABAG,,STK,NSE,,INR,,,,1,,4,ADR
481,VAIBHAVGB,VAIBHAVGBL,,STK,NSE,,INR,,,,1,,4,ADR
482,VAKRANGEE,VAKRANGEE,,STK,NSE,,INR,,,,1,,4,ADR
483,VTL,VTL,,STK,NSE,,INR,,,,1,,4,ADR
484,VEDL,VEDL,,STK,NSE,,INR,,,,1,,4,ADR
485,VESUVIUS,VESUVIUS,,STK,NSE,,INR,,,,1,,4,ADR
486,VIDEOIND,VIDEOIND,,STK,NSE,,INR,,,,1,,4,ADR
487,VIJAYABAN,VIJAYABANK,,STK,NSE,,INR,,,,1,,4,ADR
488,VINATIORG,VINATIORGA,,STK,NSE,,INR,,,,1,,4,ADR
489,VIVIDHA,VIVIDHA,,STK,NSE,,INR,,,,1,,4,ADR
490,VOLTAS,VOLTAS,,STK,NSE,,INR,,,,1,,4,ADR
491,WABCOINDI,WABCOINDIA,,STK,NSE,,INR,,,,1,,4,ADR
492,WELCORP,WELCORP,,STK,NSE,,INR,,,,1,,4,ADR
493,WELSPUNIN,WELSPUNIND,,STK,NSE,,INR,,,,1,,4,ADR
494,WHEELS,WHEELS,,STK,NSE,,INR,,,,1,,4,ADR
495,WHIRLPOOL,WHIRLPOOL,,STK,NSE,,INR,,,,1,,4,ADR
496,WIPRO,WIPRO,,STK,NSE,,INR,,,,1,,4,ADR
497,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,1,,4,ADR
498,YESBANK,YESBANK,,STK,NSE,,INR,,,,1,,4,ADR
499,ZEEL,ZEEL,,STK,NSE,,INR,,,,1,,4,ADR
500,ZENSARTEC,ZENSARTECH,,STK,NSE,,INR,,,,1,,4,ADR
501,ZYDUSWELL,ZYDUSWELL,,STK,NSE,,INR,,,,1,,4,ADR
502,ECLERX,ECLERX,,STK,NSE,,INR,,,,1,,4,ADR
