serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
344,KEC,KEC,,STK,NSE,,INR,,,,1,,3,DATA
345,KESORAMIN,KESORAMIND,,STK,NSE,,INR,,,,1,,3,DATA
346,KKCL,KKCL,,STK,NSE,,INR,,,,1,,3,DATA
347,KITEX,KITEX,,STK,NSE,,INR,,,,1,,3,DATA
348,KOLTEPATI,KOLTEPATIL,,STK,NSE,,INR,,,,1,,3,DATA
349,LGBBROSLT,LGBBROSLTD,,STK,NSE,,INR,,,,1,,3,DATA
350,LAOPALA,LAOPALA,,STK,NSE,,INR,,,,1,,3,DATA
351,LAXMIMACH,LAXMIMACH,,STK,NSE,,INR,,,,1,,3,DATA
352,LAKSHVILA,LAKSHVILAS,,STK,NSE,,INR,,,,1,,3,DATA
353,LITL,LITL,,STK,NSE,,INR,,,,1,,3,DATA
354,LINDEINDI,LINDEINDIA,,STK,NSE,,INR,,,,1,,3,DATA
355,MBLINFRA,MBLINFRA,,STK,NSE,,INR,,,,1,,3,DATA
356,MMTC,MMTC,,STK,NSE,,INR,,,,1,,3,DATA
357,MOIL,MOIL,,STK,NSE,,INR,,,,1,,3,DATA
358,MTEDUCARE,MTEDUCARE,,STK,NSE,,INR,,,,1,,3,DATA
359,MAGMA,MAGMA,,STK,NSE,,INR,,,,1,,3,DATA
360,MAHSCOOTE,MAHSCOOTER,,STK,NSE,,INR,,,,1,,3,DATA
361,MAHSEAMLE,MAHSEAMLES,,STK,NSE,,INR,,,,1,,3,DATA
362,MHRIL,MHRIL,,STK,NSE,,INR,,,,1,,3,DATA
363,MAHLIFE,MAHLIFE,,STK,NSE,,INR,,,,1,,3,DATA
364,MANDHANA,MANDHANA,,STK,NSE,,INR,,,,1,,3,DATA
365,MANGCHEFE,MANGCHEFER,,STK,NSE,,INR,,,,1,,3,DATA
366,MRPL,MRPL,,STK,NSE,,INR,,,,1,,3,DATA
367,MARICO,MARICO,,STK,NSE,,INR,,,,1,,3,DATA
368,MARKSANS,MARKSANS,,STK,NSE,,INR,,,,1,,3,DATA
369,MAX,MAX,,STK,NSE,,INR,,,,1,,3,DATA
370,MAYURUNIQ,MAYURUNIQ,,STK,NSE,,INR,,,,1,,3,DATA
371,MERCATOR,MERCATOR,,STK,NSE,,INR,,,,1,,3,DATA
372,MERCK,MERCK,,STK,NSE,,INR,,,,1,,3,DATA
373,MONNETISP,MONNETISPA,,STK,NSE,,INR,,,,1,,3,DATA
374,MONSANTO,MONSANTO,,STK,NSE,,INR,,,,1,,3,DATA
375,MOTILALOF,MOTILALOFS,,STK,NSE,,INR,,,,1,,3,DATA
376,MPHASIS,MPHASIS,,STK,NSE,,INR,,,,1,,3,DATA
377,MUNJALSHO,MUNJALSHOW,,STK,NSE,,INR,,,,1,,3,DATA
378,MUTHOOTFI,MUTHOOTFIN,,STK,NSE,,INR,,,,1,,3,DATA
379,NATCOPHAR,NATCOPHARM,,STK,NSE,,INR,,,,1,,3,DATA
380,NCC,NCC,,STK,NSE,,INR,,,,1,,3,DATA
381,NDTV,NDTV,,STK,NSE,,INR,,,,1,,3,DATA
382,NIITLTD,NIITLTD,,STK,NSE,,INR,,,,1,,3,DATA
383,NIITTECH,NIITTECH,,STK,NSE,,INR,,,,1,,3,DATA
384,NOCIL,NOCIL,,STK,NSE,,INR,,,,1,,3,DATA
385,NATIONALU,NATIONALUM,,STK,NSE,,INR,,,,1,,3,DATA
386,NBCC,NBCC,,STK,NSE,,INR,,,,1,,3,DATA
387,NBVENTURE,NBVENTURES,,STK,NSE,,INR,,,,1,,3,DATA
388,NAVNETEDU,NAVNETEDUL,,STK,NSE,,INR,,,,1,,3,DATA
389,NETWORK18,NETWORK18,,STK,NSE,,INR,,,,1,,3,DATA
390,NEYVELILI,NEYVELILIG,,STK,NSE,,INR,,,,1,,3,DATA
391,NITINFIRE,NITINFIRE,,STK,NSE,,INR,,,,1,,3,DATA
392,NOIDATOLL,NOIDATOLL,,STK,NSE,,INR,,,,1,,3,DATA
393,OBEROIRLT,OBEROIRLTY,,STK,NSE,,INR,,,,1,,3,DATA
394,OMAXE,OMAXE,,STK,NSE,,INR,,,,1,,3,DATA
395,OPTOCIRCU,OPTOCIRCUI,,STK,NSE,,INR,,,,1,,3,DATA
396,ORCHIDCHE,ORCHIDCHEM,,STK,NSE,,INR,,,,1,,3,DATA
397,ORISSAMIN,ORISSAMINE,,STK,NSE,,INR,,,,1,,3,DATA
398,BINDALAGR,BINDALAGRO,,STK,NSE,,INR,,,,1,,3,DATA
399,PIIND,PIIND,,STK,NSE,,INR,,,,1,,3,DATA
400,PFS,PFS,,STK,NSE,,INR,,,,1,,3,DATA
401,PVR,PVR,,STK,NSE,,INR,,,,1,,3,DATA
402,PARSVNATH,PARSVNATH,,STK,NSE,,INR,,,,1,,3,DATA
403,PATELENG,PATELENG,,STK,NSE,,INR,,,,1,,3,DATA
404,PENINLAND,PENINLAND,,STK,NSE,,INR,,,,1,,3,DATA
405,PENIND,PENIND,,STK,NSE,,INR,,,,1,,3,DATA
406,PERSISTEN,PERSISTENT,,STK,NSE,,INR,,,,1,,3,DATA
407,PFIZER,PFIZER,,STK,NSE,,INR,,,,1,,3,DATA
408,PHOENIXLT,PHOENIXLTD,,STK,NSE,,INR,,,,1,,3,DATA
409,PIPAVAVDO,PIPAVAVDOC,,STK,NSE,,INR,,,,1,,3,DATA
410,PEL,PEL,,STK,NSE,,INR,,,,1,,3,DATA
411,PRAJIND,PRAJIND,,STK,NSE,,INR,,,,1,,3,DATA
412,PRAKASH,PRAKASH,,STK,NSE,,INR,,,,1,,3,DATA
413,PRESTIGE,PRESTIGE,,STK,NSE,,INR,,,,1,,3,DATA
414,PRISMCEM,PRISMCEM,,STK,NSE,,INR,,,,1,,3,DATA
415,PGHH,PGHH,,STK,NSE,,INR,,,,1,,3,DATA
416,PUNJLLOYD,PUNJLLOYD,,STK,NSE,,INR,,,,1,,3,DATA
417,PURVA,PURVA,,STK,NSE,,INR,,,,1,,3,DATA
418,RADICO,RADICO,,STK,NSE,,INR,,,,1,,3,DATA
419,RAIN,RAIN,,STK,NSE,,INR,,,,1,,3,DATA
420,RAJESHEXP,RAJESHEXPO,,STK,NSE,,INR,,,,1,,3,DATA
421,RALLIS,RALLIS,,STK,NSE,,INR,,,,1,,3,DATA
422,RAMCOIND,RAMCOIND,,STK,NSE,,INR,,,,1,,3,DATA
423,RCF,RCF,,STK,NSE,,INR,,,,1,,3,DATA
424,RASOYPR,RASOYPR,,STK,NSE,,INR,,,,1,,3,DATA
425,RATNAMANI,RATNAMANI,,STK,NSE,,INR,,,,1,,3,DATA
426,RTNPOWER,RTNPOWER,,STK,NSE,,INR,,,,1,,3,DATA
427,RAYMOND,RAYMOND,,STK,NSE,,INR,,,,1,,3,DATA
428,REDINGTON,REDINGTON,,STK,NSE,,INR,,,,1,,3,DATA
429,RIIL,RIIL,,STK,NSE,,INR,,,,1,,3,DATA
430,RELIGARE,RELIGARE,,STK,NSE,,INR,,,,1,,3,DATA
431,REPCOHOME,REPCOHOME,,STK,NSE,,INR,,,,1,,3,DATA
432,ROLTA,ROLTA,,STK,NSE,,INR,,,,1,,3,DATA
433,RUCHISOYA,RUCHISOYA,,STK,NSE,,INR,,,,1,,3,DATA
434,SEINV,SEINV,,STK,NSE,,INR,,,,1,,3,DATA
435,SKFINDIA,SKFINDIA,,STK,NSE,,INR,,,,1,,3,DATA
436,SREINFRA,SREINFRA,,STK,NSE,,INR,,,,1,,3,DATA
437,SADBHAV,SADBHAV,,STK,NSE,,INR,,,,1,,3,DATA
438,SANOFI,SANOFI,,STK,NSE,,INR,,,,1,,3,DATA
439,SHANTIGEA,SHANTIGEAR,,STK,NSE,,INR,,,,1,,3,DATA
440,SCI,SCI,,STK,NSE,,INR,,,,1,,3,DATA
441,SHOPERSTO,SHOPERSTOP,,STK,NSE,,INR,,,,1,,3,DATA
442,SHREECEM,SHREECEM,,STK,NSE,,INR,,,,1,,3,DATA
443,RENUKA,RENUKA,,STK,NSE,,INR,,,,1,,3,DATA
444,SHRENUJ,SHRENUJ,,STK,NSE,,INR,,,,1,,3,DATA
445,SHRIRAMCI,SHRIRAMCIT,,STK,NSE,,INR,,,,1,,3,DATA
446,SIMPLEXIN,SIMPLEXINF,,STK,NSE,,INR,,,,1,,3,DATA
447,SINTEX,SINTEX,,STK,NSE,,INR,,,,1,,3,DATA
448,SOBHA,SOBHA,,STK,NSE,,INR,,,,1,,3,DATA
449,SONASTEER,SONASTEER,,STK,NSE,,INR,,,,1,,3,DATA
450,SONATSOFT,SONATSOFTW,,STK,NSE,,INR,,,,1,,3,DATA
451,SBBJ,SBBJ,,STK,NSE,,INR,,,,1,,3,DATA
452,SBT,SBT,,STK,NSE,,INR,,,,1,,3,DATA
453,STRTECH,STRTECH,,STK,NSE,,INR,,,,1,,3,DATA
454,SPARC,SPARC,,STK,NSE,,INR,,,,1,,3,DATA
455,SUNDARMFI,SUNDARMFIN,,STK,NSE,,INR,,,,1,,3,DATA
456,SUNDRMFAS,SUNDRMFAST,,STK,NSE,,INR,,,,1,,3,DATA
457,SUNTECK,SUNTECK,,STK,NSE,,INR,,,,1,,3,DATA
458,SUPREMEIN,SUPREMEINF,,STK,NSE,,INR,,,,1,,3,DATA
459,SUPPETRO,SUPPETRO,,STK,NSE,,INR,,,,1,,3,DATA
460,SUVEN,SUVEN,,STK,NSE,,INR,,,,1,,3,DATA
461,SUZLON,SUZLON,,STK,NSE,,INR,,,,1,,3,DATA
462,SWANENERG,SWANENERGY,,STK,NSE,,INR,,,,1,,3,DATA
463,SWARAJENG,SWARAJENG,,STK,NSE,,INR,,,,1,,3,DATA
464,TDPOWERSY,TDPOWERSYS,,STK,NSE,,INR,,,,1,,3,DATA
465,TTKPRESTI,TTKPRESTIG,,STK,NSE,,INR,,,,1,,3,DATA
466,TVTODAY,TVTODAY,,STK,NSE,,INR,,,,1,,3,DATA
467,TV18BRDCS,TV18BRDCST,,STK,NSE,,INR,,,,1,,3,DATA
468,TNPL,TNPL,,STK,NSE,,INR,,,,1,,3,DATA
469,TCO,TATACOFFEE,,STK,NSE,,INR,,,,1,,3,DATA
470,TATAELXSI,TATAELXSI,,STK,NSE,,INR,,,,1,,3,DATA
471,TATAINVES,TATAINVEST,,STK,NSE,,INR,,,,1,,3,DATA
472,TATASPONG,TATASPONGE,,STK,NSE,,INR,,,,1,,3,DATA
473,TECHNO,TECHNO,,STK,NSE,,INR,,,,1,,3,DATA
474,RAMCOCEM,RAMCOCEM,,STK,NSE,,INR,,,,1,,3,DATA
475,THERMAX,THERMAX,,STK,NSE,,INR,,,,1,,3,DATA
476,THOMASCOO,THOMASCOOK,,STK,NSE,,INR,,,,1,,3,DATA
477,TORNTPHAR,TORNTPHARM,,STK,NSE,,INR,,,,1,,3,DATA
478,TORNTPOWE,TORNTPOWER,,STK,NSE,,INR,,,,1,,3,DATA
479,TREEHOUSE,TREEHOUSE,,STK,NSE,,INR,,,,1,,3,DATA
480,TRENT,TRENT,,STK,NSE,,INR,,,,1,,3,DATA
481,TBZ,TBZ,,STK,NSE,,INR,,,,1,,3,DATA
482,TRIDENT,TRIDENT,,STK,NSE,,INR,,,,1,,3,DATA
483,TUBEINVES,TUBEINVEST,,STK,NSE,,INR,,,,1,,3,DATA
484,UFLEX,UFLEX,,STK,NSE,,INR,,,,1,,3,DATA
485,UNICHEMLA,UNICHEMLAB,,STK,NSE,,INR,,,,1,,3,DATA
486,MCDOWELL-,MCDOWELL-N,,STK,NSE,,INR,,,,1,,3,DATA
487,USHAMART,USHAMART,,STK,NSE,,INR,,,,1,,3,DATA
488,UTTAMSTL,UTTAMSTL,,STK,NSE,,INR,,,,1,,3,DATA
489,VIPIND,VIPIND,,STK,NSE,,INR,,,,1,,3,DATA
490,VSTIND,VSTIND,,STK,NSE,,INR,,,,1,,3,DATA
491,WABAG,WABAG,,STK,NSE,,INR,,,,1,,3,DATA
492,VAIBHAVGB,VAIBHAVGBL,,STK,NSE,,INR,,,,1,,3,DATA
493,VAKRANGEE,VAKRANGEE,,STK,NSE,,INR,,,,1,,3,DATA
494,VTL,VTL,,STK,NSE,,INR,,,,1,,3,DATA
495,VESUVIUS,VESUVIUS,,STK,NSE,,INR,,,,1,,3,DATA
496,VIDEOIND,VIDEOIND,,STK,NSE,,INR,,,,1,,3,DATA
497,VIJAYABAN,VIJAYABANK,,STK,NSE,,INR,,,,1,,3,DATA
498,VINATIORG,VINATIORGA,,STK,NSE,,INR,,,,1,,3,DATA
499,VIVIDHA,VIVIDHA,,STK,NSE,,INR,,,,1,,3,DATA
500,WABCOINDI,WABCOINDIA,,STK,NSE,,INR,,,,1,,3,DATA
501,WELCORP,WELCORP,,STK,NSE,,INR,,,,1,,3,DATA
502,WELSPUNIN,WELSPUNIND,,STK,NSE,,INR,,,,1,,3,DATA
503,WHEELS,WHEELS,,STK,NSE,,INR,,,,1,,3,DATA
504,WHIRLPOOL,WHIRLPOOL,,STK,NSE,,INR,,,,1,,3,DATA
505,ZENSARTEC,ZENSARTECH,,STK,NSE,,INR,,,,1,,3,DATA
506,ZYDUSWELL,ZYDUSWELL,,STK,NSE,,INR,,,,1,,3,DATA
507,ECLERX,ECLERX,,STK,NSE,,INR,,,,1,,3,DATA
