serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
335,DELTACORP,DELTACORP,,STK,NSE,,INR,,,,1,,4,DATA
336,DEN,DEN,,STK,NSE,,INR,,,,1,,4,DATA
337,DENABANK,DENABANK,,STK,NSE,,INR,,,,1,,4,DATA
338,DHANBANK,DHANBANK,,STK,NSE,,INR,,,,1,,4,DATA
339,DISHMAN,DISHMAN,,STK,NSE,,INR,,,,1,,4,DATA
340,DREDGECOR,DREDGECORP,,STK,NSE,,INR,,,,1,,4,DATA
341,DYNAMATEC,DYNAMATECH,,STK,NSE,,INR,,,,1,,4,DATA
342,EIDPARRY,EIDPARRY,,STK,NSE,,INR,,,,1,,4,DATA
343,EIHOTEL,EIHOTEL,,STK,NSE,,INR,,,,1,,4,DATA
344,ESABINDIA,ESABINDIA,,STK,NSE,,INR,,,,1,,4,DATA
345,EDELWEISS,EDELWEISS,,STK,NSE,,INR,,,,1,,4,DATA
346,ELECTCAST,ELECTCAST,,STK,NSE,,INR,,,,1,,4,DATA
347,ELGIEQUIP,ELGIEQUIP,,STK,NSE,,INR,,,,1,,4,DATA
348,EMAMILTD,EMAMILTD,,STK,NSE,,INR,,,,1,,4,DATA
349,ENIL,ENIL,,STK,NSE,,INR,,,,1,,4,DATA
350,EROSMEDIA,EROSMEDIA,,STK,NSE,,INR,,,,1,,4,DATA
351,ESCORTS,ESCORTS,,STK,NSE,,INR,,,,1,,4,DATA
352,ESSDEE,ESSDEE,,STK,NSE,,INR,,,,1,,4,DATA
353,ESSELPACK,ESSELPACK,,STK,NSE,,INR,,,,1,,4,DATA
354,EVEREADY,EVEREADY,,STK,NSE,,INR,,,,1,,4,DATA
355,FDC,FDC,,STK,NSE,,INR,,,,1,,4,DATA
356,FAGBEARIN,FAGBEARING,,STK,NSE,,INR,,,,1,,4,DATA
357,FMGOETZE,FMGOETZE,,STK,NSE,,INR,,,,1,,4,DATA
358,FINANTECH,FINANTECH,,STK,NSE,,INR,,,,1,,4,DATA
359,FINCABLES,FINCABLES,,STK,NSE,,INR,,,,1,,4,DATA
360,FINPIPE,FINPIPE,,STK,NSE,,INR,,,,1,,4,DATA
361,FSL,FSL,,STK,NSE,,INR,,,,1,,4,DATA
362,FLEXITUFF,FLEXITUFF,,STK,NSE,,INR,,,,1,,4,DATA
363,FORTIS,FORTIS,,STK,NSE,,INR,,,,1,,4,DATA
364,FCEL,FCEL,,STK,NSE,,INR,,,,1,,4,DATA
365,FLFL,FLFL,,STK,NSE,,INR,,,,1,,4,DATA
366,FRL,FRL,,STK,NSE,,INR,,,,1,,4,DATA
367,GHCL,GHCL,,STK,NSE,,INR,,,,1,,4,DATA
368,GTLINFRA,GTLINFRA,,STK,NSE,,INR,,,,1,,4,DATA
369,GVKPIL,GVKPIL,,STK,NSE,,INR,,,,1,,4,DATA
370,GABRIEL,GABRIEL,,STK,NSE,,INR,,,,1,,4,DATA
371,GAMMNINFR,GAMMNINFRA,,STK,NSE,,INR,,,,1,,4,DATA
372,GDL,GDL,,STK,NSE,,INR,,,,1,,4,DATA
373,GATI,GATI,,STK,NSE,,INR,,,,1,,4,DATA
374,GEOJITBNP,GEOJITBNPP,,STK,NSE,,INR,,,,1,,4,DATA
375,GEOMETRIC,GEOMETRIC,,STK,NSE,,INR,,,,1,,4,DATA
376,GILLETTE,GILLETTE,,STK,NSE,,INR,,,,1,,4,DATA
377,GITANJALI,GITANJALI,,STK,NSE,,INR,,,,1,,4,DATA
378,GSKCONS,GSKCONS,,STK,NSE,,INR,,,,1,,4,DATA
379,GLAXO,GLAXO,,STK,NSE,,INR,,,,1,,4,DATA
380,GP,GODFRYPHLP,,STK,NSE,,INR,,,,1,,4,DATA
381,GODREJCP,GODREJCP,,STK,NSE,,INR,,,,1,,4,DATA
382,GPL,GODREJPROP,,STK,NSE,,INR,,,,1,,4,DATA
383,GRAPHITE,GRAPHITE,,STK,NSE,,INR,,,,1,,4,DATA
384,GESHIP,GESHIP,,STK,NSE,,INR,,,,1,,4,DATA
385,GREAVESCO,GREAVESCOT,,STK,NSE,,INR,,,,1,,4,DATA
386,GRUH,GRUH,,STK,NSE,,INR,,,,1,,4,DATA
387,GUJALKALI,GUJALKALI,,STK,NSE,,INR,,,,1,,4,DATA
388,GUJFLUORO,GUJFLUORO,,STK,NSE,,INR,,,,1,,4,DATA
389,GIPCL,GIPCL,,STK,NSE,,INR,,,,1,,4,DATA
390,GMDCLTD,GMDCLTD,,STK,NSE,,INR,,,,1,,4,DATA
391,GNFC,GNFC,,STK,NSE,,INR,,,,1,,4,DATA
392,GPPL,GPPL,,STK,NSE,,INR,,,,1,,4,DATA
393,GSFC,GSFC,,STK,NSE,,INR,,,,1,,4,DATA
394,GSPL,GSPL,,STK,NSE,,INR,,,,1,,4,DATA
395,GULFOILLU,GULFOILLUB,,STK,NSE,,INR,,,,1,,4,DATA
396,HEG,HEG,,STK,NSE,,INR,,,,1,,4,DATA
397,HCL-INSYS,HCL-INSYS,,STK,NSE,,INR,,,,1,,4,DATA
398,HSIL,HSIL,,STK,NSE,,INR,,,,1,,4,DATA
399,HTMEDIA,HTMEDIA,,STK,NSE,,INR,,,,1,,4,DATA
400,HATHWAY,HATHWAY,,STK,NSE,,INR,,,,1,,4,DATA
401,HERITGFOO,HERITGFOOD,,STK,NSE,,INR,,,,1,,4,DATA
402,HFCL,HFCL,,STK,NSE,,INR,,,,1,,4,DATA
403,HIMATSEID,HIMATSEIDE,,STK,NSE,,INR,,,,1,,4,DATA
404,HCC,HCC,,STK,NSE,,INR,,,,1,,4,DATA
405,HINDCOPPE,HINDCOPPER,,STK,NSE,,INR,,,,1,,4,DATA
406,HONAUT,HONAUT,,STK,NSE,,INR,,,,1,,4,DATA
407,ICRA,ICRA,,STK,NSE,,INR,,,,1,,4,DATA
408,IIFL,IIFL,,STK,NSE,,INR,,,,1,,4,DATA
409,ILFSENGG,IL&FSENGG,,STK,NSE,,INR,,,,1,,4,DATA
410,ILFSTRANS,IL&FSTRANS,,STK,NSE,,INR,,,,1,,4,DATA
411,ITDCEM,ITDCEM,,STK,NSE,,INR,,,,1,,4,DATA
412,IVRCLINFR,IVRCLINFRA,,STK,NSE,,INR,,,,1,,4,DATA
413,IBVENTURE,IBVENTURES,,STK,NSE,,INR,,,,1,,4,DATA
414,INDIANB,INDIANB,,STK,NSE,,INR,,,,1,,4,DATA
415,INDHOTEL,INDHOTEL,,STK,NSE,,INR,,,,1,,4,DATA
416,NAUKRI,NAUKRI,,STK,NSE,,INR,,,,1,,4,DATA
417,INGERRAND,INGERRAND,,STK,NSE,,INR,,,,1,,4,DATA
418,INOXLEISU,INOXLEISUR,,STK,NSE,,INR,,,,1,,4,DATA
419,INOXWIND,INOXWIND,,STK,NSE,,INR,,,,1,,4,DATA
420,IPCALAB,IPCALAB,,STK,NSE,,INR,,,,1,,4,DATA
421,JBCHEPHAR,JBCHEPHARM,,STK,NSE,,INR,,,,1,,4,DATA
422,JKCEMENT,JKCEMENT,,STK,NSE,,INR,,,,1,,4,DATA
423,JKIL,JKIL,,STK,NSE,,INR,,,,1,,4,DATA
424,JBFIND,JBFIND,,STK,NSE,,INR,,,,1,,4,DATA
425,JKLAKSHMI,JKLAKSHMI,,STK,NSE,,INR,,,,1,,4,DATA
426,JKTYRE,JKTYRE,,STK,NSE,,INR,,,,1,,4,DATA
427,JMFINANCI,JMFINANCIL,,STK,NSE,,INR,,,,1,,4,DATA
428,JSWHL,JSWHL,,STK,NSE,,INR,,,,1,,4,DATA
429,JAGRAN,JAGRAN,,STK,NSE,,INR,,,,1,,4,DATA
430,JAICORPLT,JAICORPLTD,,STK,NSE,,INR,,,,1,,4,DATA
431,JPPOWER,JPPOWER,,STK,NSE,,INR,,,,1,,4,DATA
432,JKBK,J&KBANK,,STK,NSE,,INR,,,,1,,4,DATA
433,JPINFRATE,JPINFRATEC,,STK,NSE,,INR,,,,1,,4,DATA
434,JINDALSAW,JINDALSAW,,STK,NSE,,INR,,,,1,,4,DATA
435,JUBILANT,JUBILANT,,STK,NSE,,INR,,,,1,,4,DATA
436,JYOTHYLAB,JYOTHYLAB,,STK,NSE,,INR,,,,1,,4,DATA
437,JYOTISTRU,JYOTISTRUC,,STK,NSE,,INR,,,,1,,4,DATA
438,KPRMILL,KPRMILL,,STK,NSE,,INR,,,,1,,4,DATA
439,KCP,KCP,,STK,NSE,,INR,,,,1,,4,DATA
440,KNRCON,KNRCON,,STK,NSE,,INR,,,,1,,4,DATA
441,KPIT,KPIT,,STK,NSE,,INR,,,,1,,4,DATA
442,KRBL,KRBL,,STK,NSE,,INR,,,,1,,4,DATA
443,KSBPUMPS,KSBPUMPS,,STK,NSE,,INR,,,,1,,4,DATA
444,KSK,KSK,,STK,NSE,,INR,,,,1,,4,DATA
445,KAJARIACE,KAJARIACER,,STK,NSE,,INR,,,,1,,4,DATA
446,KALPATPOW,KALPATPOWR,,STK,NSE,,INR,,,,1,,4,DATA
447,KANSAINER,KANSAINER,,STK,NSE,,INR,,,,1,,4,DATA
448,KARURVYSY,KARURVYSYA,,STK,NSE,,INR,,,,1,,4,DATA
449,KEC,KEC,,STK,NSE,,INR,,,,1,,4,DATA
450,KKCL,KKCL,,STK,NSE,,INR,,,,1,,4,DATA
451,KITEX,KITEX,,STK,NSE,,INR,,,,1,,4,DATA
452,KOLTEPATI,KOLTEPATIL,,STK,NSE,,INR,,,,1,,4,DATA
453,LGBBROSLT,LGBBROSLTD,,STK,NSE,,INR,,,,1,,4,DATA
454,LAOPALA,LAOPALA,,STK,NSE,,INR,,,,1,,4,DATA
455,LAXMIMACH,LAXMIMACH,,STK,NSE,,INR,,,,1,,4,DATA
456,LAKSHVILA,LAKSHVILAS,,STK,NSE,,INR,,,,1,,4,DATA
457,LITL,LITL,,STK,NSE,,INR,,,,1,,4,DATA
458,LINDEINDI,LINDEINDIA,,STK,NSE,,INR,,,,1,,4,DATA
459,MBLINFRA,MBLINFRA,,STK,NSE,,INR,,,,1,,4,DATA
460,MMTC,MMTC,,STK,NSE,,INR,,,,1,,4,DATA
461,MOIL,MOIL,,STK,NSE,,INR,,,,1,,4,DATA
462,MTEDUCARE,MTEDUCARE,,STK,NSE,,INR,,,,1,,4,DATA
463,MAGMA,MAGMA,,STK,NSE,,INR,,,,1,,4,DATA
464,MAHSCOOTE,MAHSCOOTER,,STK,NSE,,INR,,,,1,,4,DATA
465,MAHSEAMLE,MAHSEAMLES,,STK,NSE,,INR,,,,1,,4,DATA
466,MHRIL,MHRIL,,STK,NSE,,INR,,,,1,,4,DATA
467,MAHLIFE,MAHLIFE,,STK,NSE,,INR,,,,1,,4,DATA
468,MANDHANA,MANDHANA,,STK,NSE,,INR,,,,1,,4,DATA
469,MRPL,MRPL,,STK,NSE,,INR,,,,1,,4,DATA
470,MARKSANS,MARKSANS,,STK,NSE,,INR,,,,1,,4,DATA
471,MAYURUNIQ,MAYURUNIQ,,STK,NSE,,INR,,,,1,,4,DATA
472,MERCATOR,MERCATOR,,STK,NSE,,INR,,,,1,,4,DATA
473,MERCK,MERCK,,STK,NSE,,INR,,,,1,,4,DATA
474,METALFORG,METALFORGE,,STK,NSE,,INR,,,,1,,4,DATA
475,MONSANTO,MONSANTO,,STK,NSE,,INR,,,,1,,4,DATA
476,MOTILALOF,MOTILALOFS,,STK,NSE,,INR,,,,1,,4,DATA
477,MPHASIS,MPHASIS,,STK,NSE,,INR,,,,1,,4,DATA
478,MUNJALSHO,MUNJALSHOW,,STK,NSE,,INR,,,,1,,4,DATA
479,MUTHOOTFI,MUTHOOTFIN,,STK,NSE,,INR,,,,1,,4,DATA
480,NATCOPHAR,NATCOPHARM,,STK,NSE,,INR,,,,1,,4,DATA
481,NDTV,NDTV,,STK,NSE,,INR,,,,1,,4,DATA
482,NIITLTD,NIITLTD,,STK,NSE,,INR,,,,1,,4,DATA
483,NIITTECH,NIITTECH,,STK,NSE,,INR,,,,1,,4,DATA
484,NOCIL,NOCIL,,STK,NSE,,INR,,,,1,,4,DATA
485,NATIONALU,NATIONALUM,,STK,NSE,,INR,,,,1,,4,DATA
486,NBCC,NBCC,,STK,NSE,,INR,,,,1,,4,DATA
487,NBVENTURE,NBVENTURES,,STK,NSE,,INR,,,,1,,4,DATA
488,NAVNETEDU,NAVNETEDUL,,STK,NSE,,INR,,,,1,,4,DATA
489,NETWORK18,NETWORK18,,STK,NSE,,INR,,,,1,,4,DATA
490,NEYVELILI,NEYVELILIG,,STK,NSE,,INR,,,,1,,4,DATA
491,NITINFIRE,NITINFIRE,,STK,NSE,,INR,,,,1,,4,DATA
492,NOIDATOLL,NOIDATOLL,,STK,NSE,,INR,,,,1,,4,DATA
493,OBEROIRLT,OBEROIRLTY,,STK,NSE,,INR,,,,1,,4,DATA
494,OMAXE,OMAXE,,STK,NSE,,INR,,,,1,,4,DATA
495,OPTOCIRCU,OPTOCIRCUI,,STK,NSE,,INR,,,,1,,4,DATA
496,ORIENTCEM,ORIENTCEM,,STK,NSE,,INR,,,,1,,4,DATA
497,ORISSAMIN,ORISSAMINE,,STK,NSE,,INR,,,,1,,4,DATA
498,BINDALAGR,BINDALAGRO,,STK,NSE,,INR,,,,1,,4,DATA
499,PIIND,PIIND,,STK,NSE,,INR,,,,1,,4,DATA
500,PNCINFRA,PNCINFRA,,STK,NSE,,INR,,,,1,,4,DATA
501,PFS,PFS,,STK,NSE,,INR,,,,1,,4,DATA
502,PVR,PVR,,STK,NSE,,INR,,,,1,,4,DATA
503,PARSVNATH,PARSVNATH,,STK,NSE,,INR,,,,1,,4,DATA
504,PATELENG,PATELENG,,STK,NSE,,INR,,,,1,,4,DATA
505,PENINLAND,PENINLAND,,STK,NSE,,INR,,,,1,,4,DATA
506,PENIND,PENIND,,STK,NSE,,INR,,,,1,,4,DATA
507,PERSISTEN,PERSISTENT,,STK,NSE,,INR,,,,1,,4,DATA
508,PFIZER,PFIZER,,STK,NSE,,INR,,,,1,,4,DATA
509,PHOENIXLT,PHOENIXLTD,,STK,NSE,,INR,,,,1,,4,DATA
510,PIPAVAVDO,PIPAVAVDOC,,STK,NSE,,INR,,,,1,,4,DATA
511,PEL,PEL,,STK,NSE,,INR,,,,1,,4,DATA
512,PRAJIND,PRAJIND,,STK,NSE,,INR,,,,1,,4,DATA
513,PRAKASH,PRAKASH,,STK,NSE,,INR,,,,1,,4,DATA
514,PRESTIGE,PRESTIGE,,STK,NSE,,INR,,,,1,,4,DATA
515,PRISMCEM,PRISMCEM,,STK,NSE,,INR,,,,1,,4,DATA
516,PGHH,PGHH,,STK,NSE,,INR,,,,1,,4,DATA
517,PUNJLLOYD,PUNJLLOYD,,STK,NSE,,INR,,,,1,,4,DATA
518,PURVA,PURVA,,STK,NSE,,INR,,,,1,,4,DATA
519,RADICO,RADICO,,STK,NSE,,INR,,,,1,,4,DATA
520,RAIN,RAIN,,STK,NSE,,INR,,,,1,,4,DATA
521,RAJESHEXP,RAJESHEXPO,,STK,NSE,,INR,,,,1,,4,DATA
522,RALLIS,RALLIS,,STK,NSE,,INR,,,,1,,4,DATA
523,RCF,RCF,,STK,NSE,,INR,,,,1,,4,DATA
524,RATNAMANI,RATNAMANI,,STK,NSE,,INR,,,,1,,4,DATA
525,RAYMOND,RAYMOND,,STK,NSE,,INR,,,,1,,4,DATA
526,REDINGTON,REDINGTON,,STK,NSE,,INR,,,,1,,4,DATA
527,RIIL,RIIL,,STK,NSE,,INR,,,,1,,4,DATA
528,RELIGARE,RELIGARE,,STK,NSE,,INR,,,,1,,4,DATA
529,REPCOHOME,REPCOHOME,,STK,NSE,,INR,,,,1,,4,DATA
530,RICOAUTO,RICOAUTO,,STK,NSE,,INR,,,,1,,4,DATA
531,ROLTA,ROLTA,,STK,NSE,,INR,,,,1,,4,DATA
532,RUCHISOYA,RUCHISOYA,,STK,NSE,,INR,,,,1,,4,DATA
533,SEINV,SEINV,,STK,NSE,,INR,,,,1,,4,DATA
534,SKFINDIA,SKFINDIA,,STK,NSE,,INR,,,,1,,4,DATA
535,SREINFRA,SREINFRA,,STK,NSE,,INR,,,,1,,4,DATA
536,SADBHAV,SADBHAV,,STK,NSE,,INR,,,,1,,4,DATA
537,SANOFI,SANOFI,,STK,NSE,,INR,,,,1,,4,DATA
538,SHANTIGEA,SHANTIGEAR,,STK,NSE,,INR,,,,1,,4,DATA
539,SCI,SCI,,STK,NSE,,INR,,,,1,,4,DATA
540,SHOPERSTO,SHOPERSTOP,,STK,NSE,,INR,,,,1,,4,DATA
541,SHREECEM,SHREECEM,,STK,NSE,,INR,,,,1,,4,DATA
542,RENUKA,RENUKA,,STK,NSE,,INR,,,,1,,4,DATA
543,SHRENUJ,SHRENUJ,,STK,NSE,,INR,,,,1,,4,DATA
544,SHRIRAMCI,SHRIRAMCIT,,STK,NSE,,INR,,,,1,,4,DATA
545,SIMPLEXIN,SIMPLEXINF,,STK,NSE,,INR,,,,1,,4,DATA
546,SINTEX,SINTEX,,STK,NSE,,INR,,,,1,,4,DATA
547,SITICABLE,SITICABLE,,STK,NSE,,INR,,,,1,,4,DATA
548,SOBHA,SOBHA,,STK,NSE,,INR,,,,1,,4,DATA
549,SONASTEER,SONASTEER,,STK,NSE,,INR,,,,1,,4,DATA
550,SONATSOFT,SONATSOFTW,,STK,NSE,,INR,,,,1,,4,DATA
551,SRIPIPES,SRIPIPES,,STK,NSE,,INR,,,,1,,4,DATA
552,SBBJ,SBBJ,,STK,NSE,,INR,,,,1,,4,DATA
553,SBT,SBT,,STK,NSE,,INR,,,,1,,4,DATA
554,STRTECH,STRTECH,,STK,NSE,,INR,,,,1,,4,DATA
555,SPARC,SPARC,,STK,NSE,,INR,,,,1,,4,DATA
556,SUNDARMFI,SUNDARMFIN,,STK,NSE,,INR,,,,1,,4,DATA
557,SUNDRMFAS,SUNDRMFAST,,STK,NSE,,INR,,,,1,,4,DATA
558,SUNTECK,SUNTECK,,STK,NSE,,INR,,,,1,,4,DATA
559,SUPREMEIN,SUPREMEINF,,STK,NSE,,INR,,,,1,,4,DATA
560,SUPPETRO,SUPPETRO,,STK,NSE,,INR,,,,1,,4,DATA
561,SUVEN,SUVEN,,STK,NSE,,INR,,,,1,,4,DATA
562,SUZLON,SUZLON,,STK,NSE,,INR,,,,1,,4,DATA
563,SWANENERG,SWANENERGY,,STK,NSE,,INR,,,,1,,4,DATA
564,SWARAJENG,SWARAJENG,,STK,NSE,,INR,,,,1,,4,DATA
565,SYMPHONY,SYMPHONY,,STK,NSE,,INR,,,,1,,4,DATA
566,TDPOWERSY,TDPOWERSYS,,STK,NSE,,INR,,,,1,,4,DATA
567,TTKPRESTI,TTKPRESTIG,,STK,NSE,,INR,,,,1,,4,DATA
568,TVTODAY,TVTODAY,,STK,NSE,,INR,,,,1,,4,DATA
569,TNPL,TNPL,,STK,NSE,,INR,,,,1,,4,DATA
570,TCO,TATACOFFEE,,STK,NSE,,INR,,,,1,,4,DATA
571,TATAELXSI,TATAELXSI,,STK,NSE,,INR,,,,1,,4,DATA
572,TATAINVES,TATAINVEST,,STK,NSE,,INR,,,,1,,4,DATA
573,TATASPONG,TATASPONGE,,STK,NSE,,INR,,,,1,,4,DATA
574,TECHNO,TECHNO,,STK,NSE,,INR,,,,1,,4,DATA
575,RAMCOCEM,RAMCOCEM,,STK,NSE,,INR,,,,1,,4,DATA
576,THERMAX,THERMAX,,STK,NSE,,INR,,,,1,,4,DATA
577,THOMASCOO,THOMASCOOK,,STK,NSE,,INR,,,,1,,4,DATA
578,TORNTPHAR,TORNTPHARM,,STK,NSE,,INR,,,,1,,4,DATA
579,TORNTPOWE,TORNTPOWER,,STK,NSE,,INR,,,,1,,4,DATA
580,TREEHOUSE,TREEHOUSE,,STK,NSE,,INR,,,,1,,4,DATA
581,TRENT,TRENT,,STK,NSE,,INR,,,,1,,4,DATA
582,TBZ,TBZ,,STK,NSE,,INR,,,,1,,4,DATA
583,TRIDENT,TRIDENT,,STK,NSE,,INR,,,,1,,4,DATA
584,TUBEINVES,TUBEINVEST,,STK,NSE,,INR,,,,1,,4,DATA
585,UFLEX,UFLEX,,STK,NSE,,INR,,,,1,,4,DATA
586,UNICHEMLA,UNICHEMLAB,,STK,NSE,,INR,,,,1,,4,DATA
587,MCDOWELL-,MCDOWELL-N,,STK,NSE,,INR,,,,1,,4,DATA
588,USHAMART,USHAMART,,STK,NSE,,INR,,,,1,,4,DATA
589,UTTAMSTL,UTTAMSTL,,STK,NSE,,INR,,,,1,,4,DATA
590,VIPIND,VIPIND,,STK,NSE,,INR,,,,1,,4,DATA
591,VRLLOG,VRLLOG,,STK,NSE,,INR,,,,1,,4,DATA
592,VSTIND,VSTIND,,STK,NSE,,INR,,,,1,,4,DATA
593,WABAG,WABAG,,STK,NSE,,INR,,,,1,,4,DATA
594,VAIBHAVGB,VAIBHAVGBL,,STK,NSE,,INR,,,,1,,4,DATA
595,VAKRANGEE,VAKRANGEE,,STK,NSE,,INR,,,,1,,4,DATA
596,VTL,VTL,,STK,NSE,,INR,,,,1,,4,DATA
597,VESUVIUS,VESUVIUS,,STK,NSE,,INR,,,,1,,4,DATA
598,VIDEOIND,VIDEOIND,,STK,NSE,,INR,,,,1,,4,DATA
599,VIJAYABAN,VIJAYABANK,,STK,NSE,,INR,,,,1,,4,DATA
600,VINATIORG,VINATIORGA,,STK,NSE,,INR,,,,1,,4,DATA
601,VIVIDHA,VIVIDHA,,STK,NSE,,INR,,,,1,,4,DATA
602,WABCOINDI,WABCOINDIA,,STK,NSE,,INR,,,,1,,4,DATA
603,WELCORP,WELCORP,,STK,NSE,,INR,,,,1,,4,DATA
604,WELSPUNIN,WELSPUNIND,,STK,NSE,,INR,,,,1,,4,DATA
605,WHEELS,WHEELS,,STK,NSE,,INR,,,,1,,4,DATA
606,WHIRLPOOL,WHIRLPOOL,,STK,NSE,,INR,,,,1,,4,DATA
607,ZENSARTEC,ZENSARTECH,,STK,NSE,,INR,,,,1,,4,DATA
608,ZYDUSWELL,ZYDUSWELL,,STK,NSE,,INR,,,,1,,4,DATA
609,ECLERX,ECLERX,,STK,NSE,,INR,,,,1,,4,DATA
